loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.499555053710938,7.629026412963867,7.82747603833866e-06,0.08,50,,,,,,,,,,
7.364747924804687,7.512456893920898,1.5814696485623005e-05,0.16,100,,,,,,,,,,
7.0658642578125,7.7670159339904785,2.380191693290735e-05,0.24,150,,,,,,,,,,
6.57383544921875,7.579083442687988,3.17891373801917e-05,0.32,200,,,,,,,,,,
5.842679443359375,8.477104187011719,3.9776357827476044e-05,0.4,250,,,,,,,,,,
4.987853088378906,8.165125846862793,4.776357827476038e-05,0.48,300,,,,,,,,,,
4.070628662109375,6.502967357635498,4.9979782586989424e-05,0.56,350,,,,,,,,,,
3.4215994262695313,5.681857585906982,4.9884696654569006e-05,0.64,400,,,,,,,,,,
3.1221173095703123,6.277273654937744,4.9711980909376706e-05,0.72,450,,,,,,,,,,
2.9458941650390624,6.338953971862793,4.946217415207177e-05,0.8,500,,,,,,,,,,
2.8698883056640625,5.659156799316406,4.9136055674926365e-05,0.88,550,,,,,,,,,,
2.78566162109375,7.214204788208008,4.8734642830760734e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.718736410140991,0.296,2.407,830.909,26.174,,,,,
2.7359063720703123,5.222263336181641,4.82591878592292e-05,1.04,650,,,,,,,,,,
2.655292663574219,6.905527114868164,4.771117398035788e-05,1.12,700,,,,,,,,,,
2.6030538940429686,6.21434211730957,4.709231076752045e-05,1.2,750,,,,,,,,,,
2.5725863647460936,7.607977390289307,4.6404528814286575e-05,1.28,800,,,,,,,,,,
2.484913177490234,4.964828014373779,4.564997371177992e-05,1.3599999999999999,850,,,,,,,,,,
2.4477107238769533,6.097643852233887,4.4830999355334105e-05,1.44,900,,,,,,,,,,
2.464413757324219,6.204424858093262,4.395016060132686e-05,1.52,950,,,,,,,,,,
2.4218070983886717,5.807483673095703,4.301020529710008e-05,1.6,1000,,,,,,,,,,
2.3738087463378905,4.821342468261719,4.201406570882898e-05,1.6800000000000002,1050,,,,,,,,,,
2.3494744873046876,7.583834171295166,4.096484937408195e-05,1.76,1100,,,,,,,,,,
2.355327911376953,5.54003381729126,3.986582940760717e-05,1.8399999999999999,1150,,,,,,,,,,
2.3539341735839843,5.400423526763916,3.872043429058783e-05,1.92,1200,,,,,,,,,,
2.2739071655273437,5.089338302612305,3.753223717521938e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,2.318264961242676,0.382,2.3973,834.277,26.28,,,,,
2.256100311279297,5.7885332107543945,3.6304944737973795e-05,2.08,1300,,,,,,,,,,
2.3049951171875,4.982062816619873,3.504238561632424e-05,2.16,1350,,,,,,,,,,
2.243367004394531,5.001335144042969,3.374849846500248e-05,2.24,1400,,,,,,,,,,
2.2363768005371094,5.0250654220581055,3.242731966904865e-05,2.32,1450,,,,,,,,,,
2.2644371032714843,4.9312591552734375,3.1082970751983496e-05,2.4,1500,,,,,,,,,,
2.2153416442871094,6.632896900177002,2.9719645518384193e-05,2.48,1550,,,,,,,,,,
2.2203549194335936,6.13764762878418,2.8341596970973683e-05,2.56,1600,,,,,,,,,,
2.201712799072266,7.241176128387451,2.6953124043036602e-05,2.64,1650,,,,,,,,,,
2.2495843505859376,5.071138858795166,2.555855818755108e-05,2.7199999999999998,1700,,,,,,,,,,
2.193381500244141,5.455049991607666,2.416224986487282e-05,2.8,1750,,,,,,,,,,
2.2541961669921875,6.075254440307617,2.276855497112408e-05,2.88,1800,,,,,,,,,,
2.271209716796875,6.335202693939209,2.138182124962538e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,2.233535051345825,0.3955,2.3921,836.093,26.337,,,,,
2.163066558837891,5.96589994430542,2.000637472776049e-05,3.04,1900,,,,,,,,,,
2.208845367431641,6.919010162353516,1.864650622158604e-05,3.12,1950,,,,,,,,,,
2.2090855407714844,5.9534711837768555,1.7306457950285745e-05,3.2,2000,,,,,,,,,,
2.227800750732422,6.122587203979492,1.5990410302226407e-05,3.2800000000000002,2050,,,,,,,,,,
2.1650021362304686,6.144833564758301,1.4702468793900188e-05,3.36,2100,,,,,,,,,,
2.21420654296875,5.321812152862549,1.3446651262435678e-05,3.44,2150,,,,,,,,,,
2.2004910278320313,6.700242042541504,1.222687533163181e-05,3.52,2200,,,,,,,,,,
2.1007231140136717,7.045632362365723,1.1046946190615329e-05,3.6,2250,,,,,,,,,,
2.1876181030273436,6.413522243499756,9.910544723247203e-06,3.68,2300,,,,,,,,,,
2.183035125732422,6.204379558563232,8.821216025309395e-06,3.76,2350,,,,,,,,,,
2.1695947265625,6.691593170166016,7.7823583452934e-06,3.84,2400,,,,,,,,,,
