loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.262191772460938,8.577929496765137,1.9513274336283187e-05,0.08880994671403197,50,,,,,,,,,,
7.971724853515625,7.9651641845703125,3.942477876106195e-05,0.17761989342806395,100,,,,,,,,,,
7.2182861328125,8.118690490722656,5.933628318584071e-05,0.2664298401420959,150,,,,,,,,,,
5.082188110351563,8.03376579284668,7.924778761061947e-05,0.3552397868561279,200,,,,,,,,,,
3.4171572875976564,7.089369773864746,8.997381777054867e-05,0.44404973357015987,250,,,,,,,,,,
2.880823669433594,7.2529988288879395,8.971983285100402e-05,0.5328596802841918,300,,,,,,,,,,
2.6560943603515623,6.231778621673584,8.919716289511147e-05,0.6216696269982238,350,,,,,,,,,,
2.4840322875976564,6.601307392120361,8.840894820074657e-05,0.7104795737122558,400,,,,,,,,,,
2.363760986328125,6.752189636230469,8.735992450774337e-05,0.7992895204262878,450,,,,,,,,,,
2.2074444580078123,6.535598278045654,8.605639454469264e-05,0.8880994671403197,500,,,,,,,,,,
2.1565901184082032,6.2396159172058105,8.450619016098145e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.1470723152160645,0.372,2.7332,365.875,11.708,,,,,
2.1157913208007812,6.114905834197998,8.27186252715918e-05,1.0657193605683837,600,,,,,,,,,,
2.0128817749023438,6.287683486938477,8.070443989737484e-05,1.1545293072824157,650,,,,,,,,,,
1.9549285888671875,6.465080738067627,7.84757356370169e-05,1.2433392539964476,700,,,,,,,,,,
1.9172882080078124,5.6325602531433105,7.60459029583938e-05,1.3321492007104796,750,,,,,,,,,,
1.9033265686035157,5.658492088317871,7.342954074616038e-05,1.4209591474245116,800,,,,,,,,,,
1.9512208557128907,4.965471267700195,7.064236858894827e-05,1.5097690941385435,850,,,,,,,,,,
1.9537127685546876,6.333733558654785,6.770113233316666e-05,1.5985790408525755,900,,,,,,,,,,
1.84116943359375,5.900162220001221,6.462350347085636e-05,1.6873889875666075,950,,,,,,,,,,
1.798922119140625,6.185379981994629,6.142797296609346e-05,1.7761989342806395,1000,,,,,,,,,,
1.8562712097167968,6.217746257781982,5.813374015785317e-05,1.8650088809946714,1050,,,,,,,,,,
1.8498304748535157,6.0479736328125,5.4760597406826324e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.8539613485336304,0.429,2.736,365.492,11.696,,,,,
1.7749430847167968,6.028733730316162,5.132881117925144e-05,2.0426287744227354,1150,,,,,,,,,,
1.8160855102539062,5.75552225112915,4.785900028223287e-05,2.1314387211367674,1200,,,,,,,,,,
1.8260281372070313,6.261429786682129,4.4372011982129876e-05,2.2202486678507993,1250,,,,,,,,,,
1.764061737060547,4.841638565063477,4.088879675032006e-05,2.3090586145648313,1300,,,,,,,,,,
1.7242649841308593,7.684591770172119,3.743028238888815e-05,2.3978685612788633,1350,,,,,,,,,,
1.749119110107422,6.811938762664795,3.401724829251586e-05,2.4866785079928952,1400,,,,,,,,,,
1.7686372375488282,5.085404872894287,3.067020060203101e-05,2.575488454706927,1450,,,,,,,,,,
1.695975799560547,7.570806980133057,2.7409248999716473e-05,2.664298401420959,1500,,,,,,,,,,
1.7894464111328126,5.260472297668457,2.425398588661535e-05,2.753108348134991,1550,,,,,,,,,,
1.7424700927734376,5.628602981567383,2.12233686677576e-05,2.841918294849023,1600,,,,,,,,,,
1.751470489501953,6.352305889129639,1.833560585256051e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.7668673992156982,0.445,2.7335,365.836,11.707,,,,,
1.7603994750976562,7.22930383682251,1.5608047654732408e-05,3.019538188277087,1700,,,,,,,,,,
1.7468560791015626,5.961912155151367,1.3057081748976041e-05,3.108348134991119,1750,,,,,,,,,,
1.6775631713867187,5.719431400299072,1.0698034810804585e-05,3.197158081705151,1800,,,,,,,,,,
1.6909750366210938,6.322119235992432,8.545080431037167e-06,3.285968028419183,1850,,,,,,,,,,
1.6809782409667968,5.3275346755981445,6.611153958240711e-06,3.374777975133215,1900,,,,,,,,,,
1.69085205078125,6.211999416351318,4.907874780760617e-06,3.463587921847247,1950,,,,,,,,,,
1.7528292846679687,5.7816925048828125,3.4454765152840787e-06,3.552397868561279,2000,,,,,,,,,,
1.7200350952148438,6.244283199310303,2.2327455213760624e-06,3.641207815275311,2050,,,,,,,,,,
1.65335205078125,4.995533466339111,1.2769681114041637e-06,3.730017761989343,2100,,,,,,,,,,
1.757432098388672,6.153573036193848,5.838867730246733e-07,3.818827708703375,2150,,,,,,,,,,
1.7950538635253905,5.128926753997803,1.576656672534732e-07,3.907637655417407,2200,,,,,,,,,,
1.7702249145507813,6.195486545562744,8.656094155556905e-10,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.7372124195098877,0.455,2.7431,364.545,11.665,,,,,
,,,4.0,2252,,,,,,202.3233,177.933,11.131,2.801750732734464e+18,2.398733786537211
,,,4.0,2252,1.7635666131973267,0.4495,3.0919,646.843,20.376,,,,,
,,,4.0,2252,7.889397144317627,0.0005,3.0904,647.171,20.386,,,,,
,,,4.0,2252,3.955364465713501,0.227,6.1575,649.614,20.3,,,,,
,,,4.0,2252,5.266709327697754,0.1515,9.2451,648.991,20.335,,,,,
