loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.393563842773437,8.553106307983398,8.683544303797467e-06,0.08880994671403197,50,,,,,,,,,,
8.184078369140625,7.976585388183594,1.7544303797468352e-05,0.17761989342806395,100,,,,,,,,,,
7.813749389648438,8.073898315429688,2.640506329113924e-05,0.2664298401420959,150,,,,,,,,,,
6.549860229492188,8.76430892944336,3.526582278481013e-05,0.3552397868561279,200,,,,,,,,,,
4.375924987792969,7.680854320526123,4.3949367088607594e-05,0.44404973357015987,250,,,,,,,,,,
3.5451065063476563,7.998841285705566,5.281012658227848e-05,0.5328596802841918,300,,,,,,,,,,
3.189028015136719,6.462347984313965,6.167088607594936e-05,0.6216696269982238,350,,,,,,,,,,
2.9756405639648436,6.912949562072754,6.999987637605871e-05,0.7104795737122558,400,,,,,,,,,,
2.780662841796875,6.9695892333984375,6.996142266041517e-05,0.7992895204262878,450,,,,,,,,,,
2.5704385375976564,6.929393768310547,6.985437585443701e-05,0.8880994671403197,500,,,,,,,,,,
2.4375523376464843,6.266198635101318,6.967894598021924e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.3586606979370117,0.343,2.8076,356.179,11.398,,,,,
2.3104258728027345,6.416860580444336,6.943547722504872e-05,1.0657193605683837,600,,,,,,,,,,
2.1487864685058593,6.619854927062988,6.912444726612065e-05,1.1545293072824157,650,,,,,,,,,,
2.0438417053222655,6.683734893798828,6.874646633335264e-05,1.2433392539964476,700,,,,,,,,,,
1.9733253479003907,6.000154972076416,6.830227601213493e-05,1.3321492007104796,750,,,,,,,,,,
1.930184326171875,6.1250901222229,6.779274778836566e-05,1.4209591474245116,800,,,,,,,,,,
1.9179537963867188,5.51315450668335,6.721888133862614e-05,1.5097690941385435,850,,,,,,,,,,
1.9019682312011719,6.355936527252197,6.658180256885011e-05,1.5985790408525755,900,,,,,,,,,,
1.8063577270507813,5.900465488433838,6.588276140533578e-05,1.6873889875666075,950,,,,,,,,,,
1.7664009094238282,6.7436981201171875,6.512312934243403e-05,1.7761989342806395,1000,,,,,,,,,,
1.789341583251953,5.885167598724365,6.430439675172432e-05,1.8650088809946714,1050,,,,,,,,,,
1.7976870727539063,6.507781028747559,6.342816995795779e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,1.7624242305755615,0.471,2.8047,356.547,11.409,,,,,
1.6957077026367187,6.1620707511901855,6.249616808750418e-05,2.0426287744227354,1150,,,,,,,,,,
1.7067425537109375,5.660292625427246,6.151021969548587e-05,2.1314387211367674,1200,,,,,,,,,,
1.7182009887695313,7.094770431518555,6.047225917821666e-05,2.2202486678507993,1250,,,,,,,,,,
1.666024169921875,4.758635997772217,5.938432297798369e-05,2.3090586145648313,1300,,,,,,,,,,
1.627448272705078,8.527495384216309,5.824854558761886e-05,2.3978685612788633,1350,,,,,,,,,,
1.6479818725585937,6.925133228302002,5.7067155362698354e-05,2.4866785079928952,1400,,,,,,,,,,
1.6399697875976562,5.350642681121826,5.584247014958689e-05,2.575488454706927,1450,,,,,,,,,,
1.5787635803222657,7.753446102142334,5.4576892737904055e-05,2.664298401420959,1500,,,,,,,,,,
1.6355430603027343,5.94114351272583,5.327290614633498e-05,2.753108348134991,1550,,,,,,,,,,
1.6269345092773437,5.438989162445068,5.193306875103444e-05,2.841918294849023,1600,,,,,,,,,,
1.6040780639648438,6.900115489959717,5.05600092661821e-05,2.930728241563055,1650,,,,,,,,,,
,,,3.0,1689,1.6241623163223267,0.472,2.7984,357.342,11.435,,,,,
1.6051805114746094,8.033053398132324,4.915642158653717e-05,3.019538188277087,1700,,,,,,,,,,
1.6151565551757812,6.408697128295898,4.772505950211094e-05,3.108348134991119,1750,,,,,,,,,,
1.5314149475097656,6.228553771972656,4.626873129532696e-05,3.197158081705151,1800,,,,,,,,,,
1.5563827514648438,6.7921833992004395,4.479029423126891e-05,3.285968028419183,1850,,,,,,,,,,
1.5167457580566406,5.7679219245910645,4.329264895182641e-05,3.374777975133215,1900,,,,,,,,,,
1.554442138671875,6.826609134674072,4.177873378473685e-05,3.463587921847247,1950,,,,,,,,,,
1.5584475708007812,6.85176944732666,4.025151897868903e-05,3.552397868561279,2000,,,,,,,,,,
1.53082275390625,7.112301826477051,3.871400087579892e-05,3.641207815275311,2050,,,,,,,,,,
1.50080322265625,5.066368579864502,3.716919603289107e-05,3.730017761989343,2100,,,,,,,,,,
1.573645782470703,6.903099060058594,3.56201353031195e-05,3.818827708703375,2150,,,,,,,,,,
1.59615234375,5.400420665740967,3.406985788953961e-05,3.907637655417407,2200,,,,,,,,,,
1.5634588623046874,6.516870975494385,3.252140538229796e-05,3.996447602131439,2250,,,,,,,,,,
,,,4.0,2252,1.5493241548538208,0.507,2.8057,356.415,11.405,,,,,
1.501533203125,5.520778179168701,3.097781579113858e-05,4.085257548845471,2300,,,,,,,,,,
1.4848861694335938,7.888777256011963,2.9442117584934025e-05,4.174067495559503,2350,,,,,,,,,,
1.4908163452148437,7.803199768066406,2.7917323749935095e-05,4.262877442273535,2400,,,,,,,,,,
1.4918539428710937,6.549591541290283,2.64064258783971e-05,4.351687388987567,2450,,,,,,,,,,
1.5829156494140626,6.7061614990234375,2.4912388299180324e-05,4.440497335701599,2500,,,,,,,,,,
1.5485952758789063,6.108555793762207,2.3438142261840317e-05,4.529307282415631,2550,,,,,,,,,,
1.480767059326172,6.8530473709106445,2.1986580185618637e-05,4.618117229129663,2600,,,,,,,,,,
1.5388786315917968,6.360004901885986,2.0560549984617256e-05,4.706927175843695,2650,,,,,,,,,,
1.4455105590820312,8.047252655029297,1.916284948029064e-05,4.7957371225577266,2700,,,,,,,,,,
1.6100152587890626,5.207883834838867,1.7796220912217678e-05,4.8845470692717585,2750,,,,,,,,,,
1.5010833740234375,7.003756523132324,1.646334555792344e-05,4.9733570159857905,2800,,,,,,,,,,
,,,5.0,2815,1.536813735961914,0.496,2.8023,356.845,11.419,,,,,
1.5070175170898437,7.6139445304870605,1.5166838472306292e-05,5.0621669626998225,2850,,,,,,,,,,
1.5143115234375,6.005768775939941,1.3909243356991495e-05,5.150976909413854,2900,,,,,,,,,,
1.484013214111328,6.479188442230225,1.269302756967751e-05,5.239786856127886,2950,,,,,,,,,,
1.5267059326171875,7.372929096221924,1.1520577283266235e-05,5.328596802841918,3000,,,,,,,,,,
1.495937042236328,5.520208358764648,1.0394192804275262e-05,5.41740674955595,3050,,,,,,,,,,
1.493667449951172,6.841100215911865,9.316084059716678e-06,5.506216696269982,3100,,,,,,,,,,
1.5005255126953125,7.185088157653809,8.28836626129753e-06,5.595026642984014,3150,,,,,,,,,,
1.5675941467285157,5.797275543212891,7.313055755448281e-06,5.683836589698046,3200,,,,,,,,,,
1.5153634643554688,7.303277492523193,6.39206606732155e-06,5.772646536412078,3250,,,,,,,,,,
1.3927194213867187,5.957727909088135,5.5272041465225895e-06,5.86145648312611,3300,,,,,,,,,,
1.4706858825683593,5.383088111877441,4.720166821937231e-06,5.950266429840142,3350,,,,,,,,,,
,,,6.0,3378,1.5308647155761719,0.498,2.8052,356.479,11.407,,,,,
1.4102790832519532,6.642789363861084,3.9725374726129106e-06,6.039076376554174,3400,,,,,,,,,,
1.4445950317382812,6.827805995941162,3.2857829212242305e-06,6.127886323268206,3450,,,,,,,,,,
1.5102362060546874,5.975210666656494,2.6612505562181335e-06,6.216696269982238,3500,,,,,,,,,,
1.5676144409179686,5.873589992523193,2.100165688284803e-06,6.30550621669627,3550,,,,,,,,,,
1.4624789428710938,6.2082414627075195,1.6036291463408686e-06,6.394316163410302,3600,,,,,,,,,,
1.4168028259277343,5.850024700164795,1.1726151177415616e-06,6.483126110124334,3650,,,,,,,,,,
1.5470172119140626,6.633319854736328,8.079692369590851e-07,6.571936056838366,3700,,,,,,,,,,
1.4318264770507811,6.963419437408447,5.10406926477343e-07,6.660746003552398,3750,,,,,,,,,,
1.5608981323242188,5.69167947769165,2.805119931580135e-07,6.74955595026643,3800,,,,,,,,,,
1.4395693969726562,6.357861518859863,1.1873548283186151e-07,6.838365896980462,3850,,,,,,,,,,
1.4967733764648437,7.212368488311768,2.53947953625816e-08,6.927175843694494,3900,,,,,,,,,,
,,,7.0,3941,1.5203728675842285,0.504,2.7993,357.233,11.431,,,,,
,,,7.0,3941,,,,,,373.3953,168.722,10.554,4.924039244931072e+18,2.0509844927338894
,,,7.0,3941,1.5539895296096802,0.513,3.2784,610.052,19.217,,,,,
,,,7.0,3941,7.660661697387695,0.0005,3.2815,609.484,19.199,,,,,
,,,7.0,3941,4.0786638259887695,0.25725,6.5391,611.707,19.116,,,,,
,,,7.0,3941,5.272665023803711,0.17166666666666666,9.8231,610.805,19.139,,,,,
