loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.185285034179687,8.125316619873047,1.0958466453674122e-05,0.08,50,,,,,,,,,,
8.022832641601562,8.422869682312012,2.2140575079872203e-05,0.16,100,,,,,,,,,,
7.516085815429688,8.529265403747559,3.3322683706070285e-05,0.24,150,,,,,,,,,,
5.653541259765625,6.9771809577941895,4.450479233226837e-05,0.32,200,,,,,,,,,,
3.8402920532226563,7.120489120483398,5.568690095846645e-05,0.4,250,,,,,,,,,,
3.256247863769531,6.6974382400512695,6.686900958466452e-05,0.48,300,,,,,,,,,,
3.0138299560546873,8.981979370117188,6.997169562178517e-05,0.56,350,,,,,,,,,,
2.7925753784179688,6.025954246520996,6.98385753163966e-05,0.64,400,,,,,,,,,,
2.6231158447265623,5.799240589141846,6.959677327312739e-05,0.72,450,,,,,,,,,,
2.4643315124511718,6.105722904205322,6.924704381290047e-05,0.8,500,,,,,,,,,,
2.3665415954589846,8.389416694641113,6.87904779448969e-05,0.88,550,,,,,,,,,,
2.240697479248047,6.805218696594238,6.822849996306502e-05,0.96,600,,,,,,,,,,
,,,1.0,625,2.1264665126800537,0.4055,2.8052,712.961,22.458,,,,,
2.131974792480469,5.982804298400879,6.756286300292088e-05,1.04,650,,,,,,,,,,
2.081268615722656,6.600884437561035,6.679564357250102e-05,1.12,700,,,,,,,,,,
2.0140315246582032,6.701125621795654,6.592923507452862e-05,1.2,750,,,,,,,,,,
1.9957464599609376,6.689071178436279,6.496634034000119e-05,1.28,800,,,,,,,,,,
1.968225555419922,6.008914470672607,6.390996319649187e-05,1.3599999999999999,850,,,,,,,,,,
1.877688446044922,6.048563003540039,6.276339909746773e-05,1.44,900,,,,,,,,,,
1.9023416137695313,7.011354446411133,6.15302248418576e-05,1.52,950,,,,,,,,,,
1.8694110107421875,5.753814220428467,6.0214287415940104e-05,1.6,1000,,,,,,,,,,
1.8857929992675782,4.721540451049805,5.8819691992360556e-05,1.6800000000000002,1050,,,,,,,,,,
1.8606832885742188,6.161252498626709,5.735078912371472e-05,1.76,1100,,,,,,,,,,
1.8253288269042969,7.335743427276611,5.581216117065003e-05,1.8399999999999999,1150,,,,,,,,,,
1.7435186767578126,6.115269184112549,5.420860800682295e-05,1.92,1200,,,,,,,,,,
1.798509521484375,8.127359390258789,5.254513204530712e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.776403784751892,0.453,2.807,712.504,22.444,,,,,
1.8072384643554686,6.994028091430664,5.082692263316331e-05,2.08,1300,,,,,,,,,,
1.7878282165527344,6.496599197387695,4.905933986285393e-05,2.16,1350,,,,,,,,,,
1.728013458251953,5.079658031463623,4.724789785100346e-05,2.24,1400,,,,,,,,,,
1.7298977661132813,5.914504528045654,4.5398247536668105e-05,2.32,1450,,,,,,,,,,
1.7343765258789063,6.23074197769165,4.351615905277689e-05,2.4,1500,,,,,,,,,,
