loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.77474853515625,8.556309700012207,8.687943262411349e-06,0.08880994671403197,50,,,,,,,,,,
7.650830078125,8.00429916381836,1.7553191489361703e-05,0.17761989342806395,100,,,,,,,,,,
7.370618286132813,8.1244535446167,2.641843971631206e-05,0.2664298401420959,150,,,,,,,,,,
6.950106201171875,8.546280860900879,3.528368794326241e-05,0.3552397868561279,200,,,,,,,,,,
5.9702386474609375,8.164301872253418,4.414893617021277e-05,0.44404973357015987,250,,,,,,,,,,
4.349732666015625,8.330155372619629,4.999444324649045e-05,0.5328596802841918,300,,,,,,,,,,
3.4891802978515627,6.767707824707031,4.991628857563763e-05,0.6216696269982238,350,,,,,,,,,,
3.1205215454101562,7.213731288909912,4.9741710879684156e-05,0.7104795737122558,400,,,,,,,,,,
2.8985464477539065,6.939922332763672,4.9472015794996153e-05,0.7992895204262878,450,,,,,,,,,,
2.7093389892578124,6.8397955894470215,4.91082401412315e-05,0.8880994671403197,500,,,,,,,,,,
2.595552673339844,6.217607498168945,4.865178242273939e-05,0.9769094138543517,550,,,,,,,,,,
,,,1.0,563,2.5581443309783936,0.341,2.7742,360.462,11.535,,,,,
2.53089111328125,6.130001068115234,4.810439745213006e-05,1.0657193605683837,600,,,,,,,,,,
2.4040966796875,6.732424736022949,4.746818960404801e-05,1.1545293072824157,650,,,,,,,,,,
2.3204087829589843,6.727046966552734,4.6745604725083906e-05,1.2433392539964476,700,,,,,,,,,,
2.249689025878906,5.607797622680664,4.593942073092678e-05,1.3321492007104796,750,,,,,,,,,,
2.213203582763672,6.476371765136719,4.505273692690503e-05,1.4209591474245116,800,,,,,,,,,,
2.225176239013672,5.264817714691162,4.4088962092972586e-05,1.5097690941385435,850,,,,,,,,,,
2.1826162719726563,6.190517425537109,4.305180137894617e-05,1.5985790408525755,900,,,,,,,,,,
2.0800624084472656,5.963684558868408,4.194524206037419e-05,1.6873889875666075,950,,,,,,,,,,
2.0292568969726563,6.121974945068359,4.0773538209797324e-05,1.7761989342806395,1000,,,,,,,,,,
2.0597103881835936,6.189911842346191,3.9541194342330904e-05,1.8650088809946714,1050,,,,,,,,,,
2.032576599121094,6.150021076202393,3.8252948098442344e-05,1.9538188277087034,1100,,,,,,,,,,
,,,2.0,1126,2.0320940017700195,0.398,2.7688,361.174,11.558,,,,,
1.9627677917480468,6.413235664367676,3.6913752030498025e-05,2.0426287744227354,1150,,,,,,,,,,
2.001809844970703,5.932507038116455,3.552875456309988e-05,2.1314387211367674,1200,,,,,,,,,,
1.9925503540039062,6.3025712966918945,3.410328020040783e-05,2.2202486678507993,1250,,,,,,,,,,
1.923746337890625,5.053161144256592,3.264280905653956e-05,2.3090586145648313,1300,,,,,,,,,,
