loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.552617492675782,1.9237427711486816,0.000310126582278481,0.06397952655150352,50,,,,,,,,,,
4.416579895019531,1.89523184299469,0.0004990021391641254,0.12795905310300704,100,,,,,,,,,,
4.29535888671875,1.901140809059143,0.0004878674863719879,0.19193857965451055,150,,,,,,,,,,
4.224080505371094,1.7893644571304321,0.0004649063252224848,0.2559181062060141,200,,,,,,,,,,
4.149938354492187,1.988912582397461,0.00043126025925450734,0.3198976327575176,250,,,,,,,,,,
4.093468322753906,1.6806559562683105,0.00038860213365775277,0.3838771593090211,300,,,,,,,,,,
4.065310668945313,1.7542580366134644,0.0003390528632599442,0.44785668586052463,350,,,,,,,,,,
3.959542236328125,1.8284555673599243,0.0002850759829871818,0.5118362124120281,400,,,,,,,,,,
3.9496633911132815,1.8054077625274658,0.00022935516363191695,0.5758157389635317,450,,,,,,,,,,
3.8650717163085937,1.7464163303375244,0.0001746607827091067,0.6397952655150352,500,,,,,,,,,,
3.7783221435546874,1.913315773010254,0.00012371218435001664,0.7037747920665387,550,,,,,,,,,,
3.737085266113281,1.8237123489379883,7.904247651942148e-05,0.7677543186180422,600,,,,,,,,,,
3.710643310546875,1.6846877336502075,4.287258768903948e-05,0.8317338451695457,650,,,,,,,,,,
3.64982666015625,1.7240339517593384,1.7000844730112597e-05,0.8957133717210493,700,,,,,,,,,,
3.629732360839844,1.934342861175537,2.7135620901935496e-06,0.9596928982725528,750,,,,,,,,,,
,,,1.0,782,3.620229721069336,0.1379,7.8844,1268.335,39.699,,,,,
,,,1.0,782,,,,,,118.0982,423.377,6.622,3.8780027080704e+18,3.988707188755045
,,,1.0,782,3.620229721069336,0.1379,7.767,1287.505,40.299,,,,,
,,,1.0,782,3.8303775787353516,0.087,1.7653,1132.95,35.688,,,,,
,,,1.0,782,3.567692756652832,0.150625,6.3357,1262.678,39.459,,,,,
,,,1.0,782,3.620229721069336,0.1379,7.8131,1279.908,40.061,,,,,
