loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.68003662109375,9.871786117553711,5.226109215017064e-06,0.016,50,,,,,,,,,,
4.52279541015625,8.187445640563965,1.0558873720136518e-05,0.032,100,,,,,,,,,,
4.400718994140625,7.10821008682251,1.5891638225255974e-05,0.048,150,,,,,,,,,,
4.4144921875,5.877762317657471,2.1224402730375428e-05,0.064,200,,,,,,,,,,
4.364290771484375,5.11946964263916,2.6557167235494882e-05,0.08,250,,,,,,,,,,
4.298032836914063,4.61377477645874,3.1889931740614336e-05,0.096,300,,,,,,,,,,
4.305909423828125,4.326550483703613,3.7222696245733786e-05,0.112,350,,,,,,,,,,
4.276235961914063,4.656360626220703,4.2555460750853244e-05,0.128,400,,,,,,,,,,
4.20183349609375,4.4143877029418945,4.7888225255972694e-05,0.144,450,,,,,,,,,,
4.134552612304687,4.356587886810303,5.322098976109215e-05,0.16,500,,,,,,,,,,
4.114942626953125,3.8772947788238525,5.85537542662116e-05,0.176,550,,,,,,,,,,
4.120135498046875,4.312307834625244,6.388651877133106e-05,0.192,600,,,,,,,,,,
4.14634033203125,4.199667930603027,6.92192832764505e-05,0.208,650,,,,,,,,,,
4.112112426757813,3.712836503982544,7.455204778156997e-05,0.224,700,,,,,,,,,,
4.117386474609375,4.343675136566162,7.988481228668942e-05,0.24,750,,,,,,,,,,
4.09179931640625,3.6388344764709473,8.521757679180888e-05,0.256,800,,,,,,,,,,
4.0505984497070315,3.7774975299835205,9.055034129692832e-05,0.272,850,,,,,,,,,,
4.019333801269531,4.039958477020264,9.588310580204779e-05,0.288,900,,,,,,,,,,
3.9959671020507814,3.8847930431365967,0.00010121587030716723,0.304,950,,,,,,,,,,
4.072722778320313,3.58904767036438,0.00010654863481228669,0.32,1000,,,,,,,,,,
4.070030822753906,4.199482440948486,0.00011188139931740615,0.336,1050,,,,,,,,,,
3.9725656127929687,3.9562697410583496,0.0001172141638225256,0.352,1100,,,,,,,,,,
4.042459716796875,3.8859472274780273,0.00012254692832764505,0.368,1150,,,,,,,,,,
4.026093139648437,3.578498363494873,0.0001278796928327645,0.384,1200,,,,,,,,,,
4.0287933349609375,3.8669235706329346,0.00013321245733788396,0.4,1250,,,,,,,,,,
3.89984130859375,3.5801186561584473,0.00013854522184300342,0.416,1300,,,,,,,,,,
4.049479064941406,3.921191453933716,0.00014387798634812288,0.432,1350,,,,,,,,,,
4.147007446289063,3.7831060886383057,0.0001492107508532423,0.448,1400,,,,,,,,,,
4.048734130859375,3.9835422039031982,0.00015454351535836177,0.464,1450,,,,,,,,,,
3.9509002685546877,3.8854808807373047,0.00015987627986348125,0.48,1500,,,,,,,,,,
3.984202880859375,3.5733766555786133,0.00016520904436860068,0.496,1550,,,,,,,,,,
3.916692199707031,3.7790768146514893,0.00017054180887372014,0.512,1600,,,,,,,,,,
4.0185693359375,3.766329765319824,0.00017587457337883957,0.528,1650,,,,,,,,,,
4.008983764648438,3.577625274658203,0.00018120733788395905,0.544,1700,,,,,,,,,,
3.9342156982421876,3.760807991027832,0.0001865401023890785,0.56,1750,,,,,,,,,,
3.982958984375,3.5710196495056152,0.00019187286689419794,0.576,1800,,,,,,,,,,
4.037133483886719,3.424592971801758,0.0001972056313993174,0.592,1850,,,,,,,,,,
