loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.7561669921875,11.221296310424805,8.709562744400995e-07,0.017777777777777778,50,,,,,,,,,,
4.62427978515625,11.038969993591309,1.7596871667259156e-06,0.035555555555555556,100,,,,,,,,,,
4.52326416015625,10.739198684692383,2.6484180590117313e-06,0.05333333333333334,150,,,,,,,,,,
4.47934814453125,9.920263290405273,3.5371489512975476e-06,0.07111111111111111,200,,,,,,,,,,
4.4475048828125,9.408097267150879,4.425879843583363e-06,0.08888888888888889,250,,,,,,,,,,
4.4143603515625,9.564380645751953,5.314610735869179e-06,0.10666666666666667,300,,,,,,,,,,
4.3732275390625,8.280179023742676,6.2033416281549945e-06,0.12444444444444444,350,,,,,,,,,,
4.37528076171875,7.001413345336914,7.092072520440811e-06,0.14222222222222222,400,,,,,,,,,,
4.3808251953125,7.114210605621338,7.980803412726627e-06,0.16,450,,,,,,,,,,
4.31903564453125,7.266880512237549,8.869534305012443e-06,0.17777777777777778,500,,,,,,,,,,
4.376669921875,6.3007941246032715,9.758265197298258e-06,0.19555555555555557,550,,,,,,,,,,
4.32271484375,6.303842067718506,1.0646996089584074e-05,0.21333333333333335,600,,,,,,,,,,
4.31607421875,5.650562763214111,1.1535726981869891e-05,0.2311111111111111,650,,,,,,,,,,
4.218599853515625,5.657172679901123,1.2424457874155706e-05,0.24888888888888888,700,,,,,,,,,,
4.21723876953125,5.6822004318237305,1.3313188766441524e-05,0.26666666666666666,750,,,,,,,,,,
4.21714111328125,6.066192150115967,1.4201919658727339e-05,0.28444444444444444,800,,,,,,,,,,
4.161412963867187,5.688765525817871,1.5090650551013155e-05,0.3022222222222222,850,,,,,,,,,,
4.200913696289063,5.284281253814697,1.5979381443298968e-05,0.32,900,,,,,,,,,,
4.211754150390625,5.3238115310668945,1.6868112335584785e-05,0.3377777777777778,950,,,,,,,,,,
4.1357659912109375,5.852205276489258,1.77568432278706e-05,0.35555555555555557,1000,,,,,,,,,,
4.174638671875,5.17999267578125,1.8645574120156416e-05,0.37333333333333335,1050,,,,,,,,,,
4.07334228515625,5.240111351013184,1.9534305012442234e-05,0.39111111111111113,1100,,,,,,,,,,
4.110001220703125,5.216192245483398,2.042303590472805e-05,0.4088888888888889,1150,,,,,,,,,,
4.102869873046875,5.63195276260376,2.1311766797013865e-05,0.4266666666666667,1200,,,,,,,,,,
4.07595703125,5.225765705108643,2.2200497689299682e-05,0.4444444444444444,1250,,,,,,,,,,
