loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.69127197265625,4.164826393127441,7.827476038338659e-05,0.016,50,,,,,,,,,,
4.67095703125,3.5977184772491455,0.00015814696485623003,0.032,100,,,,,,,,,,
4.558820190429688,4.002370834350586,0.0002380191693290735,0.048,150,,,,,,,,,,
4.621365966796875,4.152782440185547,0.000317891373801917,0.064,200,,,,,,,,,,
4.589381103515625,3.4168179035186768,0.0003977635782747604,0.08,250,,,,,,,,,,
4.610072021484375,3.789994955062866,0.00047763578274760384,0.096,300,,,,,,,,,,
4.612735595703125,3.3666183948516846,0.0004997978258698942,0.112,350,,,,,,,,,,
4.626616821289063,3.5166313648223877,0.0004988469665456901,0.128,400,,,,,,,,,,
4.54843017578125,3.543731927871704,0.0004971198090937671,0.144,450,,,,,,,,,,
4.441881103515625,3.256135940551758,0.0004946217415207177,0.16,500,,,,,,,,,,
4.40330322265625,3.4539542198181152,0.0004913605567492636,0.176,550,,,,,,,,,,
4.388651733398437,3.407611846923828,0.00048734642830760736,0.192,600,,,,,,,,,,
4.432686767578125,3.2830355167388916,0.000482591878592292,0.208,650,,,,,,,,,,
4.422344970703125,3.1366825103759766,0.0004771117398035788,0.224,700,,,,,,,,,,
4.379166259765625,3.4285011291503906,0.0004709231076752045,0.24,750,,,,,,,,,,
4.389281005859375,3.124415397644043,0.00046404528814286575,0.256,800,,,,,,,,,,
4.37864501953125,3.244311571121216,0.00045649973711779917,0.272,850,,,,,,,,,,
4.3386181640625,3.261514186859131,0.00044830999355334103,0.288,900,,,,,,,,,,
4.34206787109375,3.243866443634033,0.0004395016060132686,0.304,950,,,,,,,,,,
4.3558721923828125,3.0920324325561523,0.0004301020529710008,0.32,1000,,,,,,,,,,
4.36764892578125,3.180600643157959,0.00042014065708828976,0.336,1050,,,,,,,,,,
4.283892822265625,2.964533805847168,0.0004096484937408195,0.352,1100,,,,,,,,,,
4.329795532226562,3.4526166915893555,0.0003986582940760717,0.368,1150,,,,,,,,,,
4.318573608398437,2.9680840969085693,0.00038720434290587827,0.384,1200,,,,,,,,,,
4.328685302734375,3.3335344791412354,0.00037532237175219373,0.4,1250,,,,,,,,,,
4.19073486328125,3.503854751586914,0.00036304944737973796,0.416,1300,,,,,,,,,,
4.27070068359375,3.1172361373901367,0.0003504238561632424,0.432,1350,,,,,,,,,,
4.3346875,3.124742269515991,0.00033748498465002475,0.448,1400,,,,,,,,,,
4.265299072265625,4.055532932281494,0.0003242731966904865,0.464,1450,,,,,,,,,,
4.155092163085937,3.1661667823791504,0.00031082970751983497,0.48,1500,,,,,,,,,,
4.1650146484375,3.0838637351989746,0.0002971964551838419,0.496,1550,,,,,,,,,,
