method,block,class_min,class_max,eval_accuracy,eval_loss
RankExt,1,0,19,0.6705,1.521078109741211
RankExt,2,20,39,0.593,1.762661337852478
RankExt,3,40,59,0.36,2.7591044902801514
RankExt,4,60,79,0.6505,1.5858489274978638
RankExt,5,80,99,0.9575,0.3743201196193695
RankExt + Stitched,1,0,19,0.6705,1.521078109741211
RankExt + Stitched,2,20,39,0.593,1.762661337852478
RankExt + Stitched,3,40,59,0.36,2.7591044902801514
RankExt + Stitched,4,60,79,0.6505,1.5858489274978638
RankExt + Stitched,5,80,99,0.9575,0.3743201196193695
