loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.63215087890625,6.926896572113037,3.888888888888889e-05,0.08,50,,,,,,,,,,
4.02023681640625,6.9501495361328125,4.949548281105951e-05,0.16,100,,,,,,,,,,
3.028861083984375,6.7008466720581055,4.7166301698482815e-05,0.24,150,,,,,,,,,,
2.228416748046875,5.732570648193359,4.311671346631774e-05,0.32,200,,,,,,,,,,
1.6836444091796876,5.34898042678833,3.766102135381393e-05,0.4,250,,,,,,,,,,
1.2455780029296875,5.7033514976501465,3.122266142533191e-05,0.48,300,,,,,,,,,,
1.0896632385253906,6.604298114776611,2.4301338160676324e-05,0.56,350,,,,,,,,,,
0.8905337524414062,5.929066181182861,1.7434240576917226e-05,0.64,400,,,,,,,,,,
0.7617057800292969,3.2387664318084717,1.1154349039237322e-05,0.72,450,,,,,,,,,,
0.7315267944335937,4.700535297393799,5.949068720525991e-06,0.8,500,,,,,,,,,,
0.7725694274902344,6.943808555603027,2.222400317046308e-06,0.88,550,,,,,,,,,,
0.7013941955566406,5.173829078674316,2.635840882200924e-07,0.96,600,,,,,,,,,,
,,,1.0,625,1.0161629915237427,0.864,2.215,902.952,28.443,,,,,
,,,1.0,625,,,,,,35.0505,285.302,17.831,7.9227638267904e+17,1.7721229736328126
,,,1.0,625,1.0161629915237427,0.864,2.2181,901.654,28.402,,,,,
,,,1.0,625,6.105412006378174,0.0,2.2439,891.322,28.077,,,,,
,,,1.0,625,3.5573644638061523,0.432,4.1678,959.741,29.992,,,,,
,,,1.0,625,4.406712532043457,0.288,6.1603,973.975,30.518,,,,,
