loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.57534423828125,6.990412712097168,3.888888888888889e-05,0.08,50,,,,,,,,,,
3.96685791015625,6.5980401039123535,4.949548281105951e-05,0.16,100,,,,,,,,,,
2.938443603515625,7.10895299911499,4.7166301698482815e-05,0.24,150,,,,,,,,,,
2.0318243408203127,5.982114315032959,4.311671346631774e-05,0.32,200,,,,,,,,,,
1.517083740234375,6.668776035308838,3.766102135381393e-05,0.4,250,,,,,,,,,,
1.2437899780273438,5.007777214050293,3.122266142533191e-05,0.48,300,,,,,,,,,,
0.9660299682617187,5.56876802444458,2.4301338160676324e-05,0.56,350,,,,,,,,,,
0.77389404296875,4.049374580383301,1.7434240576917226e-05,0.64,400,,,,,,,,,,
0.6742018127441406,5.892824172973633,1.1154349039237322e-05,0.72,450,,,,,,,,,,
0.655321044921875,4.364624977111816,5.949068720525991e-06,0.8,500,,,,,,,,,,
0.6180686950683594,4.573644161224365,2.222400317046308e-06,0.88,550,,,,,,,,,,
0.6327593994140625,5.146462440490723,2.635840882200924e-07,0.96,600,,,,,,,,,,
,,,1.0,625,0.8322976231575012,0.894,2.1827,916.316,28.864,,,,,
,,,1.0,625,,,,,,35.1041,284.867,17.804,7.9227638267904e+17,1.6722939331054687
,,,1.0,625,0.8322976231575012,0.894,2.1858,914.977,28.822,,,,,
,,,1.0,625,6.148224830627441,0.0,2.1656,923.543,29.092,,,,,
,,,1.0,625,4.421960830688477,0.298,6.1367,977.723,30.635,,,,,
,,,1.0,625,4.8535261154174805,0.2235,7.999,1000.131,31.254,,,,,
