loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.66334716796875,7.013435363769531,3.92e-06,0.08,50,,,,,,,,,,
4.6065478515625,6.738180160522461,7.92e-06,0.16,100,,,,,,,,,,
4.48884033203125,7.277712345123291,1.1920000000000001e-05,0.24,150,,,,,,,,,,
4.299287109375,6.666391372680664,1.592e-05,0.32,200,,,,,,,,,,
3.99989013671875,7.726271152496338,1.992e-05,0.4,250,,,,,,,,,,
3.578231201171875,7.572699546813965,2.392e-05,0.48,300,,,,,,,,,,
2.956077880859375,6.615346431732178,2.792e-05,0.56,350,,,,,,,,,,
2.33547119140625,5.966480255126953,3.192e-05,0.64,400,,,,,,,,,,
1.81599365234375,6.262662410736084,3.592e-05,0.72,450,,,,,,,,,,
1.4178875732421874,5.389423370361328,3.9920000000000004e-05,0.8,500,,,,,,,,,,
1.0601718139648437,5.848358631134033,4.392e-05,0.88,550,,,,,,,,,,
0.7928753662109375,4.215548992156982,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.7960019707679749,0.901,2.1884,913.923,28.789,,,,,
0.5949563598632812,3.843823194503784,4.9997754150313815e-05,1.04,650,,,,,,,,,,
0.4426810073852539,3.7134437561035156,4.997865155118557e-05,1.12,700,,,,,,,,,,
0.34324108123779296,2.8749215602874756,4.9940071350953255e-05,1.2,750,,,,,,,,,,
0.3140882873535156,4.164208889007568,4.988204363329648e-05,1.28,800,,,,,,,,,,
0.2900970840454102,2.8135831356048584,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
0.24227798461914063,3.937424898147583,4.9707841768090314e-05,1.44,900,,,,,,,,,,
0.20852794647216796,2.4758987426757812,4.959180345791528e-05,1.52,950,,,,,,,,,,
0.18210605621337891,6.906326770782471,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
0.18421514511108397,4.230820178985596,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
0.1965286636352539,1.6755328178405762,4.9129069450463186e-05,1.76,1100,,,,,,,,,,
0.16929632186889648,6.17289924621582,4.893701935060439e-05,1.8399999999999999,1150,,,,,,,,,,
0.12169003486633301,0.8316569924354553,4.872630388309849e-05,1.92,1200,,,,,,,,,,
0.16884464263916016,3.3498246669769287,4.849708735752859e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.2289196401834488,0.937,2.1984,909.769,28.658,,,,,
0.1435234832763672,2.796457529067993,4.824954851004633e-05,2.08,1300,,,,,,,,,,
0.12070793151855469,0.6451115608215332,4.798388036399883e-05,2.16,1350,,,,,,,,,,
0.10864076614379883,0.42078471183776855,4.7700290079414896e-05,2.24,1400,,,,,,,,,,
0.09171095848083496,0.11194819957017899,4.739899879146785e-05,2.32,1450,,,,,,,,,,
0.098828763961792,7.541601657867432,4.708024143804097e-05,2.4,1500,,,,,,,,,,
0.12045494079589844,3.7614152431488037,4.674426657653003e-05,2.48,1550,,,,,,,,,,
0.10614809036254882,5.494113922119141,4.6391336190025644e-05,2.56,1600,,,,,,,,,,
0.10174657821655274,3.678142786026001,4.602172548302684e-05,2.64,1650,,,,,,,,,,
