loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.60310546875,7.102275848388672,3.6029411764705886e-05,0.0744047619047619,50,,,,,,,,,,
4.163388671875,7.067473411560059,4.967572150727965e-05,0.1488095238095238,100,,,,,,,,,,
3.294586181640625,7.346197605133057,4.781388760257799e-05,0.22321428571428573,150,,,,,,,,,,
2.4438153076171876,6.268633842468262,4.4417733392104586e-05,0.2976190476190476,200,,,,,,,,,,
1.883048095703125,6.772017478942871,3.971566310303171e-05,0.37202380952380953,250,,,,,,,,,,
1.4787759399414062,6.467187404632568,3.4023908762507373e-05,0.44642857142857145,300,,,,,,,,,,
1.2904342651367187,4.99796199798584,2.772526239669831e-05,0.5208333333333334,350,,,,,,,,,,
1.1615228271484375,4.124595642089844,2.1243331817928643e-05,0.5952380952380952,400,,,,,,,,,,
1.0477493286132813,4.939765453338623,1.5014051395686767e-05,0.6696428571428571,450,,,,,,,,,,
1.0412228393554688,3.4572670459747314,9.45636381999942e-06,0.7440476190476191,500,,,,,,,,,,
1.0045798492431641,3.4607770442962646,4.944044619573482e-06,0.8184523809523809,550,,,,,,,,,,
1.0415755462646485,4.300793647766113,1.7805643425216984e-06,0.8928571428571429,600,,,,,,,,,,
0.9599606323242188,4.897739887237549,1.7867901318077695e-07,0.9672619047619048,650,,,,,,,,,,
,,,1.0,672,0.865016520023346,0.8975,2.3131,864.624,27.236,,,,,
,,,1.0,672,,,,,,37.9785,283.055,17.694,8.51697111379968e+17,1.9305113781066168
,,,1.0,672,0.865016520023346,0.8975,2.2884,873.964,27.53,,,,,
,,,1.0,672,5.008605480194092,0.001,2.2631,883.74,27.838,,,,,
,,,1.0,672,3.648139238357544,0.2991666666666667,6.2007,967.634,30.319,,,,,
,,,1.0,672,3.9882559776306152,0.224625,8.0529,993.432,31.045,,,,,
