loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.65333251953125,7.60896110534668,3.888888888888889e-05,0.08,50,,,,,,,,,,,
4.16486328125,6.180875778198242,4.949548281105951e-05,0.16,100,,,,,,,,,,,
3.4110986328125,6.413411617279053,4.7166301698482815e-05,0.24,150,,,,,,,,,,,
2.7645880126953126,6.505180358886719,4.311671346631774e-05,0.32,200,,,,,,,,,,,
2.1647320556640626,5.842517852783203,3.766102135381393e-05,0.4,250,,,,,,,,,,,
1.778271484375,6.056909084320068,3.122266142533191e-05,0.48,300,,,,,,,,,,,
1.5065591430664063,5.210875988006592,2.4301338160676324e-05,0.56,350,,,,,,,,,,,
1.323031005859375,5.066257953643799,1.7434240576917226e-05,0.64,400,,,,,,,,,,,
1.2090887451171874,4.582880973815918,1.1154349039237322e-05,0.72,450,,,,,,,,,,,
1.1241317749023438,4.31205415725708,5.949068720525991e-06,0.8,500,,,,,,,,,,,
1.0602534484863282,5.579559803009033,2.222400317046308e-06,0.88,550,,,,,,,,,,,
1.050867919921875,5.44347620010376,2.635840882200924e-07,0.96,600,,,,,,,,,,,
,,,1.0,625,1.3354387283325195,0.0041,0.8525,2.2447,890.969,28.066,,,,,
,,,1.0,625,,,,,,,35.5231,281.507,17.594,7.8029040402432e+17,2.1395801879882814
,,,1.0,625,1.3354387283325195,0.0041,0.8525,2.2804,877.025,27.626,,,,,
,,,1.0,625,1.3354387283325195,0.0041,0.8525,2.2527,887.814,27.966,,,,,
,,,1.0,625,1.3354387283325195,0.0041,0.8525,2.2407,892.559,28.116,,,,,
