loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.7235888671875,7.56547737121582,3.92e-06,0.08,50,,,,,,,,,,
4.661318359375,6.476588249206543,7.92e-06,0.16,100,,,,,,,,,,
4.49497802734375,6.664895534515381,1.1920000000000001e-05,0.24,150,,,,,,,,,,
4.3610986328125,6.8057122230529785,1.592e-05,0.32,200,,,,,,,,,,
4.0620849609375,6.877727031707764,1.992e-05,0.4,250,,,,,,,,,,
3.663616943359375,7.456124305725098,2.392e-05,0.48,300,,,,,,,,,,
3.072225341796875,6.758736610412598,2.792e-05,0.56,350,,,,,,,,,,
2.4790087890625,6.777477264404297,3.192e-05,0.64,400,,,,,,,,,,
1.9585113525390625,5.8268232345581055,3.592e-05,0.72,450,,,,,,,,,,
1.508314208984375,5.508521556854248,3.9920000000000004e-05,0.8,500,,,,,,,,,,
1.0870114135742188,6.245011329650879,4.392e-05,0.88,550,,,,,,,,,,
0.7789389038085938,5.789100170135498,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.7878105044364929,0.914,2.2086,905.545,28.525,,,,,
0.5409391784667968,4.480224609375,4.9997754150313815e-05,1.04,650,,,,,,,,,,
0.41601573944091796,5.075692176818848,4.997865155118557e-05,1.12,700,,,,,,,,,,
0.3147737503051758,4.514538764953613,4.9940071350953255e-05,1.2,750,,,,,,,,,,
0.30207344055175783,5.693178653717041,4.988204363329648e-05,1.28,800,,,,,,,,,,
0.25602190017700194,3.4279239177703857,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
0.23391361236572267,5.938809394836426,4.9707841768090314e-05,1.44,900,,,,,,,,,,
0.19357192993164063,1.303897738456726,4.959180345791528e-05,1.52,950,,,,,,,,,,
0.176917724609375,12.891213417053223,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
0.19327348709106446,2.2378592491149902,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
0.14642066955566407,1.1615372896194458,4.9129069450463186e-05,1.76,1100,,,,,,,,,,
0.15658477783203126,1.0343947410583496,4.893701935060439e-05,1.8399999999999999,1150,,,,,,,,,,
0.11608676910400391,4.348695278167725,4.872630388309849e-05,1.92,1200,,,,,,,,,,
0.15413738250732423,1.7294435501098633,4.849708735752859e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.17478270828723907,0.962,2.2112,904.497,28.492,,,,,
0.09528562545776367,5.0298357009887695,4.824954851004633e-05,2.08,1300,,,,,,,,,,
0.125137882232666,7.394980430603027,4.798388036399883e-05,2.16,1350,,,,,,,,,,
0.08610409736633301,3.011162281036377,4.7700290079414896e-05,2.24,1400,,,,,,,,,,
0.09090625762939453,2.0084657669067383,4.739899879146785e-05,2.32,1450,,,,,,,,,,
0.11186741828918458,6.357512474060059,4.708024143804097e-05,2.4,1500,,,,,,,,,,
0.112280855178833,4.701813220977783,4.674426657653003e-05,2.48,1550,,,,,,,,,,
0.13218698501586915,2.630695343017578,4.6391336190025644e-05,2.56,1600,,,,,,,,,,
0.12557224273681641,3.8018791675567627,4.602172548302684e-05,2.64,1650,,,,,,,,,,
0.12135896682739258,0.1843494176864624,4.5635722666844775e-05,2.7199999999999998,1700,,,,,,,,,,
0.14780941009521484,5.9253740310668945,4.523362873486427e-05,2.8,1750,,,,,,,,,,
0.08253865242004395,1.1173120737075806,4.481575722783821e-05,2.88,1800,,,,,,,,,,
0.09360765457153321,0.12663233280181885,4.4382433989397895e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,0.13502348959445953,0.963,2.1986,909.653,28.654,,,,,
0.07588690757751465,0.30712029337882996,4.393399691197e-05,3.04,1900,,,,,,,,,,
0.08903789520263672,9.385112762451172,4.3470795673298206e-05,3.12,1950,,,,,,,,,,
0.0882756233215332,2.7428197860717773,4.2993191463774997e-05,3.2,2000,,,,,,,,,,
0.09540847778320312,0.2640121877193451,4.250155670479628e-05,3.2800000000000002,2050,,,,,,,,,,
0.09325492858886719,3.335426092147827,4.19962747583584e-05,3.36,2100,,,,,,,,,,
0.0674392032623291,0.06998864561319351,4.1477739628123934e-05,3.44,2150,,,,,,,,,,
0.08576572418212891,2.7418360710144043,4.094635565218955e-05,3.52,2200,,,,,,,,,,
0.08845954895019531,0.4854026138782501,4.0402537187795274e-05,3.6,2250,,,,,,,,,,
0.09838661193847656,2.541203260421753,3.984670828822118e-05,3.68,2300,,,,,,,,,,
0.05265058040618897,1.8393588066101074,3.927930237212345e-05,3.76,2350,,,,,,,,,,
0.0496464729309082,1.0406261682510376,3.870076188556746e-05,3.84,2400,,,,,,,,,,
0.10467472076416015,0.12503431737422943,3.811153795702174e-05,3.92,2450,,,,,,,,,,
0.0845369815826416,1.3036210536956787,3.751209004558149e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,0.12618587911128998,0.9645,2.2091,905.351,28.519,,,,,
0.06602855682373047,5.938871383666992,3.690288558269623e-05,4.08,2550,,,,,,,,,,
0.06764904975891113,9.543282508850098,3.628439960768082e-05,4.16,2600,,,,,,,,,,
0.041791672706604006,0.4634322226047516,3.565711439729408e-05,4.24,2650,,,,,,,,,,
0.060226883888244626,6.178426742553711,3.5021519089673876e-05,4.32,2700,,,,,,,,,,
0.08023214340209961,6.195602893829346,3.437810930292195e-05,4.4,2750,,,,,,,,,,
0.07331017971038818,6.2499680519104,3.372738674863577e-05,4.48,2800,,,,,,,,,,
0.050468521118164064,0.8018065690994263,3.3069858840688994e-05,4.5600000000000005,2850,,,,,,,,,,
0.06435773372650147,2.6409037113189697,3.240603829956531e-05,4.64,2900,,,,,,,,,,
0.08117922782897949,0.06701730191707611,3.173644275255451e-05,4.72,2950,,,,,,,,,,
0.06313971519470214,0.5096780061721802,3.1061594330122246e-05,4.8,3000,,,,,,,,,,
0.05722557067871094,0.3474118113517761,3.0382019258768403e-05,4.88,3050,,,,,,,,,,
0.07753903865814209,6.919946193695068,2.9698247450691525e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,0.11492085456848145,0.9685,2.2045,907.216,28.577,,,,,
0.036357064247131345,0.2030636966228485,2.901081209057921e-05,5.04,3150,,,,,,,,,,
0.03174897670745849,11.288081169128418,2.832024921984674e-05,5.12,3200,,,,,,,,,,
0.046601662635803225,0.015038998797535896,2.7627097318648076e-05,5.2,3250,,,,,,,,,,
0.08362640380859375,0.16886503994464874,2.693189688598528e-05,5.28,3300,,,,,,,,,,
0.04374716281890869,3.3119711875915527,2.623519001824362e-05,5.36,3350,,,,,,,,,,
0.045501694679260254,6.606366157531738,2.5537519986481122e-05,5.44,3400,,,,,,,,,,
0.021353282928466798,4.528182506561279,2.4839430812802157e-05,5.52,3450,,,,,,,,,,
0.06867649555206298,0.01253434643149376,2.414146684614533e-05,5.6,3500,,,,,,,,,,
0.053312945365905764,0.3938104510307312,2.3444172337816592e-05,5.68,3550,,,,,,,,,,
0.057049498558044434,0.2223617434501648,2.2748091017098423e-05,5.76,3600,,,,,,,,,,
0.08807867050170898,4.946773052215576,2.205376566726611e-05,5.84,3650,,,,,,,,,,
0.0634755802154541,4.559292316436768,2.1361737702341634e-05,5.92,3700,,,,,,,,,,
0.02266746520996094,2.242219924926758,2.067254674491538e-05,6.0,3750,,,,,,,,,,
,,,6.0,3750,0.11644615232944489,0.969,2.221,900.488,28.365,,,,,
0.036919944286346436,0.014392310753464699,1.998673020536456e-05,6.08,3800,,,,,,,,,,
0.0379911208152771,1.699101448059082,1.9304822862796903e-05,6.16,3850,,,,,,,,,,
0.02818211793899536,3.2699294090270996,1.8627356448045867e-05,6.24,3900,,,,,,,,,,
0.03377816438674927,0.9308443069458008,1.7954859229043016e-05,6.32,3950,,,,,,,,,,
0.03836345672607422,4.30192756652832,1.728785559889052e-05,6.4,4000,,,,,,,,,,
0.040075798034667966,0.050982680171728134,1.662686566695525e-05,6.48,4050,,,,,,,,,,
0.05369072437286377,0.10565641522407532,1.5972404853303062e-05,6.5600000000000005,4100,,,,,,,,,,
0.028387813568115233,2.8968043327331543,1.5324983486789818e-05,6.64,4150,,,,,,,,,,
0.04462120056152344,0.08468428999185562,1.4685106407122218e-05,6.72,4200,,,,,,,,,,
0.05894548416137695,0.029071038588881493,1.4053272571199036e-05,6.8,4250,,,,,,,,,,
0.07074799060821534,0.2394324243068695,1.3429974664039501e-05,6.88,4300,,,,,,,,,,
0.02826367139816284,0.011007820256054401,1.2815698714602403e-05,6.96,4350,,,,,,,,,,
,,,7.0,4375,0.11134034395217896,0.9695,2.1972,910.267,28.673,,,,,
0.037793998718261716,7.5315141677856445,1.2210923716795233e-05,7.04,4400,,,,,,,,,,
0.03213594436645508,0.02064129337668419,1.1616121255969226e-05,7.12,4450,,,,,,,,,,
0.01866562247276306,2.4008595943450928,1.1031755141191258e-05,7.2,4500,,,,,,,,,,
0.034373316764831546,1.588032603263855,1.0458281043579482e-05,7.28,4550,,,,,,,,,,
0.028806703090667726,7.050426483154297,9.89614614098471e-06,7.36,4600,,,,,,,,,,
0.04232010841369629,12.253589630126953,9.345788769294569e-06,7.44,4650,,,,,,,,,,
0.041862478256225584,1.1446666717529297,8.807638080632374e-06,7.52,4700,,,,,,,,,,
0.03798280954360962,0.21997110545635223,8.282113708717168e-06,7.6,4750,,,,,,,,,,
0.04236660480499268,0.43358972668647766,7.76962544164604e-06,7.68,4800,,,,,,,,,,
0.04222660064697266,4.144765377044678,7.270572902353634e-06,7.76,4850,,,,,,,,,,
0.04403436660766601,0.023059073835611343,6.785345236998242e-06,7.84,4900,,,,,,,,,,
0.04213885307312012,10.196882247924805,6.314320811517313e-06,7.92,4950,,,,,,,,,,
0.03853847026824951,0.034669969230890274,5.857866916589089e-06,8.0,5000,,,,,,,,,,
,,,8.0,5000,0.11117925494909286,0.9715,2.2049,907.066,28.573,,,,,
0.029356627464294432,0.1574370563030243,5.416339481230378e-06,8.08,5050,,,,,,,,,,
0.03765157222747803,0.36981961131095886,4.9900827952538255e-06,8.16,5100,,,,,,,,,,
0.023016722202301027,2.339081048965454,4.579429240801028e-06,8.24,5150,,,,,,,,,,
0.03965750694274903,1.7496227025985718,4.1846990331610245e-06,8.32,5200,,,,,,,,,,
0.021859407424926758,4.307529926300049,3.8061999710759468e-06,8.4,5250,,,,,,,,,,
0.027013919353485107,1.30484938621521,3.4442271967289082e-06,8.48,5300,,,,,,,,,,
0.030507373809814452,0.7848877906799316,3.099062965600924e-06,8.56,5350,,,,,,,,,,
0.04359853267669678,1.9055057764053345,2.77097642637667e-06,8.64,5400,,,,,,,,,,
