loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.996995544433593,6.790842533111572,4.090909090909091e-06,0.015232292460015232,10,,,,,,,,,,
6.428379821777344,6.273984909057617,8.636363636363637e-06,0.030464584920030464,20,,,,,,,,,,
5.955594253540039,5.195112228393555,1.3181818181818183e-05,0.0456968773800457,30,,,,,,,,,,
4.926164245605468,4.468716621398926,1.772727272727273e-05,0.06092916984006093,40,,,,,,,,,,
4.19659194946289,4.333922863006592,2.2272727272727274e-05,0.07616146230007616,50,,,,,,,,,,
3.384984588623047,4.319342613220215,2.6818181818181817e-05,0.0913937547600914,60,,,,,,,,,,
2.863961029052734,4.303935527801514,2.9998092698490156e-05,0.10662604722010663,70,,,,,,,,,,
2.3536148071289062,3.8073441982269287,2.996419860769297e-05,0.12185833968012186,80,,,,,,,,,,
1.8922607421875,3.7253165245056152,2.988803026025374e-05,0.1370906321401371,90,,,,,,,,,,
1.5984909057617187,4.894647598266602,2.9769802833767472e-05,0.15232292460015232,100,,,,,,,,,,
1.3714523315429688,3.34954833984375,2.9609850323839302e-05,0.16755521706016754,110,,,,,,,,,,
1.0490509033203126,3.3516080379486084,2.9408624600538093e-05,0.1827875095201828,120,,,,,,,,,,
0.9059951782226563,3.2040910720825195,2.9166694131851524e-05,0.19801980198019803,130,,,,,,,,,,
0.7509353637695313,2.4996352195739746,2.888474237774902e-05,0.21325209444021326,140,,,,,,,,,,
0.7290328979492188,2.580237627029419,2.8563565859389243e-05,0.2284843869002285,150,,,,,,,,,,
0.621644401550293,2.8811707496643066,2.8204071908926797e-05,0.24371667936024372,160,,,,,,,,,,
0.5739635467529297,3.0686964988708496,2.7807276106274884e-05,0.25894897182025894,170,,,,,,,,,,
0.6307279586791992,2.733577013015747,2.7374299410065205e-05,0.2741812642802742,180,,,,,,,,,,
0.45929756164550783,1.9364125728607178,2.6906364990910196e-05,0.2894135567402894,190,,,,,,,,,,
0.5625381469726562,2.1874589920043945,2.640479477591371e-05,0.30464584920030463,200,,,,,,,,,,
0.3915382385253906,4.396981239318848,2.5871005714192015e-05,0.31987814166031986,210,,,,,,,,,,
0.4999643325805664,3.2757859230041504,2.530650577395507e-05,0.3351104341203351,220,,,,,,,,,,
0.420538330078125,1.612634539604187,2.4712889682456477e-05,0.3503427265803503,230,,,,,,,,,,
0.4075736999511719,1.8765841722488403,2.4091834420846838e-05,0.3655750190403656,240,,,,,,,,,,
0.4397299766540527,2.9887330532073975,2.3445094486657647e-05,0.38080731150038083,250,,,,,,,,,,
0.36941280364990237,1.5126523971557617,2.2774496937299425e-05,0.39603960396039606,260,,,,,,,,,,
0.35619659423828126,2.14231538772583,2.2081936228576206e-05,0.4112718964204113,270,,,,,,,,,,
0.2558375358581543,1.6365580558776855,2.1369368862797824e-05,0.4265041888804265,280,,,,,,,,,,
0.3639525890350342,3.864016056060791,2.063880786160917e-05,0.44173648134044174,290,,,,,,,,,,
0.35945777893066405,2.926279067993164,1.9892317079150817e-05,0.456968773800457,300,,,,,,,,,,
0.2798950672149658,2.8108534812927246,1.913200537161653e-05,0.4722010662604722,310,,,,,,,,,,
0.24385619163513184,3.3673667907714844,1.8360020639678772e-05,0.48743335872048743,320,,,,,,,,,,
0.29419717788696287,4.0137128829956055,1.7578543760612512e-05,0.5026656511805027,330,,,,,,,,,,
0.2565299987792969,4.395224094390869,1.6789782427259276e-05,0.5178979436405179,340,,,,,,,,,,
0.23900866508483887,3.852365255355835,1.599596491123653e-05,0.5331302361005331,350,,,,,,,,,,
0.23275494575500488,2.5906636714935303,1.5199333768011425e-05,0.5483625285605483,360,,,,,,,,,,
0.312581205368042,2.467681646347046,1.4402139501622346e-05,0.5635948210205636,370,,,,,,,,,,
0.2582235336303711,2.6635444164276123,1.3606634206945493e-05,0.5788271134805788,380,,,,,,,,,,
0.19656362533569335,1.5018419027328491,1.2815065207467335e-05,0.594059405940594,390,,,,,,,,,,
0.28040223121643065,3.0178143978118896,1.2029668706536358e-05,0.6092916984006093,400,,,,,,,,,,
0.20189375877380372,0.9537041187286377,1.1252663470029472e-05,0.6245239908606245,410,,,,,,,,,,
0.31765127182006836,3.4168765544891357,1.0486244558279778e-05,0.6397562833206397,420,,,,,,,,,,
0.2412337303161621,2.605952739715576,9.73257712497308e-06,0.654988575780655,430,,,,,,,,,,
0.29052000045776366,2.396648645401001,8.993790300531502e-06,0.6702208682406702,440,,,,,,,,,,
0.2580859184265137,1.3031905889511108,8.271971177263762e-06,0.6854531607006854,450,,,,,,,,,,
0.331716251373291,1.937888503074646,7.5691589132742225e-06,0.7006854531607006,460,,,,,,,,,,
0.25878381729125977,4.564138889312744,6.8873389717873384e-06,0.715917745620716,470,,,,,,,,,,
0.22915315628051758,3.2100822925567627,6.228437512161575e-06,0.7311500380807312,480,,,,,,,,,,
0.27340068817138674,0.4569544494152069,5.5943159484382885e-06,0.7463823305407464,490,,,,,,,,,,
0.26636767387390137,2.723345994949341,4.9867656907978645e-06,0.7616146230007617,500,,,,,,,,,,
0.3413912296295166,1.8583914041519165,4.4075030847785956e-06,0.7768469154607769,510,,,,,,,,,,
0.3393535614013672,2.4012484550476074,3.858164562555163e-06,0.7920792079207921,520,,,,,,,,,,
0.2879584789276123,6.745891571044922,3.3403020199744918e-06,0.8073115003808073,530,,,,,,,,,,
0.2482591152191162,1.9881614446640015,2.8553784324089584e-06,0.8225437928408226,540,,,,,,,,,,
0.1983428955078125,0.7831021547317505,2.4047637218122833e-06,0.8377760853008378,550,,,,,,,,,,
0.3010099411010742,3.158853769302368,1.9897308866538033e-06,0.853008377760853,560,,,,,,,,,,
0.22871050834655762,2.6190428733825684,1.6114524056641416e-06,0.8682406702208683,570,,,,,,,,,,
0.30674219131469727,4.866901397705078,1.270996925551804e-06,0.8834729626808835,580,,,,,,,,,,
0.31050615310668944,3.547426223754883,9.693262420479765e-07,0.8987052551408987,590,,,,,,,,,,
0.29964993000030515,3.284226655960083,7.072925828081517e-07,0.913937547600914,600,,,,,,,,,,
0.17196016311645507,4.527714252471924,4.856361998464843e-07,0.9291698400609292,610,,,,,,,,,,
0.2591355800628662,5.787871837615967,3.049832783042833e-07,0.9444021325209444,620,,,,,,,,,,
0.2346707820892334,1.1382228136062622,1.6584416746042274e-07,0.9596344249809596,630,,,,,,,,,,
0.2915040493011475,0.8063214421272278,6.861193898115015e-08,0.9748667174409749,640,,,,,,,,,,
0.28070268630981443,5.6899824142456055,1.3561276482230156e-08,0.9900990099009901,650,,,,,,,,,,
,,,1.0,657,0.410947322845459,0.9345,1.9032,1050.835,33.101,,,,,
,,,1.0,657,,,,,,54.6881,191.998,12.014,8.14380568694784e+17,0.9388522684483405
,,,1.0,657,0.410947322845459,0.9345,1.8723,1068.19,33.648,,,,,
