loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.72509765625,7.106398105621338,3.92e-06,0.08,50,,,,,,,,,,
4.64203125,6.993405342102051,7.92e-06,0.16,100,,,,,,,,,,
4.5301953125,7.202644348144531,1.1920000000000001e-05,0.24,150,,,,,,,,,,
4.318779296875,7.309836387634277,1.592e-05,0.32,200,,,,,,,,,,
4.011376953125,6.812701225280762,1.992e-05,0.4,250,,,,,,,,,,
3.60802978515625,7.390714168548584,2.392e-05,0.48,300,,,,,,,,,,
2.990740966796875,6.6481733322143555,2.792e-05,0.56,350,,,,,,,,,,
2.4175390625,6.947242259979248,3.192e-05,0.64,400,,,,,,,,,,
1.893878173828125,5.496863842010498,3.592e-05,0.72,450,,,,,,,,,,
1.5026235961914063,5.550739288330078,3.9920000000000004e-05,0.8,500,,,,,,,,,,
1.0301258850097657,4.706712245941162,4.392e-05,0.88,550,,,,,,,,,,
0.7594446563720703,3.431462287902832,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.9082270264625549,0.922,2.8284,707.107,22.274,,,,,
0.5004139709472656,3.8607022762298584,4.9997754150313815e-05,1.04,650,,,,,,,,,,
0.3760796356201172,6.265460014343262,4.997865155118557e-05,1.12,700,,,,,,,,,,
0.29242864608764646,3.039055109024048,4.9940071350953255e-05,1.2,750,,,,,,,,,,
0.20431627273559572,3.609682321548462,4.988204363329648e-05,1.28,800,,,,,,,,,,
0.17799129486083984,2.634033203125,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
0.1764822006225586,1.2909914255142212,4.9707841768090314e-05,1.44,900,,,,,,,,,,
0.13553837776184083,1.7143409252166748,4.959180345791528e-05,1.52,950,,,,,,,,,,
0.14712706565856934,1.474489688873291,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
0.13238731384277344,6.826765537261963,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
0.12732675552368164,3.7327466011047363,4.9129069450463186e-05,1.76,1100,,,,,,,,,,
0.08875298500061035,0.9202602505683899,4.893701935060439e-05,1.8399999999999999,1150,,,,,,,,,,
0.09281133651733399,8.6143159866333,4.872630388309849e-05,1.92,1200,,,,,,,,,,
0.12359056472778321,0.17470701038837433,4.849708735752859e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.1702808290719986,0.9675,2.8237,708.301,22.311,,,,,
0.06145535469055176,0.7521733641624451,4.824954851004633e-05,2.08,1300,,,,,,,,,,
0.09802888870239258,0.29464420676231384,4.798388036399883e-05,2.16,1350,,,,,,,,,,
0.0818979263305664,0.7411860227584839,4.7700290079414896e-05,2.24,1400,,,,,,,,,,
0.07335292339324952,3.15503191947937,4.739899879146785e-05,2.32,1450,,,,,,,,,,
