loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.641341552734375,7.0695905685424805,3.888888888888889e-05,0.08,50,,,,,,,,,,
4.0382623291015625,6.824304580688477,4.949548281105951e-05,0.16,100,,,,,,,,,,
3.060025329589844,7.006897449493408,4.7166301698482815e-05,0.24,150,,,,,,,,,,
2.157099151611328,6.535187721252441,4.311671346631774e-05,0.32,200,,,,,,,,,,
1.5738015747070313,5.378592491149902,3.766102135381393e-05,0.4,250,,,,,,,,,,
1.1982395935058594,4.990572929382324,3.122266142533191e-05,0.48,300,,,,,,,,,,
0.9499224090576172,4.713857173919678,2.4301338160676324e-05,0.56,350,,,,,,,,,,
0.765081787109375,4.710094451904297,1.7434240576917226e-05,0.64,400,,,,,,,,,,
0.6285546493530273,3.339893341064453,1.1154349039237322e-05,0.72,450,,,,,,,,,,
0.6361824417114258,4.182223320007324,5.949068720525991e-06,0.8,500,,,,,,,,,,
0.5299239349365235,3.536504030227661,2.222400317046308e-06,0.88,550,,,,,,,,,,
0.5750317764282227,3.4544146060943604,2.635840882200924e-07,0.96,600,,,,,,,,,,
,,,1.0,625,0.9706125855445862,0.9195,4.9961,400.31,12.61,,,,,
,,,1.0,625,,,,,,86.3353,115.827,7.239,7.9227638267904e+17,1.682672444152832
,,,1.0,625,0.9706125855445862,0.9195,4.9371,405.096,12.761,,,,,
,,,1.0,625,5.913741111755371,0.0,4.9388,404.953,12.756,,,,,
,,,1.0,625,4.66201639175415,0.229875,18.4261,434.166,13.568,,,,,
,,,1.0,625,4.912362575531006,0.1839,23.5368,424.866,13.298,,,,,
