loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.725899658203125,7.110350608825684,3.92e-06,0.08,50,,,,,,,,,,
4.639287414550782,6.994722366333008,7.92e-06,0.16,100,,,,,,,,,,
4.527483825683594,7.204415321350098,1.1920000000000001e-05,0.24,150,,,,,,,,,,
4.320217895507812,7.3203325271606445,1.592e-05,0.32,200,,,,,,,,,,
4.021168212890625,6.824708461761475,1.992e-05,0.4,250,,,,,,,,,,
3.6381329345703124,7.401115894317627,2.392e-05,0.48,300,,,,,,,,,,
3.0473980712890625,6.639370441436768,2.792e-05,0.56,350,,,,,,,,,,
2.454195709228516,7.041496276855469,3.192e-05,0.64,400,,,,,,,,,,
1.9228218078613282,5.573444843292236,3.592e-05,0.72,450,,,,,,,,,,
1.527481231689453,5.581426620483398,3.9920000000000004e-05,0.8,500,,,,,,,,,,
1.0548412322998046,4.813011646270752,4.392e-05,0.88,550,,,,,,,,,,
0.7817618560791015,3.524726390838623,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.9214558005332947,0.92,3.1769,629.547,19.831,,,,,
0.518475456237793,3.9539601802825928,4.9997754150313815e-05,1.04,650,,,,,,,,,,
0.39172607421875,6.162544250488281,4.997865155118557e-05,1.12,700,,,,,,,,,,
0.3051885414123535,3.2685303688049316,4.9940071350953255e-05,1.2,750,,,,,,,,,,
0.21800426483154298,3.5803253650665283,4.988204363329648e-05,1.28,800,,,,,,,,,,
0.19103607177734375,2.4801292419433594,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
0.1900235366821289,1.49004065990448,4.9707841768090314e-05,1.44,900,,,,,,,,,,
0.14321065902709962,1.734855055809021,4.959180345791528e-05,1.52,950,,,,,,,,,,
0.1566234016418457,1.3028137683868408,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
0.14800253868103028,8.018400192260742,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
