experiment,method,step,eval_type,eval_accuracy,eval_loss,rank_total,rank_alpha
normal_lora_step_1,lora_normal,1,current_step,0.971,0.12000451236963272,,
normal_lora_step_1,lora_normal,1,first_step,0.971,0.12000451236963272,,
normal_lora_step_1,lora_normal,1,later_steps,,,,
normal_lora_step_1,lora_normal,1,all_seen,0.971,0.12000451236963272,,
normal_lora_step_2,lora_normal,2,current_step,0.973,0.1084938645362854,,
normal_lora_step_2,lora_normal,2,first_step,0.0,9.171669960021973,,
normal_lora_step_2,lora_normal,2,later_steps,0.973,0.1084938645362854,,
normal_lora_step_2,lora_normal,2,all_seen,0.4865,4.640084743499756,,
normal_lora_step_3,lora_normal,3,current_step,0.952,0.1471782773733139,,
normal_lora_step_3,lora_normal,3,first_step,0.0,8.062605857849121,,
normal_lora_step_3,lora_normal,3,later_steps,0.476,4.14325475692749,,
normal_lora_step_3,lora_normal,3,all_seen,0.31733333333333336,5.449704170227051,,
normal_lora_step_4,lora_normal,4,current_step,0.958,0.1726001501083374,,
normal_lora_step_4,lora_normal,4,first_step,0.0,7.444369316101074,,
normal_lora_step_4,lora_normal,4,later_steps,0.31933333333333336,5.159990310668945,,
normal_lora_step_4,lora_normal,4,all_seen,0.2395,5.731083869934082,,
normal_lora_step_5,lora_normal,5,current_step,0.981,0.08110452443361282,,
normal_lora_step_5,lora_normal,5,first_step,0.0,7.754820346832275,,
normal_lora_step_5,lora_normal,5,later_steps,0.24525,6.3040266036987305,,
normal_lora_step_5,lora_normal,5,all_seen,0.1962,6.594185829162598,,
orth_lora_step_1,lora_orth,1,current_step,0.9715,0.11117925494909286,,
orth_lora_step_1,lora_orth,1,first_step,0.9715,0.11117925494909286,,
orth_lora_step_1,lora_orth,1,later_steps,,,,
orth_lora_step_1,lora_orth,1,all_seen,0.9715,0.11117925494909286,,
orth_lora_step_2,lora_orth,2,current_step,0.9745,0.10591962933540344,,
orth_lora_step_2,lora_orth,2,first_step,0.0,9.135831832885742,,
orth_lora_step_2,lora_orth,2,later_steps,0.9745,0.10591962933540344,,
orth_lora_step_2,lora_orth,2,all_seen,0.48725,4.620874404907227,,
orth_lora_step_3,lora_orth,3,current_step,0.953,0.14580117166042328,,
orth_lora_step_3,lora_orth,3,first_step,0.0,8.249920845031738,,
orth_lora_step_3,lora_orth,3,later_steps,0.4765,4.234371185302734,,
orth_lora_step_3,lora_orth,3,all_seen,0.31766666666666665,5.572885990142822,,
orth_lora_step_4,lora_orth,4,current_step,0.9565,0.1771591156721115,,
orth_lora_step_4,lora_orth,4,first_step,0.0,7.412358283996582,,
orth_lora_step_4,lora_orth,4,later_steps,0.31883333333333336,5.13828706741333,,
orth_lora_step_4,lora_orth,4,all_seen,0.239125,5.706808567047119,,
orth_lora_step_5,lora_orth,5,current_step,0.978,0.08962250500917435,,
orth_lora_step_5,lora_orth,5,first_step,0.0,7.48370361328125,,
orth_lora_step_5,lora_orth,5,later_steps,0.2445,6.066103458404541,,
orth_lora_step_5,lora_orth,5,all_seen,0.1956,6.34962272644043,,
replay_lora_step_1,lora_replay,1,current_step,0.9715,0.11117925494909286,,
replay_lora_step_1,lora_replay,1,first_step,0.9715,0.11117925494909286,,
replay_lora_step_1,lora_replay,1,later_steps,,,,
replay_lora_step_1,lora_replay,1,all_seen,0.9715,0.11117925494909286,,
replay_lora_step_2,lora_replay,2,current_step,0.97,0.1298948973417282,,
replay_lora_step_2,lora_replay,2,first_step,0.446,2.0263431072235107,,
replay_lora_step_2,lora_replay,2,later_steps,0.97,0.1298948973417282,,
replay_lora_step_2,lora_replay,2,all_seen,0.708,1.0781196355819702,,
replay_lora_step_3,lora_replay,3,current_step,0.948,0.17792591452598572,,
replay_lora_step_3,lora_replay,3,first_step,0.658,1.4204075336456299,,
replay_lora_step_3,lora_replay,3,later_steps,0.7675,0.9005323648452759,,
replay_lora_step_3,lora_replay,3,all_seen,0.731,1.0738248825073242,,
replay_lora_step_4,lora_replay,4,current_step,0.9565,0.17848090827465057,,
replay_lora_step_4,lora_replay,4,first_step,0.712,1.2592471837997437,,
replay_lora_step_4,lora_replay,4,later_steps,0.7586666666666667,1.033734917640686,,
replay_lora_step_4,lora_replay,4,all_seen,0.747,1.0901128053665161,,
replay_lora_step_5,lora_replay,5,current_step,0.9775,0.11979243904352188,,
replay_lora_step_5,lora_replay,5,first_step,0.743,1.201960802078247,,
replay_lora_step_5,lora_replay,5,later_steps,0.727125,1.1377675533294678,,
replay_lora_step_5,lora_replay,5,all_seen,0.7303,1.150606632232666,,
rankext_step_1,rank_extension,1,current_step,0.966,0.11622503399848938,8.0,16.0
rankext_step_1,rank_extension,1,first_step,0.966,0.11622503399848938,8.0,16.0
rankext_step_1,rank_extension,1,later_steps,,,8.0,16.0
rankext_step_1,rank_extension,1,all_seen,0.966,0.11622503399848938,8.0,16.0
rankext_step_2,rank_extension,2,current_step,0.9735,0.11347180604934692,16.0,32.0
rankext_step_2,rank_extension,2,first_step,0.486,2.3699240684509277,16.0,32.0
rankext_step_2,rank_extension,2,later_steps,0.9735,0.11347180604934692,16.0,32.0
rankext_step_2,rank_extension,2,all_seen,0.72975,1.24169921875,16.0,32.0
rankext_step_3,rank_extension,3,current_step,0.9455,0.1636693775653839,24.0,48.0
rankext_step_3,rank_extension,3,first_step,0.5115,2.1128158569335938,24.0,48.0
rankext_step_3,rank_extension,3,later_steps,0.6755,1.5612412691116333,24.0,48.0
rankext_step_3,rank_extension,3,all_seen,0.6208333333333333,1.7451008558273315,24.0,48.0
rankext_step_4,rank_extension,4,current_step,0.954,0.15580514073371887,32.0,64.0
rankext_step_4,rank_extension,4,first_step,0.5715,1.8217575550079346,32.0,64.0
rankext_step_4,rank_extension,4,later_steps,0.6391666666666667,1.7442216873168945,32.0,64.0
rankext_step_4,rank_extension,4,all_seen,0.62225,1.7636059522628784,32.0,64.0
rankext_step_5,rank_extension,5,current_step,0.978,0.07512153685092926,40.0,80.0
rankext_step_5,rank_extension,5,first_step,0.402,2.8917734622955322,40.0,80.0
rankext_step_5,rank_extension,5,later_steps,0.542,2.2307639122009277,40.0,80.0
rankext_step_5,rank_extension,5,all_seen,0.514,2.3629653453826904,40.0,80.0
ft_step_eval,full_finetune,1,current_step,0.9755,0.08688773959875107,,
ft_step_eval,full_finetune,1,first_step,0.9755,0.08688773959875107,,
ft_step_eval,full_finetune,1,later_steps,,,,
ft_step_eval,full_finetune,1,all_seen,0.9755,0.08688773959875107,,
ft_step_eval,full_finetune,2,current_step,0.9775,0.08700355887413025,,
ft_step_eval,full_finetune,2,first_step,0.3665,3.603577136993408,,
ft_step_eval,full_finetune,2,later_steps,0.9775,0.08700355887413025,,
ft_step_eval,full_finetune,2,all_seen,0.672,1.8452895879745483,,
