loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.7098583984375,7.605856895446777,3.888888888888889e-05,0.08,50,,,,,,,,,,,
5.6866748046875,7.563218116760254,4.949548281105951e-05,0.16,100,,,,,,,,,,,
4.21134765625,7.324967384338379,4.7166301698482815e-05,0.24,150,,,,,,,,,,,
3.053514404296875,7.167765140533447,4.311671346631774e-05,0.32,200,,,,,,,,,,,
2.267200927734375,6.355802536010742,3.766102135381393e-05,0.4,250,,,,,,,,,,,
1.927073974609375,6.317520618438721,3.122266142533191e-05,0.48,300,,,,,,,,,,,
1.7037591552734375,5.561427116394043,2.4301338160676324e-05,0.56,350,,,,,,,,,,,
1.524915771484375,5.7626051902771,1.7434240576917226e-05,0.64,400,,,,,,,,,,,
1.3742193603515624,4.943899154663086,1.1154349039237322e-05,0.72,450,,,,,,,,,,,
1.3163861083984374,5.19000244140625,5.949068720525991e-06,0.8,500,,,,,,,,,,,
1.2588079833984376,5.3250041007995605,2.222400317046308e-06,0.88,550,,,,,,,,,,,
1.2500387573242187,5.795165538787842,2.635840882200924e-07,0.96,600,,,,,,,,,,,
,,,1.0,625,1.9597538709640503,0.0041,0.811,2.2559,886.568,27.927,,,,,
,,,1.0,625,,,,,,,37.5289,266.461,16.654,7.9627170889728e+17,2.632607275390625
,,,1.0,625,1.9597538709640503,0.0041,0.811,2.2248,898.94,28.317,,,,,
,,,1.0,625,2.450451612472534,0.0041,0.617,2.2936,871.999,27.468,,,,,
,,,1.0,625,3.1580004692077637,0.0041,0.448125,7.8313,1021.535,31.923,,,,,
,,,1.0,625,3.0164897441864014,0.0041,0.4819,9.8297,1017.321,31.842,,,,,
