loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.697048950195312,7.184729099273682,3.92e-06,0.08,50,,,,,,,,,,
4.63282958984375,8.057680130004883,7.92e-06,0.16,100,,,,,,,,,,
4.510217590332031,7.374630451202393,1.1920000000000001e-05,0.24,150,,,,,,,,,,
4.316755676269532,6.381265163421631,1.592e-05,0.32,200,,,,,,,,,,
4.025492248535156,7.169615268707275,1.992e-05,0.4,250,,,,,,,,,,
3.55086669921875,7.6126532554626465,2.392e-05,0.48,300,,,,,,,,,,
2.9403070068359374,6.398486614227295,2.792e-05,0.56,350,,,,,,,,,,
2.331259460449219,6.388615131378174,3.192e-05,0.64,400,,,,,,,,,,
1.8361355590820312,6.8026933670043945,3.592e-05,0.72,450,,,,,,,,,,
1.3840138244628906,5.480443477630615,3.9920000000000004e-05,0.8,500,,,,,,,,,,
1.012620315551758,5.855075359344482,4.392e-05,0.88,550,,,,,,,,,,
0.7706455230712891,5.126291275024414,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.8267154693603516,0.8925,3.3029,605.528,19.074,,,,,
0.5181635284423828,4.486621379852295,4.9997754150313815e-05,1.04,650,,,,,,,,,,
0.3753053283691406,4.375086784362793,4.997865155118557e-05,1.12,700,,,,,,,,,,
0.31955799102783206,5.634707927703857,4.9940071350953255e-05,1.2,750,,,,,,,,,,
0.23841705322265624,1.953517198562622,4.988204363329648e-05,1.28,800,,,,,,,,,,
0.192274227142334,1.2391610145568848,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
0.2130148506164551,6.768698692321777,4.9707841768090314e-05,1.44,900,,,,,,,,,,
0.18631763458251954,4.816483974456787,4.959180345791528e-05,1.52,950,,,,,,,,,,
0.16542192459106445,0.8725152611732483,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
0.12363797187805176,1.1554040908813477,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
0.09706715583801269,5.318958282470703,4.9129069450463186e-05,1.76,1100,,,,,,,,,,
0.16095314025878907,5.69145393371582,4.893701935060439e-05,1.8399999999999999,1150,,,,,,,,,,
0.16986629486083984,3.4953484535217285,4.872630388309849e-05,1.92,1200,,,,,,,,,,
0.10638728141784667,0.42554953694343567,4.849708735752859e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.20322628319263458,0.951,3.3123,603.81,19.02,,,,,
0.11552383422851563,6.134784698486328,4.824954851004633e-05,2.08,1300,,,,,,,,,,
0.07945337295532226,0.13456593453884125,4.798388036399883e-05,2.16,1350,,,,,,,,,,
0.1041738224029541,0.13836781680583954,4.7700290079414896e-05,2.24,1400,,,,,,,,,,
0.08950616836547852,0.8380873203277588,4.739899879146785e-05,2.32,1450,,,,,,,,,,
0.10302609443664551,1.952417016029358,4.708024143804097e-05,2.4,1500,,,,,,,,,,
0.06716856002807617,2.916635751724243,4.674426657653003e-05,2.48,1550,,,,,,,,,,
0.07873042583465577,10.294295310974121,4.6391336190025644e-05,2.56,1600,,,,,,,,,,
0.07786056041717529,0.6531020998954773,4.602172548302684e-05,2.64,1650,,,,,,,,,,
0.07580883502960205,0.11612804979085922,4.5635722666844775e-05,2.7199999999999998,1700,,,,,,,,,,
0.10276386260986328,4.365882873535156,4.523362873486427e-05,2.8,1750,,,,,,,,,,
0.07493606567382813,0.9427976608276367,4.481575722783821e-05,2.88,1800,,,,,,,,,,
0.10571901321411133,1.9864438772201538,4.4382433989397895e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,0.14393764734268188,0.9615,3.3259,601.334,18.942,,,,,
0.09686790466308594,12.851975440979004,4.393399691197e-05,3.04,1900,,,,,,,,,,
0.040500240325927736,0.04748229309916496,4.3470795673298206e-05,3.12,1950,,,,,,,,,,
0.0714444637298584,6.954914093017578,4.2993191463774997e-05,3.2,2000,,,,,,,,,,
0.07339217662811279,6.952887058258057,4.250155670479628e-05,3.2800000000000002,2050,,,,,,,,,,
0.037108349800109866,0.11773065477609634,4.19962747583584e-05,3.36,2100,,,,,,,,,,
0.08920799255371094,0.2404482215642929,4.1477739628123934e-05,3.44,2150,,,,,,,,,,
0.05617846012115479,0.050000887364149094,4.094635565218955e-05,3.52,2200,,,,,,,,,,
0.062434334754943845,0.024064064025878906,4.0402537187795274e-05,3.6,2250,,,,,,,,,,
0.03991453170776367,0.32628676295280457,3.984670828822118e-05,3.68,2300,,,,,,,,,,
0.07682075500488281,11.451908111572266,3.927930237212345e-05,3.76,2350,,,,,,,,,,
0.06687429428100586,1.480607509613037,3.870076188556746e-05,3.84,2400,,,,,,,,,,
0.05468611240386963,1.2410937547683716,3.811153795702174e-05,3.92,2450,,,,,,,,,,
0.06356563568115234,0.032784827053546906,3.751209004558149e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,0.12232188880443573,0.964,3.3128,603.713,19.017,,,,,
0.04511358737945557,0.04308466240763664,3.690288558269623e-05,4.08,2550,,,,,,,,,,
0.05350456714630127,0.24972835183143616,3.628439960768082e-05,4.16,2600,,,,,,,,,,
0.04561809062957764,0.1681777685880661,3.565711439729408e-05,4.24,2650,,,,,,,,,,
0.05331507205963135,0.050837889313697815,3.5021519089673876e-05,4.32,2700,,,,,,,,,,
0.04746726512908936,0.026534270495176315,3.437810930292195e-05,4.4,2750,,,,,,,,,,
0.04705047130584717,0.4710879325866699,3.372738674863577e-05,4.48,2800,,,,,,,,,,
0.04372637271881104,0.04358195513486862,3.3069858840688994e-05,4.5600000000000005,2850,,,,,,,,,,
0.03880976438522339,8.091300964355469,3.240603829956531e-05,4.64,2900,,,,,,,,,,
0.04975503921508789,0.01569092459976673,3.173644275255451e-05,4.72,2950,,,,,,,,,,
0.04948075771331787,10.957991600036621,3.1061594330122246e-05,4.8,3000,,,,,,,,,,
0.034869441986083986,0.07823923230171204,3.0382019258768403e-05,4.88,3050,,,,,,,,,,
0.02712996006011963,2.5664761066436768,2.9698247450691525e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,0.12013151496648788,0.965,3.3342,599.841,18.895,,,,,
0.031859352588653564,0.37192147970199585,2.901081209057921e-05,5.04,3150,,,,,,,,,,
0.01692629814147949,0.04271181672811508,2.832024921984674e-05,5.12,3200,,,,,,,,,,
0.055945324897766116,0.3752187192440033,2.7627097318648076e-05,5.2,3250,,,,,,,,,,
0.0317388391494751,0.44372278451919556,2.693189688598528e-05,5.28,3300,,,,,,,,,,
0.018058032989501954,0.15091454982757568,2.623519001824362e-05,5.36,3350,,,,,,,,,,
0.023579518795013427,0.01131125446408987,2.5537519986481122e-05,5.44,3400,,,,,,,,,,
0.036732239723205565,1.9440101385116577,2.4839430812802157e-05,5.52,3450,,,,,,,,,,
0.03599278211593628,2.942216157913208,2.414146684614533e-05,5.6,3500,,,,,,,,,,
0.026688618659973143,8.389860153198242,2.3444172337816592e-05,5.68,3550,,,,,,,,,,
0.05486807823181152,4.041316032409668,2.2748091017098423e-05,5.76,3600,,,,,,,,,,
0.037471346855163574,0.03672941401600838,2.205376566726611e-05,5.84,3650,,,,,,,,,,
0.03806357145309448,0.10862861573696136,2.1361737702341634e-05,5.92,3700,,,,,,,,,,
0.047523388862609865,0.03513267636299133,2.067254674491538e-05,6.0,3750,,,,,,,,,,
,,,6.0,3750,0.11729872226715088,0.969,3.3501,596.992,18.805,,,,,
0.03285582542419434,0.013575897552073002,1.998673020536456e-05,6.08,3800,,,,,,,,,,
0.018771905899047852,0.07895904034376144,1.9304822862796903e-05,6.16,3850,,,,,,,,,,
0.0391461968421936,8.907092094421387,1.8627356448045867e-05,6.24,3900,,,,,,,,,,
0.01699297547340393,0.0839550569653511,1.7954859229043016e-05,6.32,3950,,,,,,,,,,
0.016752779483795166,0.028598764911293983,1.728785559889052e-05,6.4,4000,,,,,,,,,,
0.027338812351226805,1.325903058052063,1.662686566695525e-05,6.48,4050,,,,,,,,,,
0.04549724102020264,0.00843226071447134,1.5972404853303062e-05,6.5600000000000005,4100,,,,,,,,,,
0.014495186805725098,0.2192922681570053,1.5324983486789818e-05,6.64,4150,,,,,,,,,,
0.020627429485321046,0.04498760774731636,1.4685106407122218e-05,6.72,4200,,,,,,,,,,
0.03232584714889526,0.058525752276182175,1.4053272571199036e-05,6.8,4250,,,,,,,,,,
0.031469802856445316,0.01805301569402218,1.3429974664039501e-05,6.88,4300,,,,,,,,,,
0.01684736967086792,0.17781133949756622,1.2815698714602403e-05,6.96,4350,,,,,,,,,,
,,,7.0,4375,0.11248800158500671,0.97,3.3417,598.497,18.853,,,,,
0.03381266832351684,0.05441412702202797,1.2210923716795233e-05,7.04,4400,,,,,,,,,,
0.011836645603179931,0.08548858016729355,1.1616121255969226e-05,7.12,4450,,,,,,,,,,
0.015088595151901245,0.31990376114845276,1.1031755141191258e-05,7.2,4500,,,,,,,,,,
0.022559900283813477,0.1934284269809723,1.0458281043579482e-05,7.28,4550,,,,,,,,,,
0.02022751808166504,1.337957739830017,9.89614614098471e-06,7.36,4600,,,,,,,,,,
0.009298785328865052,0.7425456643104553,9.345788769294569e-06,7.44,4650,,,,,,,,,,
0.024320876598358153,1.4236854314804077,8.807638080632374e-06,7.52,4700,,,,,,,,,,
0.016076114177703858,0.04377268999814987,8.282113708717168e-06,7.6,4750,,,,,,,,,,
0.04230976104736328,1.323431134223938,7.76962544164604e-06,7.68,4800,,,,,,,,,,
0.0206730580329895,0.8513309955596924,7.270572902353634e-06,7.76,4850,,,,,,,,,,
0.022536618709564207,0.2493409961462021,6.785345236998242e-06,7.84,4900,,,,,,,,,,
0.02738450527191162,0.029397279024124146,6.314320811517313e-06,7.92,4950,,,,,,,,,,
0.01773723363876343,0.030763179063796997,5.857866916589089e-06,8.0,5000,,,,,,,,,,
,,,8.0,5000,0.10573194175958633,0.974,3.3003,605.998,19.089,,,,,
0.015475398302078247,0.2916259765625,5.416339481230378e-06,8.08,5050,,,,,,,,,,
0.00648399829864502,0.014789148233830929,4.9900827952538255e-06,8.16,5100,,,,,,,,,,
0.014243316650390626,0.3185906708240509,4.579429240801028e-06,8.24,5150,,,,,,,,,,
0.01990257143974304,0.10069134831428528,4.1846990331610245e-06,8.32,5200,,,,,,,,,,
0.005115653872489929,0.020715877413749695,3.8061999710759468e-06,8.4,5250,,,,,,,,,,
0.02938572406768799,0.0526917465031147,3.4442271967289082e-06,8.48,5300,,,,,,,,,,
0.019281643629074096,0.07198942452669144,3.099062965600924e-06,8.56,5350,,,,,,,,,,
0.010647306442260742,1.3065593242645264,2.77097642637667e-06,8.64,5400,,,,,,,,,,
0.005738922357559204,0.13364623486995697,2.4602234110703364e-06,8.72,5450,,,,,,,,,,
0.025094642639160156,0.017574051395058632,2.167046235535597e-06,8.8,5500,,,,,,,,,,
0.021110994815826414,0.396497905254364,1.8916735105149519e-06,8.88,5550,,,,,,,,,,
0.010353869199752808,0.1355895847082138,1.6343199633759715e-06,8.96,5600,,,,,,,,,,
,,,9.0,5625,0.10682040452957153,0.9735,3.3087,604.475,19.041,,,,,
0.03486175537109375,0.2855644226074219,1.3951862706733348e-06,9.04,5650,,,,,,,,,,
0.009709024429321289,3.235276937484741,1.1744589016672996e-06,9.12,5700,,,,,,,,,,
0.015795083045959474,0.01054502371698618,9.72309972920582e-07,9.2,5750,,,,,,,,,,
0.02483811378479004,3.63690447807312,7.888971140870394e-07,9.28,5800,,,,,,,,,,
0.01374423384666443,4.484319686889648,6.243633449967923e-07,9.36,5850,,,,,,,,,,
0.010667726993560792,3.4604990482330322,4.788369641336943e-07,9.44,5900,,,,,,,,,,
0.009244233965873719,0.03363224118947983,3.5243144859199715e-07,9.52,5950,,,,,,,,,,
0.007843575477600097,0.013560675084590912,2.452453655903603e-07,9.6,6000,,,,,,,,,,
0.030315694808959962,0.060312751680612564,1.573622956120707e-07,9.68,6050,,,,,,,,,,
0.015264637470245361,4.901107311248779,8.885076723151309e-08,9.76,6100,,,,,,,,,,
0.009289382100105286,0.20477211475372314,3.976420367764466e-08,9.84,6150,,,,,,,,,,
0.005868469476699829,0.049787286669015884,1.0140881176165518e-08,9.92,6200,,,,,,,,,,
0.024857258796691893,0.0077842166647315025,3.8991028711299336e-12,10.0,6250,,,,,,,,,,
,,,10.0,6250,0.10713557153940201,0.9735,3.3528,596.511,18.79,,,,,
,,,10.0,6250,,,,,,591.1969,169.148,10.572,7.9227638267904e+18,0.3420931788730621
,,,10.0,6250,0.10573194175958633,0.974,3.3482,597.336,18.816,,,,,
,,,10.0,6250,9.09314250946045,0.0,3.3119,603.877,19.022,,,,,
,,,10.0,6250,0.10573194175958633,0.974,3.3221,602.021,18.964,,,,,
,,,10.0,6250,4.599438667297363,0.487,6.3866,626.308,19.572,,,,,
