loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.611231384277343,7.161566734313965,3.888888888888889e-05,0.08,50,,,,,,,,,,
4.001466979980469,8.009919166564941,4.949548281105951e-05,0.16,100,,,,,,,,,,
2.962752685546875,7.038252353668213,4.7166301698482815e-05,0.24,150,,,,,,,,,,
2.069326629638672,5.314207553863525,4.311671346631774e-05,0.32,200,,,,,,,,,,
1.5181571960449218,6.592374324798584,3.766102135381393e-05,0.4,250,,,,,,,,,,
1.1148009490966797,4.9093732833862305,3.122266142533191e-05,0.48,300,,,,,,,,,,
0.8984307098388672,4.143014907836914,2.4301338160676324e-05,0.56,350,,,,,,,,,,
0.7196686553955078,4.771697998046875,1.7434240576917226e-05,0.64,400,,,,,,,,,,
0.6227558898925781,4.833767414093018,1.1154349039237322e-05,0.72,450,,,,,,,,,,
0.6017400741577148,5.3030853271484375,5.949068720525991e-06,0.8,500,,,,,,,,,,
0.5659274673461914,5.980093479156494,2.222400317046308e-06,0.88,550,,,,,,,,,,
0.5914166641235351,3.889472484588623,2.635840882200924e-07,0.96,600,,,,,,,,,,
,,,1.0,625,0.8627517223358154,0.901,3.0058,665.381,20.959,,,,,
,,,1.0,625,,,,,,51.1992,195.316,12.207,7.9227638267904e+17,1.644063575744629
,,,1.0,625,0.8627517223358154,0.901,3.0535,654.978,20.632,,,,,
,,,1.0,625,6.2234015464782715,0.0,3.0114,664.137,20.92,,,,,
,,,1.0,625,0.8627517223358154,0.901,3.0741,650.593,20.494,,,,,
,,,1.0,625,3.543078660964966,0.4505,5.733,697.719,21.804,,,,,
