loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.611386413574219,7.161359786987305,3.888888888888889e-05,0.08,50,,,,,,,,,,
4.00361328125,8.013410568237305,4.949548281105951e-05,0.16,100,,,,,,,,,,
2.971583251953125,7.040146350860596,4.7166301698482815e-05,0.24,150,,,,,,,,,,
2.0772007751464843,5.284985542297363,4.311671346631774e-05,0.32,200,,,,,,,,,,
1.5238874816894532,6.599773406982422,3.766102135381393e-05,0.4,250,,,,,,,,,,
1.115976791381836,4.902319431304932,3.122266142533191e-05,0.48,300,,,,,,,,,,
0.9008935546875,4.187378406524658,2.4301338160676324e-05,0.56,350,,,,,,,,,,
0.7203733062744141,4.709264278411865,1.7434240576917226e-05,0.64,400,,,,,,,,,,
0.6254134368896485,4.832657337188721,1.1154349039237322e-05,0.72,450,,,,,,,,,,
0.6047731018066407,5.151354789733887,5.949068720525991e-06,0.8,500,,,,,,,,,,
0.5686711883544922,5.993736743927002,2.222400317046308e-06,0.88,550,,,,,,,,,,
0.5925447845458984,3.88948392868042,2.635840882200924e-07,0.96,600,,,,,,,,,,
,,,1.0,625,0.8655761480331421,0.9005,3.171,630.709,19.867,,,,,
,,,1.0,625,,,,,,53.6503,186.392,11.65,7.9227638267904e+17,1.6472455642700194
,,,1.0,625,0.8655761480331421,0.9005,3.1599,632.928,19.937,,,,,
,,,1.0,625,6.2282609939575195,0.0,3.2318,618.846,19.494,,,,,
,,,1.0,625,0.8655761480331421,0.9005,3.196,625.781,19.712,,,,,
,,,1.0,625,3.5469179153442383,0.45025,6.0338,662.931,20.717,,,,,
