loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.575712585449219,6.989294528961182,3.888888888888889e-05,0.08,50,,,,,,,,,,
3.961068115234375,6.599286079406738,4.949548281105951e-05,0.16,100,,,,,,,,,,
2.929327087402344,7.096402168273926,4.7166301698482815e-05,0.24,150,,,,,,,,,,
2.04118408203125,6.006357192993164,4.311671346631774e-05,0.32,200,,,,,,,,,,
1.5256005859375,6.6971869468688965,3.766102135381393e-05,0.4,250,,,,,,,,,,
1.2537104034423827,5.066547393798828,3.122266142533191e-05,0.48,300,,,,,,,,,,
0.9773624420166016,5.575631618499756,2.4301338160676324e-05,0.56,350,,,,,,,,,,
0.7836101531982422,4.023772239685059,1.7434240576917226e-05,0.64,400,,,,,,,,,,
0.6832187652587891,5.801549911499023,1.1154349039237322e-05,0.72,450,,,,,,,,,,
0.6640118408203125,4.361156463623047,5.949068720525991e-06,0.8,500,,,,,,,,,,
0.6269432067871094,4.549740314483643,2.222400317046308e-06,0.88,550,,,,,,,,,,
0.6413093566894531,5.15843391418457,2.635840882200924e-07,0.96,600,,,,,,,,,,
,,,1.0,625,0.8493945598602295,0.8915,4.4383,450.624,14.195,,,,,
,,,1.0,625,,,,,,75.0172,133.303,8.331,7.9227638267904e+17,1.6781262283325196
,,,1.0,625,0.8493945598602295,0.8915,4.4104,453.476,14.284,,,,,
,,,1.0,625,6.130349636077881,0.0,4.3317,461.708,14.544,,,,,
,,,1.0,625,4.411968231201172,0.2971666666666667,12.1748,492.821,15.442,,,,,
,,,1.0,625,4.8415608406066895,0.222875,16.3872,488.187,15.256,,,,,
