loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.5760671997070315,6.988404273986816,3.888888888888889e-05,0.08,50,,,,,,,,,,
3.96612548828125,6.603045463562012,4.949548281105951e-05,0.16,100,,,,,,,,,,
2.950211181640625,7.111664772033691,4.7166301698482815e-05,0.24,150,,,,,,,,,,
2.057511749267578,5.990142822265625,4.311671346631774e-05,0.32,200,,,,,,,,,,
1.5420223999023437,6.754785060882568,3.766102135381393e-05,0.4,250,,,,,,,,,,
1.2702027893066405,5.144328594207764,3.122266142533191e-05,0.48,300,,,,,,,,,,
0.9901919555664063,5.655539512634277,2.4301338160676324e-05,0.56,350,,,,,,,,,,
0.7941089630126953,4.059013843536377,1.7434240576917226e-05,0.64,400,,,,,,,,,,
0.6937936401367187,6.104065418243408,1.1154349039237322e-05,0.72,450,,,,,,,,,,
0.6741694641113282,4.367691993713379,5.949068720525991e-06,0.8,500,,,,,,,,,,
0.6362371826171875,4.614083766937256,2.222400317046308e-06,0.88,550,,,,,,,,,,
0.6500421905517578,5.162796974182129,2.635840882200924e-07,0.96,600,,,,,,,,,,
,,,1.0,625,0.8642221093177795,0.889,4.4177,452.726,14.261,,,,,
,,,1.0,625,,,,,,71.8057,139.265,8.704,7.9227638267904e+17,1.689521095275879
,,,1.0,625,0.8642221093177795,0.889,4.445,449.944,14.173,,,,,
,,,1.0,625,6.114320278167725,0.0,4.4123,453.28,14.278,,,,,
,,,1.0,625,4.402647018432617,0.29633333333333334,12.6675,473.651,14.841,,,,,
,,,1.0,625,4.830564022064209,0.22225,16.7603,477.318,14.916,,,,,
