loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.663277587890625,7.013308048248291,3.92e-06,0.08,50,,,,,,,,,,
4.605400695800781,6.731188774108887,7.92e-06,0.16,100,,,,,,,,,,
4.486388549804688,7.276349067687988,1.1920000000000001e-05,0.24,150,,,,,,,,,,
4.299019775390625,6.664798736572266,1.592e-05,0.32,200,,,,,,,,,,
4.006278076171875,7.7129011154174805,1.992e-05,0.4,250,,,,,,,,,,
3.5977523803710936,7.556316375732422,2.392e-05,0.48,300,,,,,,,,,,
2.9826544189453124,6.642146110534668,2.792e-05,0.56,350,,,,,,,,,,
2.356617431640625,5.978616237640381,3.192e-05,0.64,400,,,,,,,,,,
1.8352786254882814,6.302928447723389,3.592e-05,0.72,450,,,,,,,,,,
1.4365797424316407,5.404564380645752,3.9920000000000004e-05,0.8,500,,,,,,,,,,
1.078186264038086,5.877403259277344,4.392e-05,0.88,550,,,,,,,,,,
0.8094029235839844,4.329163074493408,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.8169384598731995,0.9,4.6194,432.954,13.638,,,,,
0.6074792098999023,3.834213972091675,4.9997754150313815e-05,1.04,650,,,,,,,,,,
0.4536592483520508,3.805267095565796,4.997865155118557e-05,1.12,700,,,,,,,,,,
0.35186767578125,2.8455913066864014,4.9940071350953255e-05,1.2,750,,,,,,,,,,
0.32081695556640627,4.177761554718018,4.988204363329648e-05,1.28,800,,,,,,,,,,
0.2962880897521973,2.7435362339019775,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
0.24793087005615233,3.8930342197418213,4.9707841768090314e-05,1.44,900,,,,,,,,,,
0.21339672088623046,2.627699136734009,4.959180345791528e-05,1.52,950,,,,,,,,,,
0.1847333335876465,6.799695014953613,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
0.18893198013305665,4.135122776031494,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
0.2019905662536621,1.62229323387146,4.9129069450463186e-05,1.76,1100,,,,,,,,,,
0.17427568435668944,5.460191249847412,4.893701935060439e-05,1.8399999999999999,1150,,,,,,,,,,
0.12444868087768554,0.8256903290748596,4.872630388309849e-05,1.92,1200,,,,,,,,,,
0.1731845283508301,3.416626214981079,4.849708735752859e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.23379212617874146,0.9365,4.6372,431.291,13.586,,,,,
0.14895511627197267,2.9290895462036133,4.824954851004633e-05,2.08,1300,,,,,,,,,,
0.1269143009185791,0.5946409702301025,4.798388036399883e-05,2.16,1350,,,,,,,,,,
0.11191141128540039,0.3827460706233978,4.7700290079414896e-05,2.24,1400,,,,,,,,,,
0.09056304931640625,0.10970001667737961,4.739899879146785e-05,2.32,1450,,,,,,,,,,
0.10268860816955566,6.597891330718994,4.708024143804097e-05,2.4,1500,,,,,,,,,,
0.12830742835998535,3.874793291091919,4.674426657653003e-05,2.48,1550,,,,,,,,,,
0.10792263984680175,5.295094013214111,4.6391336190025644e-05,2.56,1600,,,,,,,,,,
0.10747955322265625,3.9767353534698486,4.602172548302684e-05,2.64,1650,,,,,,,,,,
0.14781455039978028,0.6667314767837524,4.5635722666844775e-05,2.7199999999999998,1700,,,,,,,,,,
0.17031301498413087,6.2569966316223145,4.523362873486427e-05,2.8,1750,,,,,,,,,,
0.1414157485961914,0.5304536819458008,4.481575722783821e-05,2.88,1800,,,,,,,,,,
0.11372218132019044,0.8375285863876343,4.4382433989397895e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,0.1936883181333542,0.9435,4.6321,431.766,13.601,,,,,
0.11559102058410645,6.083775997161865,4.393399691197e-05,3.04,1900,,,,,,,,,,
0.09561245918273925,5.101351261138916,4.3470795673298206e-05,3.12,1950,,,,,,,,,,
0.07711066722869873,0.32604408264160156,4.2993191463774997e-05,3.2,2000,,,,,,,,,,
0.11169434547424316,8.854952812194824,4.250155670479628e-05,3.2800000000000002,2050,,,,,,,,,,
0.09357601165771484,11.997811317443848,4.19962747583584e-05,3.36,2100,,,,,,,,,,
0.07124762058258056,2.5982272624969482,4.1477739628123934e-05,3.44,2150,,,,,,,,,,
0.0678611707687378,0.4884118139743805,4.094635565218955e-05,3.52,2200,,,,,,,,,,
0.09663810729980468,1.72666335105896,4.0402537187795274e-05,3.6,2250,,,,,,,,,,
0.10878750801086426,1.6168054342269897,3.984670828822118e-05,3.68,2300,,,,,,,,,,
0.06449166774749755,11.865215301513672,3.927930237212345e-05,3.76,2350,,,,,,,,,,
0.08880087852478027,5.51272439956665,3.870076188556746e-05,3.84,2400,,,,,,,,,,
0.10416556358337402,0.8505619168281555,3.811153795702174e-05,3.92,2450,,,,,,,,,,
