loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.77030029296875,4.233505725860596,1.08e-06,0.016,10,,,,,,,,,,,
4.7235595703125,4.3050618171691895,2.28e-06,0.032,20,,,,,,,,,,,
4.62657470703125,4.293324947357178,3.48e-06,0.048,30,,,,,,,,,,,
4.61048583984375,4.437095642089844,4.68e-06,0.064,40,,,,,,,,,,,
4.53206787109375,4.521317958831787,5.8800000000000005e-06,0.08,50,,,,,,,,,,,
4.43594970703125,4.2641706466674805,7.08e-06,0.096,60,,,,,,,,,,,
4.3390869140625,4.808237552642822,8.28e-06,0.112,70,,,,,,,,,,,
4.232470703125,4.448728084564209,9.48e-06,0.128,80,,,,,,,,,,,
3.99022216796875,4.289055824279785,1.068e-05,0.144,90,,,,,,,,,,,
3.8013427734375,4.00909423828125,1.1880000000000001e-05,0.16,100,,,,,,,,,,,
3.568896484375,4.091146945953369,1.308e-05,0.176,110,,,,,,,,,,,
3.35521240234375,4.430854797363281,1.428e-05,0.192,120,,,,,,,,,,,
2.976739501953125,4.586063385009766,1.548e-05,0.208,130,,,,,,,,,,,
2.78070068359375,3.8966526985168457,1.6680000000000003e-05,0.224,140,,,,,,,,,,,
2.527911376953125,3.972583770751953,1.7879999999999998e-05,0.24,150,,,,,,,,,,,
2.201983642578125,3.6895833015441895,1.908e-05,0.256,160,,,,,,,,,,,
1.9589202880859375,4.0439133644104,2.0280000000000002e-05,0.272,170,,,,,,,,,,,
1.7570663452148438,4.122353553771973,2.148e-05,0.288,180,,,,,,,,,,,
1.5201889038085938,3.3778481483459473,2.268e-05,0.304,190,,,,,,,,,,,
1.1927566528320312,4.236957550048828,2.3880000000000002e-05,0.32,200,,,,,,,,,,,
1.044593048095703,3.2475693225860596,2.508e-05,0.336,210,,,,,,,,,,,
0.8922157287597656,3.946913719177246,2.628e-05,0.352,220,,,,,,,,,,,
0.6940662384033203,3.3720381259918213,2.748e-05,0.368,230,,,,,,,,,,,
0.5786518096923828,2.3371567726135254,2.868e-05,0.384,240,,,,,,,,,,,
0.5159732818603515,2.847275733947754,2.9880000000000002e-05,0.4,250,,,,,,,,,,,
0.4888917922973633,1.9410732984542847,2.9998815663057245e-05,0.416,260,,,,,,,,,,,
0.4021709442138672,3.357403516769409,2.999472189891622e-05,0.432,270,,,,,,,,,,,
0.42448816299438474,2.651702642440796,2.9987704884030586e-05,0.448,280,,,,,,,,,,,
0.39542713165283205,2.577218770980835,2.99777659863813e-05,0.464,290,,,,,,,,,,,
0.2664019584655762,2.3188722133636475,2.9964907143576148e-05,0.48,300,,,,,,,,,,,
0.28833713531494143,2.0048134326934814,2.9949130862472013e-05,0.496,310,,,,,,,,,,,
0.23852214813232422,2.1901438236236572,2.993044021868616e-05,0.512,320,,,,,,,,,,,
