loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.666748046875,4.781009674072266,4.696485623003195e-06,0.08,50,,,,,,,,,,
4.267841796875,4.085162162780762,9.488817891373802e-06,0.16,100,,,,,,,,,,
3.3918798828125,6.05553674697876,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.2155657958984376,4.041615009307861,1.907348242811502e-05,0.32,200,,,,,,,,,,
1.1138885498046875,3.1384596824645996,2.3865814696485624e-05,0.4,250,,,,,,,,,,
0.5475675964355469,2.705470561981201,2.865814696485623e-05,0.48,300,,,,,,,,,,
0.35384464263916016,3.0008182525634766,2.9987869552193653e-05,0.56,350,,,,,,,,,,
0.24098508834838867,0.6681432127952576,2.9930817992741403e-05,0.64,400,,,,,,,,,,
0.22030521392822267,6.22221040725708,2.9827188545626026e-05,0.72,450,,,,,,,,,,
0.22302377700805665,1.338021993637085,2.9677304491243062e-05,0.8,500,,,,,,,,,,
0.16015077590942384,3.0053539276123047,2.9481633404955816e-05,0.88,550,,,,,,,,,,
0.17637014389038086,3.3512978553771973,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.186341792345047,0.963,1.9961,1001.971,31.562,,,,,
0.1295922088623047,2.363227605819702,2.8955512715537523e-05,1.04,650,,,,,,,,,,
0.12087424278259278,1.6612998247146606,2.8626704388214728e-05,1.12,700,,,,,,,,,,
0.09152198791503906,3.892634391784668,2.8255386460512273e-05,1.2,750,,,,,,,,,,
0.09947790145874023,0.5002076625823975,2.7842717288571945e-05,1.28,800,,,,,,,,,,
0.10181238174438477,2.491717576980591,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
0.10464881896972657,4.157312393188477,2.689859961320046e-05,1.44,900,,,,,,,,,,
0.06150947570800781,0.04390668123960495,2.6370096360796116e-05,1.52,950,,,,,,,,,,
0.04464044094085693,1.8956049680709839,2.580612317826005e-05,1.6,1000,,,,,,,,,,
0.08803691864013671,2.73561429977417,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
0.06487447738647462,0.7702652812004089,2.457890962444917e-05,1.76,1100,,,,,,,,,,
0.11319378852844238,0.39520028233528137,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
0.04485358238220215,1.7592992782592773,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
0.0932259750366211,0.8275482058525085,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
