experiment,method,step,eval_type,eval_accuracy,eval_loss
ft_step_eval,full_finetune,1,current_step,0.9625,0.18864165246486664
ft_step_eval,full_finetune,1,first_step,0.9625,0.18864165246486664
ft_step_eval,full_finetune,1,later_steps,,
ft_step_eval,full_finetune,1,all_seen,0.9625,0.18864165246486664
ft_step_eval,full_finetune,2,current_step,0.9665,0.16153568029403687
ft_step_eval,full_finetune,2,first_step,0.3835,2.668032169342041
ft_step_eval,full_finetune,2,later_steps,0.9665,0.16153568029403687
ft_step_eval,full_finetune,2,all_seen,0.675,1.4147870540618896
ft_step_eval,full_finetune,3,current_step,0.937,0.3399967551231384
ft_step_eval,full_finetune,3,first_step,0.3655,2.4756996631622314
ft_step_eval,full_finetune,3,later_steps,0.727,1.1338329315185547
ft_step_eval,full_finetune,3,all_seen,0.6066666666666667,1.5811214447021484
ft_step_eval,full_finetune,4,current_step,0.9535,0.23381060361862183
ft_step_eval,full_finetune,4,first_step,0.326,2.949035882949829
ft_step_eval,full_finetune,4,later_steps,0.5723333333333334,1.8986899852752686
ft_step_eval,full_finetune,4,all_seen,0.51075,2.161276340484619
ft_step_eval,full_finetune,5,current_step,0.9735,0.14509539306163788
ft_step_eval,full_finetune,5,first_step,0.1745,4.0520172119140625
ft_step_eval,full_finetune,5,later_steps,0.37775,2.7432613372802734
ft_step_eval,full_finetune,5,all_seen,0.3371,3.0050125122070312
