loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.3214697265625,6.759413242340088,4.696485623003195e-06,0.08,50,,,,,,,,,,
5.9597021484375,6.467415809631348,9.488817891373802e-06,0.16,100,,,,,,,,,,
3.409161376953125,4.369520664215088,1.428115015974441e-05,0.24,150,,,,,,,,,,
1.9424893188476562,3.054532527923584,1.907348242811502e-05,0.32,200,,,,,,,,,,
0.9835612487792968,2.415322780609131,2.3865814696485624e-05,0.4,250,,,,,,,,,,
0.47601783752441407,1.2536784410476685,2.865814696485623e-05,0.48,300,,,,,,,,,,
0.3370362854003906,2.696856737136841,2.9987869552193653e-05,0.56,350,,,,,,,,,,
0.2733742141723633,3.268101692199707,2.9930817992741403e-05,0.64,400,,,,,,,,,,
0.2251976776123047,1.6240040063858032,2.9827188545626026e-05,0.72,450,,,,,,,,,,
0.2033441162109375,1.93265962600708,2.9677304491243062e-05,0.8,500,,,,,,,,,,
0.22595989227294921,1.414092779159546,2.9481633404955816e-05,0.88,550,,,,,,,,,,
0.19579002380371094,4.056764125823975,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.20281624794006348,0.9435,1.8739,1067.28,33.619,,,,,
0.1961968231201172,1.1454020738601685,2.8955512715537523e-05,1.04,650,,,,,,,,,,
0.14622936248779297,0.3885914087295532,2.8626704388214728e-05,1.12,700,,,,,,,,,,
0.14958534240722657,0.06453714519739151,2.8255386460512273e-05,1.2,750,,,,,,,,,,
0.11338178634643555,0.7220507264137268,2.7842717288571945e-05,1.28,800,,,,,,,,,,
0.15739700317382813,2.766789436340332,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
0.13226959228515625,1.5519890785217285,2.689859961320046e-05,1.44,900,,,,,,,,,,
0.13930803298950195,1.831547498703003,2.6370096360796116e-05,1.52,950,,,,,,,,,,
0.09234283447265625,5.204525947570801,2.580612317826005e-05,1.6,1000,,,,,,,,,,
0.11915859222412109,0.15140531957149506,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
0.13043066024780273,0.16116876900196075,2.457890962444917e-05,1.76,1100,,,,,,,,,,
0.13623882293701173,0.809483528137207,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
0.09019305229187012,2.63702392578125,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
0.11743900299072266,1.1209923028945923,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.16595010459423065,0.951,1.9151,1044.308,32.896,,,,,
0.07189417362213135,2.035680055618286,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
0.0752286148071289,2.0702109336853027,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
0.05872485637664795,0.5984323620796204,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
0.06695895671844482,0.3158840239048004,1.945639180142919e-05,2.32,1450,,,,,,,,,,
0.05470813751220703,0.9555006623268127,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
0.05344597339630127,1.9081116914749146,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
0.03348680257797241,3.736171245574951,1.700495818258421e-05,2.56,1600,,,,,,,,,,
0.046569657325744626,2.862330436706543,1.617187442582196e-05,2.64,1650,,,,,,,,,,
0.047041592597961424,0.7901900410652161,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
0.052580533027648924,0.6986324787139893,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
0.03944380760192871,0.2249228060245514,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
0.05924836158752442,0.5951500535011292,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,0.14224989712238312,0.9575,1.8565,1077.274,33.934,,,,,
0.046467404365539554,0.02669471874833107,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
0.023940069675445555,0.029000086709856987,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
0.04215678691864014,1.4299088716506958,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
0.014557570219039917,0.042552899569272995,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
0.022215197086334227,0.416618674993515,8.821481276340111e-06,3.36,2100,,,,,,,,,,
0.024102375507354737,0.21233677864074707,8.067990757461406e-06,3.44,2150,,,,,,,,,,
0.02462703227996826,0.3784605860710144,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
0.02745213985443115,0.030366428196430206,6.628167714369197e-06,3.6,2250,,,,,,,,,,
0.03518010377883911,0.08258525282144547,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
0.0258962607383728,0.0337982140481472,5.292729615185637e-06,3.76,2350,,,,,,,,,,
0.021455774307250975,0.01353431586176157,4.66941500717604e-06,3.84,2400,,,,,,,,,,
0.018870527744293212,0.03087148629128933,4.078327489974466e-06,3.92,2450,,,,,,,,,,
