loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.166845703125,7.8944993019104,4.2857142857142855e-06,0.016,10,,,,,,,,,,,
7.006005859375,5.732293605804443,9.047619047619047e-06,0.032,20,,,,,,,,,,,
6.032470703125,5.936694145202637,1.380952380952381e-05,0.048,30,,,,,,,,,,,
5.17520751953125,5.790426254272461,1.8571428571428572e-05,0.064,40,,,,,,,,,,,
4.23856201171875,4.5937323570251465,2.3333333333333336e-05,0.08,50,,,,,,,,,,,
3.475946044921875,4.64381742477417,2.8095238095238096e-05,0.096,60,,,,,,,,,,,
2.8035369873046876,4.653292179107666,2.9991563735937754e-05,0.112,70,,,,,,,,,,,
2.2355987548828127,4.685689926147461,2.9940043149812006e-05,0.128,80,,,,,,,,,,,
1.770361328125,3.109950304031372,2.9841849547067945e-05,0.144,90,,,,,,,,,,,
1.5213104248046876,3.4323654174804688,2.9697289686635703e-05,0.16,100,,,,,,,,,,,
1.1804649353027343,6.734571933746338,2.9506815176633184e-05,0.176,110,,,,,,,,,,,
0.92186279296875,2.779175043106079,2.9271021063532586e-05,0.192,120,,,,,,,,,,,
0.7553512573242187,2.423063278198242,2.8990643973222382e-05,0.208,130,,,,,,,,,,,
0.6349449157714844,2.2503480911254883,2.8666559809772217e-05,0.224,140,,,,,,,,,,,
0.608702278137207,3.381598472595215,2.829978101908969e-05,0.24,150,,,,,,,,,,,
0.5492809295654297,2.1457784175872803,2.7891453426017552e-05,0.256,160,,,,,,,,,,,
0.45453224182128904,1.9424107074737549,2.7442852654752196e-05,0.272,170,,,,,,,,,,,
0.4057169914245605,3.0862112045288086,2.6955380143766216e-05,0.288,180,,,,,,,,,,,
0.4848321914672852,2.922657012939453,2.643055876768441e-05,0.304,190,,,,,,,,,,,
0.3919097900390625,1.7359881401062012,2.5870028079790644e-05,0.32,200,,,,,,,,,,,
0.26377038955688475,2.185304880142212,2.5275539190028103e-05,0.336,210,,,,,,,,,,,
0.35352392196655275,3.4529919624328613,2.4648949294494082e-05,0.352,220,,,,,,,,,,,
0.36827840805053713,2.6237404346466064,2.399221587351939e-05,0.368,230,,,,,,,,,,,
0.35109972953796387,1.4196157455444336,2.3307390576457612e-05,0.384,240,,,,,,,,,,,
0.3307680130004883,2.1687960624694824,2.2596612812288356e-05,0.4,250,,,,,,,,,,,
0.32384071350097654,3.913193702697754,2.1862103066057504e-05,0.416,260,,,,,,,,,,,
0.215285062789917,6.084057331085205,2.1106155962034104e-05,0.432,270,,,,,,,,,,,
0.27773361206054686,2.362630605697632,2.033113309525472e-05,0.448,280,,,,,,,,,,,
0.2606938362121582,3.707144021987915,1.9539455653849667e-05,0.464,290,,,,,,,,,,,
0.20750508308410645,1.252651572227478,1.8733596855199147e-05,0.48,300,,,,,,,,,,,
0.32422704696655275,3.501882553100586,1.7916074219548865e-05,0.496,310,,,,,,,,,,,
0.17818670272827147,2.3644134998321533,1.7089441705222567e-05,0.512,320,,,,,,,,,,,
0.19717741012573242,4.272376537322998,1.6256281730001214e-05,0.528,330,,,,,,,,,,,
0.2380293369293213,2.6488962173461914,1.5419197103594208e-05,0.544,340,,,,,,,,,,,
0.2537802219390869,2.2257659435272217,1.4580802896405795e-05,0.56,350,,,,,,,,,,,
0.22149190902709961,2.7352747917175293,1.374371826999879e-05,0.576,360,,,,,,,,,,,
0.24913382530212402,2.9048655033111572,1.2910558294777437e-05,0.592,370,,,,,,,,,,,
0.14459800720214844,2.486380100250244,1.2083925780451141e-05,0.608,380,,,,,,,,,,,
0.24411706924438475,8.998779296875,1.1266403144800856e-05,0.624,390,,,,,,,,,,,
0.21136138439178467,6.079714775085449,1.0460544346150335e-05,0.64,400,,,,,,,,,,,
0.3244504451751709,2.969195604324341,9.668866904745283e-06,0.656,410,,,,,,,,,,,
0.1390003204345703,1.1943644285202026,8.893844037965897e-06,0.672,420,,,,,,,,,,,
0.22365663051605225,1.2914398908615112,8.137896933942495e-06,0.688,430,,,,,,,,,,,
0.2096083402633667,1.11769700050354,7.40338718771165e-06,0.704,440,,,,,,,,,,,
0.1308380365371704,1.8278119564056396,6.6926094235423925e-06,0.72,450,,,,,,,,,,,
0.1845193862915039,1.2809555530548096,6.007784126480615e-06,0.736,460,,,,,,,,,,,
0.15065674781799315,2.538637399673462,5.35105070550592e-06,0.752,470,,,,,,,,,,,
