loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.3905078125,7.330763339996338,3.888888888888889e-05,0.08,50,,,,,,,,,,,
6.30877197265625,7.195631980895996,4.949548281105951e-05,0.16,100,,,,,,,,,,,
4.69680908203125,7.430196762084961,4.7166301698482815e-05,0.24,150,,,,,,,,,,,
3.408253173828125,6.927582740783691,4.311671346631774e-05,0.32,200,,,,,,,,,,,
2.629749755859375,7.254242420196533,3.766102135381393e-05,0.4,250,,,,,,,,,,,
2.259537353515625,6.694694995880127,3.122266142533191e-05,0.48,300,,,,,,,,,,,
1.98580322265625,6.184654712677002,2.4301338160676324e-05,0.56,350,,,,,,,,,,,
1.8001287841796876,5.584380149841309,1.7434240576917226e-05,0.64,400,,,,,,,,,,,
1.67871826171875,5.718010425567627,1.1154349039237322e-05,0.72,450,,,,,,,,,,,
1.60984619140625,5.9417877197265625,5.949068720525991e-06,0.8,500,,,,,,,,,,,
1.56489501953125,5.87848424911499,2.222400317046308e-06,0.88,550,,,,,,,,,,,
1.572880859375,6.99147891998291,2.635840882200924e-07,0.96,600,,,,,,,,,,,
,,,1.0,625,2.3960864543914795,0.0041,0.684,2.2394,893.105,28.133,,,,,
,,,1.0,625,,,,,,,37.0416,269.966,16.873,7.9227638267904e+17,3.014406103515625
,,,1.0,625,2.3960864543914795,0.0041,0.684,2.2477,889.787,28.028,,,,,
,,,1.0,625,2.433579921722412,0.0041,0.6625,2.2594,885.172,27.883,,,,,
,,,1.0,625,2.6611487865448,0.0041,0.5908333333333333,6.0597,990.149,31.025,,,,,
,,,1.0,625,2.604255199432373,0.0041,0.60875,7.972,1003.513,31.36,,,,,
