loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.6970751953125,7.184615135192871,3.92e-06,0.08,50,,,,,,,,,,
4.63238037109375,8.057269096374512,7.92e-06,0.16,100,,,,,,,,,,
4.50864501953125,7.3604936599731445,1.1920000000000001e-05,0.24,150,,,,,,,,,,
4.31240234375,6.380407333374023,1.592e-05,0.32,200,,,,,,,,,,
4.0185107421875,7.178232669830322,1.992e-05,0.4,250,,,,,,,,,,
3.53815185546875,7.610285758972168,2.392e-05,0.48,300,,,,,,,,,,
2.921322021484375,6.380754470825195,2.792e-05,0.56,350,,,,,,,,,,
2.314676513671875,6.367063999176025,3.192e-05,0.64,400,,,,,,,,,,
1.8221978759765625,6.758082389831543,3.592e-05,0.72,450,,,,,,,,,,
1.3716732788085937,5.470810413360596,3.9920000000000004e-05,0.8,500,,,,,,,,,,
1.0009930419921875,5.824277877807617,4.392e-05,0.88,550,,,,,,,,,,
0.7627200317382813,7.210846424102783,4.792e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.8156606554985046,0.8955,2.1111,947.389,29.843,,,,,
0.5148480987548828,4.52744197845459,4.9997754150313815e-05,1.04,650,,,,,,,,,,
0.37327529907226564,4.368056297302246,4.997865155118557e-05,1.12,700,,,,,,,,,,
0.3159809112548828,5.881475448608398,4.9940071350953255e-05,1.2,750,,,,,,,,,,
0.23719276428222658,2.110745906829834,4.988204363329648e-05,1.28,800,,,,,,,,,,
0.19256380081176758,1.2490191459655762,4.980461364648398e-05,1.3599999999999999,850,,,,,,,,,,
0.20967561721801758,6.930694103240967,4.9707841768090314e-05,1.44,900,,,,,,,,,,
0.18654062271118163,5.120400905609131,4.959180345791528e-05,1.52,950,,,,,,,,,,
0.1670062255859375,0.9261586666107178,4.9456589199142637e-05,1.6,1000,,,,,,,,,,
0.12309464454650879,0.8056575655937195,4.930230442778403e-05,1.6800000000000002,1050,,,,,,,,,,
0.09740891456604003,4.979615211486816,4.9129069450463186e-05,1.76,1100,,,,,,,,,,
0.1629330062866211,6.006407260894775,4.893701935060439e-05,1.8399999999999999,1150,,,,,,,,,,
0.1639892578125,3.187652826309204,4.872630388309849e-05,1.92,1200,,,,,,,,,,
0.10604072570800781,0.6049507856369019,4.849708735752859e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.19564282894134521,0.952,2.1452,932.302,29.368,,,,,
0.11796934127807618,6.654475212097168,4.824954851004633e-05,2.08,1300,,,,,,,,,,
0.07922643184661865,0.1257733702659607,4.798388036399883e-05,2.16,1350,,,,,,,,,,
0.10333013534545898,0.12964209914207458,4.7700290079414896e-05,2.24,1400,,,,,,,,,,
0.08720102310180664,0.9949522614479065,4.739899879146785e-05,2.32,1450,,,,,,,,,,
0.09759817123413086,1.5990053415298462,4.708024143804097e-05,2.4,1500,,,,,,,,,,
0.06478257179260254,3.095730781555176,4.674426657653003e-05,2.48,1550,,,,,,,,,,
0.08433956146240235,15.320806503295898,4.6391336190025644e-05,2.56,1600,,,,,,,,,,
0.07952897071838379,0.5907875895500183,4.602172548302684e-05,2.64,1650,,,,,,,,,,
0.07348213195800782,0.10886391252279282,4.5635722666844775e-05,2.7199999999999998,1700,,,,,,,,,,
0.10297612190246581,7.077920436859131,4.523362873486427e-05,2.8,1750,,,,,,,,,,
0.07259589195251465,1.6330180168151855,4.481575722783821e-05,2.88,1800,,,,,,,,,,
0.107081937789917,1.5685981512069702,4.4382433989397895e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,0.14164751768112183,0.9635,2.1526,929.11,29.267,,,,,
0.09647150039672851,12.540810585021973,4.393399691197e-05,3.04,1900,,,,,,,,,,
0.041147069931030275,0.061262134462594986,4.3470795673298206e-05,3.12,1950,,,,,,,,,,
0.06935797214508056,5.825868606567383,4.2993191463774997e-05,3.2,2000,,,,,,,,,,
0.07452837944030762,6.960968017578125,4.250155670479628e-05,3.2800000000000002,2050,,,,,,,,,,
0.03828373432159424,0.06777526438236237,4.19962747583584e-05,3.36,2100,,,,,,,,,,
0.08955483436584473,0.24308814108371735,4.1477739628123934e-05,3.44,2150,,,,,,,,,,
0.06007988929748535,0.03644948452711105,4.094635565218955e-05,3.52,2200,,,,,,,,,,
0.06242984294891357,0.023591648787260056,4.0402537187795274e-05,3.6,2250,,,,,,,,,,
0.05060138702392578,0.6617421507835388,3.984670828822118e-05,3.68,2300,,,,,,,,,,
0.06567943096160889,6.8792643547058105,3.927930237212345e-05,3.76,2350,,,,,,,,,,
0.07249632835388184,1.1357231140136719,3.870076188556746e-05,3.84,2400,,,,,,,,,,
0.05009316921234131,1.6663339138031006,3.811153795702174e-05,3.92,2450,,,,,,,,,,
0.06422986507415772,0.025316979736089706,3.751209004558149e-05,4.0,2500,,,,,,,,,,
,,,4.0,2500,0.11756295710802078,0.9665,2.1071,949.165,29.899,,,,,
0.041781373023986816,0.03509078919887543,3.690288558269623e-05,4.08,2550,,,,,,,,,,
0.05349799633026123,0.21183574199676514,3.628439960768082e-05,4.16,2600,,,,,,,,,,
0.04312583446502685,0.12566521763801575,3.565711439729408e-05,4.24,2650,,,,,,,,,,
0.05053632259368897,0.08786550909280777,3.5021519089673876e-05,4.32,2700,,,,,,,,,,
0.052298393249511715,0.029858730733394623,3.437810930292195e-05,4.4,2750,,,,,,,,,,
0.043918724060058596,0.4895741939544678,3.372738674863577e-05,4.48,2800,,,,,,,,,,
0.04155384063720703,0.04067100211977959,3.3069858840688994e-05,4.5600000000000005,2850,,,,,,,,,,
0.039348268508911134,7.0720696449279785,3.240603829956531e-05,4.64,2900,,,,,,,,,,
0.05073215961456299,0.022021513432264328,3.173644275255451e-05,4.72,2950,,,,,,,,,,
0.05373573780059814,13.050529479980469,3.1061594330122246e-05,4.8,3000,,,,,,,,,,
0.033967278003692626,0.04557057097554207,3.0382019258768403e-05,4.88,3050,,,,,,,,,,
0.03264197111129761,4.568108081817627,2.9698247450691525e-05,4.96,3100,,,,,,,,,,
,,,5.0,3125,0.1241302490234375,0.965,2.1498,930.317,29.305,,,,,
0.02990669012069702,0.11522621661424637,2.901081209057921e-05,5.04,3150,,,,,,,,,,
0.014012426137924194,0.039535608142614365,2.832024921984674e-05,5.12,3200,,,,,,,,,,
0.05471405029296875,0.27670273184776306,2.7627097318648076e-05,5.2,3250,,,,,,,,,,
0.03315341234207153,0.26299580931663513,2.693189688598528e-05,5.28,3300,,,,,,,,,,
0.016790820360183714,0.12889252603054047,2.623519001824362e-05,5.36,3350,,,,,,,,,,
0.020312237739562988,0.013500298373401165,2.5537519986481122e-05,5.44,3400,,,,,,,,,,
0.03890021085739136,4.104310989379883,2.4839430812802157e-05,5.52,3450,,,,,,,,,,
0.03422025442123413,4.707021236419678,2.414146684614533e-05,5.6,3500,,,,,,,,,,
0.02494204044342041,8.000700950622559,2.3444172337816592e-05,5.68,3550,,,,,,,,,,
0.05453831672668457,3.760484218597412,2.2748091017098423e-05,5.76,3600,,,,,,,,,,
0.034323315620422366,0.03436426445841789,2.205376566726611e-05,5.84,3650,,,,,,,,,,
0.037229065895080564,0.10845065116882324,2.1361737702341634e-05,5.92,3700,,,,,,,,,,
0.04756106376647949,0.04024713858962059,2.067254674491538e-05,6.0,3750,,,,,,,,,,
,,,6.0,3750,0.11779872328042984,0.9675,2.123,942.044,29.674,,,,,
0.031302764415740966,0.011150968261063099,1.998673020536456e-05,6.08,3800,,,,,,,,,,
0.017042417526245118,0.053048159927129745,1.9304822862796903e-05,6.16,3850,,,,,,,,,,
0.036761252880096434,9.006260871887207,1.8627356448045867e-05,6.24,3900,,,,,,,,,,
0.0171500825881958,0.13892565667629242,1.7954859229043016e-05,6.32,3950,,,,,,,,,,
0.017535805702209473,0.05377035215497017,1.728785559889052e-05,6.4,4000,,,,,,,,,,
0.028180828094482423,0.5681907534599304,1.662686566695525e-05,6.48,4050,,,,,,,,,,
0.04685989856719971,0.006164995953440666,1.5972404853303062e-05,6.5600000000000005,4100,,,,,,,,,,
0.006183046102523804,0.2946508228778839,1.5324983486789818e-05,6.64,4150,,,,,,,,,,
0.023769128322601318,0.05166661739349365,1.4685106407122218e-05,6.72,4200,,,,,,,,,,
0.030102319717407226,0.06369972229003906,1.4053272571199036e-05,6.8,4250,,,,,,,,,,
0.031572682857513426,0.017088694497942924,1.3429974664039501e-05,6.88,4300,,,,,,,,,,
0.0129570472240448,0.12940092384815216,1.2815698714602403e-05,6.96,4350,,,,,,,,,,
,,,7.0,4375,0.11656700074672699,0.9675,2.1203,943.248,29.712,,,,,
0.028380107879638673,0.043254341930150986,1.2210923716795233e-05,7.04,4400,,,,,,,,,,
0.012516396045684814,0.13824324309825897,1.1616121255969226e-05,7.12,4450,,,,,,,,,,
0.01562847018241882,0.4126514494419098,1.1031755141191258e-05,7.2,4500,,,,,,,,,,
0.02241642713546753,0.17054793238639832,1.0458281043579482e-05,7.28,4550,,,,,,,,,,
0.021887428760528564,0.54429692029953,9.89614614098471e-06,7.36,4600,,,,,,,,,,
0.010268431901931763,0.5761681795120239,9.345788769294569e-06,7.44,4650,,,,,,,,,,
0.021477832794189453,1.1101089715957642,8.807638080632374e-06,7.52,4700,,,,,,,,,,
