loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.68286865234375,7.181863307952881,9.800000000000001e-06,0.08,50,,,,,,,,,,
4.5280322265625,8.046843528747559,1.9800000000000004e-05,0.16,100,,,,,,,,,,
4.19979248046875,7.3337602615356445,2.98e-05,0.24,150,,,,,,,,,,
3.5791015625,6.062971115112305,3.9800000000000005e-05,0.32,200,,,,,,,,,,
2.617159423828125,7.291738510131836,4.9800000000000004e-05,0.4,250,,,,,,,,,,
1.7941986083984376,6.419748783111572,4.994151190596025e-05,0.48,300,,,,,,,,,,
1.2497848510742187,4.60461950302124,4.976153564241628e-05,0.56,350,,,,,,,,,,
0.8030642700195313,4.8597798347473145,4.946092366624333e-05,0.64,400,,,,,,,,,,
0.5485944366455078,5.779839515686035,4.904114052877188e-05,0.72,450,,,,,,,,,,
0.4331659698486328,6.2614264488220215,4.8504231371251255e-05,0.8,500,,,,,,,,,,
0.3276935577392578,8.941213607788086,4.785281196112698e-05,0.88,550,,,,,,,,,,
0.3042336654663086,4.1863813400268555,4.7090055948284706e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.3844141960144043,0.9375,2.2663,882.501,27.799,,,,,
0.23176494598388672,4.538026809692383,4.621967940334705e-05,1.04,650,,,,,,,,,,
0.1838180923461914,3.528146743774414,4.5245922713350996e-05,1.12,700,,,,,,,,,,
0.18205406188964843,7.993443489074707,4.417352992300854e-05,1.2,750,,,,,,,,,,
0.14478006362915039,1.8122029304504395,4.3007725622197674e-05,1.28,800,,,,,,,,,,
0.12921982765197754,0.5709663033485413,4.1754189492285714e-05,1.3599999999999999,850,,,,,,,,,,
0.16396930694580078,6.683045864105225,4.041902863529256e-05,1.44,900,,,,,,,,,,
0.14641840934753417,7.099452018737793,3.900874782070362e-05,1.52,950,,,,,,,,,,
0.13339014053344728,0.5412802696228027,3.7530217794886606e-05,1.6,1000,,,,,,,,,,
0.09973915100097656,1.8530042171478271,3.5990641807506e-05,1.6800000000000002,1050,,,,,,,,,,
0.07611916065216065,2.1373047828674316,3.439752051801467e-05,1.76,1100,,,,,,,,,,
0.13013025283813476,1.099983811378479,3.2758615453195034e-05,1.8399999999999999,1150,,,,,,,,,,
0.14625429153442382,3.825011968612671,3.108191119378073e-05,1.92,1200,,,,,,,,,,
0.0875623893737793,0.26898831129074097,2.9375576474381905e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.17455710470676422,0.96,2.2373,893.95,28.159,,,,,
0.10487993240356445,7.079136848449707,2.76479243862313e-05,2.08,1300,,,,,,,,,,
0.07662675857543945,0.1173800677061081,2.5907371876639398e-05,2.16,1350,,,,,,,,,,
0.08358903884887696,0.16071775555610657,2.4162398742473214e-05,2.24,1400,,,,,,,,,,
0.07592143058776855,1.018152117729187,2.2421506317438325e-05,2.32,1450,,,,,,,,,,
0.09234058380126953,0.4798528254032135,2.0693176054435587e-05,2.4,1500,,,,,,,,,,
0.059457559585571286,1.1652350425720215,1.8985828204775206e-05,2.48,1550,,,,,,,,,,
0.07002396583557129,13.004453659057617,1.730778079555874e-05,2.56,1600,,,,,,,,,,
0.07230109214782715,0.6620522737503052,1.5667209105087132e-05,2.64,1650,,,,,,,,,,
0.0772499418258667,0.1784886121749878,1.4072105833726684e-05,2.7199999999999998,1700,,,,,,,,,,
0.09224733352661132,3.5831429958343506,1.2530242164276235e-05,2.8,1750,,,,,,,,,,
0.06697514057159423,4.100336074829102,1.1049129901545755e-05,2.88,1800,,,,,,,,,,
0.09466293334960937,0.5072509050369263,9.635984875598388e-06,2.96,1850,,,,,,,,,,
,,,3.0,1875,0.141325905919075,0.962,2.2606,884.724,27.869,,,,,
0.10021279335021972,10.676078796386719,8.297691786951705e-06,3.04,1900,,,,,,,,,,
0.0434059476852417,0.13488046824932098,7.0407706650088525e-06,3.12,1950,,,,,,,,,,
0.06680123329162597,4.160653591156006,5.871345103130646e-06,3.2,2000,,,,,,,,,,
0.06965284824371337,3.7381536960601807,4.795112425104323e-06,3.2800000000000002,2050,,,,,,,,,,
0.036302003860473636,0.1169305145740509,3.817315928354695e-06,3.36,2100,,,,,,,,,,
0.0906179428100586,0.9824222922325134,2.942719339126171e-06,3.44,2150,,,,,,,,,,
0.05754314422607422,0.1241665780544281,2.1755836040873196e-06,3.52,2200,,,,,,,,,,
0.059380598068237304,0.0451274998486042,1.519646131427044e-06,3.6,2250,,,,,,,,,,
0.06012218952178955,0.38508597016334534,9.78102582577539e-07,3.68,2300,,,,,,,,,,
0.07699038028717041,9.455850601196289,5.535913032730294e-07,3.76,2350,,,,,,,,,,
0.07899527549743653,8.302218437194824,2.4818046979456497e-07,3.84,2400,,,,,,,,,,
0.05735907554626465,1.911328911781311,6.335801302306265e-08,3.92,2450,,,,,,,,,,
0.06740654468536376,0.0500410795211792,2.4369389622913574e-11,4.0,2500,,,,,,,,,,
,,,4.0,2500,0.1312750279903412,0.967,2.1946,911.341,28.707,,,,,
,,,4.0,2500,,,,,,142.9435,279.831,17.489,3.16910553071616e+18,0.5750795097351075
,,,4.0,2500,0.1312750279903412,0.967,2.1813,916.902,28.882,,,,,
,,,4.0,2500,7.947697162628174,0.0,2.2499,888.942,28.002,,,,,
,,,4.0,2500,0.1312750279903412,0.967,2.2297,896.982,28.255,,,,,
,,,4.0,2500,4.03948450088501,0.4835,4.1383,966.571,30.205,,,,,
