method,adapter_name,step,eval_stage,eval_set,accuracy,loss,rank_total,rank_alpha
DO-Merge - Normal,DO_merge_normal,5,final,all_seen,0.7947,0.9619215726852417,,
Full FT,full_finetune,5,final,all_seen,0.3443,3.7491836547851562,,
Joint,joint_upper_bound,5,final,all_seen,0.9195,0.484639048576355,,
RankExt-IPC-lite + Stitched,RankExt-IPC-stitched-r40,5,final,all_seen,0.4794,2.3892531394958496,40.0,80.0
Simple AVG - Normal,L12345_avg_normal,5,final,all_seen,0.7929,1.2331513166427612,,
Simple AVG - Orth,L12345_avg_orth,5,final,all_seen,0.7908,1.2572059631347656,,
Simple AVG - Replay,L12345_avg_replay,5,final,all_seen,0.8213,1.009521722793579,,
DO-Merge - Normal,DO_merge_normal,5,final,first_step,0.719,1.150139570236206,,
Full FT,full_finetune,5,final,first_step,0.1005,5.487778663635254,,
Joint,joint_upper_bound,5,final,first_step,0.926,0.46447503566741943,,
RankExt-IPC-lite + Stitched,RankExt-IPC-stitched-r40,5,final,first_step,0.364,3.0080459117889404,40.0,80.0
Simple AVG - Normal,L12345_avg_normal,5,final,first_step,0.791,1.1786144971847534,,
Simple AVG - Orth,L12345_avg_orth,5,final,first_step,0.7855,1.228507161140442,,
Simple AVG - Replay,L12345_avg_replay,5,final,first_step,0.8945,0.7394952178001404,,
DO-Merge - Normal,DO_merge_normal,5,final,later_steps,0.813625,0.9148680567741394,,
Full FT,full_finetune,5,final,later_steps,0.40525,3.3145346641540527,,
Joint,joint_upper_bound,5,final,later_steps,0.917875,0.4896799921989441,,
RankExt-IPC-lite + Stitched,RankExt-IPC-stitched-r40,5,final,later_steps,0.50825,2.2345545291900635,40.0,80.0
Simple AVG - Normal,L12345_avg_normal,5,final,later_steps,0.793375,1.2467856407165527,,
Simple AVG - Orth,L12345_avg_orth,5,final,later_steps,0.792125,1.2643826007843018,,
Simple AVG - Replay,L12345_avg_replay,5,final,later_steps,0.803,1.0770282745361328,,
