method,adapter_name,step,eval_stage,eval_set,accuracy,loss,rank_total,rank_alpha
DO-Merge - Normal,DO_merge_normal,5,final,all_seen,0.6647,2.558974504470825,,
Full FT,full_finetune,5,final,all_seen,0.3371,3.0050125122070312,,
Joint,joint_upper_bound,5,final,all_seen,0.9156,0.30546796321868896,,
RankExt-IPC-lite + Stitched,RankExt-IPC-stitched-r40,5,final,all_seen,0.1319,4.201265811920166,40.0,80.0
Simple AVG - Normal,L12345_avg_normal,5,final,all_seen,0.6141,2.8262054920196533,,
Simple AVG - Orth,L12345_avg_orth,5,final,all_seen,0.6135,2.8259034156799316,,
Simple AVG - Replay,L12345_avg_replay,5,final,all_seen,0.6305,2.762110710144043,,
DO-Merge - Normal,DO_merge_normal,5,final,first_step,0.6285,2.659869432449341,,
Full FT,full_finetune,5,final,first_step,0.1745,4.0520172119140625,,
Joint,joint_upper_bound,5,final,first_step,0.922,0.2870810627937317,,
RankExt-IPC-lite + Stitched,RankExt-IPC-stitched-r40,5,final,first_step,0.4205,3.082613229751587,40.0,80.0
Simple AVG - Normal,L12345_avg_normal,5,final,first_step,0.62,2.8327202796936035,,
Simple AVG - Orth,L12345_avg_orth,5,final,first_step,0.617,2.8368091583251953,,
Simple AVG - Replay,L12345_avg_replay,5,final,first_step,0.632,2.793536424636841,,
DO-Merge - Normal,DO_merge_normal,5,final,later_steps,0.67375,2.533750534057617,,
Full FT,full_finetune,5,final,later_steps,0.37775,2.7432613372802734,,
Joint,joint_upper_bound,5,final,later_steps,0.914,0.310063898563385,,
RankExt-IPC-lite + Stitched,RankExt-IPC-stitched-r40,5,final,later_steps,0.05975,4.480928897857666,40.0,80.0
Simple AVG - Normal,L12345_avg_normal,5,final,later_steps,0.612625,2.8245761394500732,,
Simple AVG - Orth,L12345_avg_orth,5,final,later_steps,0.612625,2.823176622390747,,
Simple AVG - Replay,L12345_avg_replay,5,final,later_steps,0.630125,2.754254102706909,,
