loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.6148681640625,7.295611381530762,3.769230769230769e-05,0.078003120124805,50,,,,,,,,,,
4.06387939453125,6.62749719619751,4.957137479163253e-05,0.15600624024961,100,,,,,,,,,,
3.101270751953125,7.156518936157227,4.742181853831721e-05,0.23400936037441497,150,,,,,,,,,,
2.25322265625,6.561101913452148,4.361507180730816e-05,0.31201248049922,200,,,,,,,,,,
1.6818838500976563,5.4552531242370605,3.84324902086706e-05,0.39001560062402496,250,,,,,,,,,,
1.3244989013671875,5.430693626403809,3.225711693136156e-05,0.46801872074882994,300,,,,,,,,,,
1.0220193481445312,5.339513301849365,2.5545372125864032e-05,0.5460218408736349,350,,,,,,,,,,
0.9115312194824219,4.766732692718506,1.879331901565709e-05,0.62402496099844,400,,,,,,,,,,
0.8002210998535156,4.129431247711182,1.2500000000000006e-05,0.7020280811232449,450,,,,,,,,,,
0.7295796203613282,5.543468952178955,7.130552566648846e-06,0.7800312012480499,500,,,,,,,,,,
0.6955973052978516,3.4777421951293945,3.081831107312308e-06,0.858034321372855,550,,,,,,,,,,
0.6856831359863281,3.7941946983337402,6.530755180666592e-07,0.9360374414976599,600,,,,,,,,,,
,,,1.0,641,0.9014427661895752,0.9065,2.3057,867.419,27.324,,,,,
,,,1.0,641,,,,,,36.8313,278.296,17.404,8.12083292246016e+17,1.7506495340380022
,,,1.0,641,0.9014427661895752,0.9065,2.2418,892.133,28.102,,,,,
,,,1.0,641,4.979679584503174,0.0,2.2128,903.827,28.471,,,,,
,,,1.0,641,0.9014427661895752,0.9065,2.2328,895.754,28.216,,,,,
,,,1.0,641,2.940563201904297,0.45325,4.2917,932.027,29.126,,,,,
