loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.4099365234375,7.948739528656006,4.2857142857142855e-06,0.016,10,,,,,,,,,,,
6.7841064453125,7.084533214569092,9.047619047619047e-06,0.032,20,,,,,,,,,,,
5.8117431640625,5.845902442932129,1.380952380952381e-05,0.048,30,,,,,,,,,,,
5.03812255859375,5.027474880218506,1.8571428571428572e-05,0.064,40,,,,,,,,,,,
4.27679443359375,4.821868419647217,2.3333333333333336e-05,0.08,50,,,,,,,,,,,
3.55460205078125,4.63645076751709,2.8095238095238096e-05,0.096,60,,,,,,,,,,,
2.8901275634765624,4.459859848022461,2.9991563735937754e-05,0.112,70,,,,,,,,,,,
2.2990478515625,4.073236465454102,2.9940043149812006e-05,0.128,80,,,,,,,,,,,
1.8544403076171876,3.877078056335449,2.9841849547067945e-05,0.144,90,,,,,,,,,,,
1.4932846069335937,3.522308111190796,2.9697289686635703e-05,0.16,100,,,,,,,,,,,
1.2007781982421875,3.9153530597686768,2.9506815176633184e-05,0.176,110,,,,,,,,,,,
1.0731216430664063,4.407315731048584,2.9271021063532586e-05,0.192,120,,,,,,,,,,,
0.8539188385009766,3.0838208198547363,2.8990643973222382e-05,0.208,130,,,,,,,,,,,
0.6464683532714843,2.1449475288391113,2.8666559809772217e-05,0.224,140,,,,,,,,,,,
0.5582733154296875,4.045576095581055,2.829978101908969e-05,0.24,150,,,,,,,,,,,
0.5427703857421875,2.6137804985046387,2.7891453426017552e-05,0.256,160,,,,,,,,,,,
0.579928207397461,2.442108631134033,2.7442852654752196e-05,0.272,170,,,,,,,,,,,
0.4138984680175781,4.458682537078857,2.6955380143766216e-05,0.288,180,,,,,,,,,,,
0.4003767013549805,2.6446802616119385,2.643055876768441e-05,0.304,190,,,,,,,,,,,
0.31829328536987306,2.2402498722076416,2.5870028079790644e-05,0.32,200,,,,,,,,,,,
0.31653461456298826,2.739509105682373,2.5275539190028103e-05,0.336,210,,,,,,,,,,,
0.32484970092773435,2.379626750946045,2.4648949294494082e-05,0.352,220,,,,,,,,,,,
0.38564128875732423,2.5070924758911133,2.399221587351939e-05,0.368,230,,,,,,,,,,,
0.3849843978881836,3.558534622192383,2.3307390576457612e-05,0.384,240,,,,,,,,,,,
0.2897022247314453,4.042871952056885,2.2596612812288356e-05,0.4,250,,,,,,,,,,,
0.28177628517150877,2.4477057456970215,2.1862103066057504e-05,0.416,260,,,,,,,,,,,
0.37714762687683107,2.4948885440826416,2.1106155962034104e-05,0.432,270,,,,,,,,,,,
0.3988528251647949,5.463611602783203,2.033113309525472e-05,0.448,280,,,,,,,,,,,
0.34017190933227537,3.8035428524017334,1.9539455653849667e-05,0.464,290,,,,,,,,,,,
0.2192460536956787,3.6588687896728516,1.8733596855199147e-05,0.48,300,,,,,,,,,,,
0.3000967979431152,3.8711423873901367,1.7916074219548865e-05,0.496,310,,,,,,,,,,,
0.26166834831237795,2.599238395690918,1.7089441705222567e-05,0.512,320,,,,,,,,,,,
0.20403590202331542,2.6625559329986572,1.6256281730001214e-05,0.528,330,,,,,,,,,,,
0.2747378349304199,3.059799909591675,1.5419197103594208e-05,0.544,340,,,,,,,,,,,
0.2275169849395752,3.765077590942383,1.4580802896405795e-05,0.56,350,,,,,,,,,,,
0.28847742080688477,3.0687317848205566,1.374371826999879e-05,0.576,360,,,,,,,,,,,
0.2315835475921631,0.6591068506240845,1.2910558294777437e-05,0.592,370,,,,,,,,,,,
0.15501599311828612,2.2196168899536133,1.2083925780451141e-05,0.608,380,,,,,,,,,,,
0.177855920791626,0.3914046287536621,1.1266403144800856e-05,0.624,390,,,,,,,,,,,
0.16825647354125978,1.2342134714126587,1.0460544346150335e-05,0.64,400,,,,,,,,,,,
0.14196739196777344,2.236276149749756,9.668866904745283e-06,0.656,410,,,,,,,,,,,
0.12536368370056153,0.3111732006072998,8.893844037965897e-06,0.672,420,,,,,,,,,,,
0.1508551597595215,0.4968794286251068,8.137896933942495e-06,0.688,430,,,,,,,,,,,
0.12323503494262696,0.6862075328826904,7.40338718771165e-06,0.704,440,,,,,,,,,,,
0.1647822380065918,0.23827970027923584,6.6926094235423925e-06,0.72,450,,,,,,,,,,,
0.11575031280517578,2.4146718978881836,6.007784126480615e-06,0.736,460,,,,,,,,,,,
0.1410881757736206,1.0913537740707397,5.35105070550592e-06,0.752,470,,,,,,,,,,,
0.13263020515441895,0.5471939444541931,4.7244608099719e-06,0.768,480,,,,,,,,,,,
0.20979735851287842,1.7182351350784302,4.129971920209359e-06,0.784,490,,,,,,,,,,,
0.2011033058166504,2.9602012634277344,3.5694412323155945e-06,0.8,500,,,,,,,,,,,
0.19838876724243165,5.2589802742004395,3.044619856233786e-06,0.816,510,,,,,,,,,,,
0.13186252117156982,0.6282612681388855,2.5571473452478043e-06,0.832,520,,,,,,,,,,,
0.16157906055450438,2.65834903717041,2.1085465739824516e-06,0.848,530,,,,,,,,,,,
0.16673777103424073,2.6865997314453125,1.7002189809103108e-06,0.864,540,,,,,,,,,,,
0.18937017917633056,3.818999767303467,1.3334401902277849e-06,0.88,550,,,,,,,,,,,
0.1859745740890503,2.1328375339508057,1.0093560267776181e-06,0.896,560,,,,,,,,,,,
0.140108060836792,1.9734039306640625,7.289789364674166e-07,0.912,570,,,,,,,,,,,
0.19881296157836914,2.1554269790649414,4.931848233668151e-07,0.928,580,,,,,,,,,,,
0.1471933126449585,1.4044671058654785,3.0271031336429724e-07,0.944,590,,,,,,,,,,,
0.13535256385803224,1.7713885307312012,1.5815045293205544e-07,0.96,600,,,,,,,,,,,
0.18511109352111815,3.042513847351074,5.995685018799823e-08,0.976,610,,,,,,,,,,,
0.16525373458862305,2.706223726272583,8.436264062248178e-09,0.992,620,,,,,,,,,,,
,,,1.0,625,0.23381060361862183,0.0019,0.9535,2.0053,997.368,31.417,,,,,
,,,1.0,625,,,,,,,53.75,186.046,11.628,7.7560054161408e+17,0.9150261932373047
,,,1.0,625,0.23381060361862183,0.0019,0.9535,2.0062,996.926,31.403,,,,,
,,,1.0,625,2.949035882949829,0.0019,0.326,1.9835,1008.304,31.762,,,,,
,,,1.0,625,1.8986899852752686,0.0019,0.5723333333333334,5.1301,1169.573,36.647,,,,,
,,,1.0,625,2.161276340484619,0.0019,0.51075,6.6679,1199.771,37.493,,,,,
