loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
7.976357421875,8.715697288513184,4.696485623003195e-06,0.08,50,,,,,,,,,,
5.51283203125,4.811457633972168,9.488817891373802e-06,0.16,100,,,,,,,,,,
3.419635009765625,4.400966644287109,1.428115015974441e-05,0.24,150,,,,,,,,,,
1.8492547607421874,3.0808589458465576,1.907348242811502e-05,0.32,200,,,,,,,,,,
0.9422025299072265,3.9863944053649902,2.3865814696485624e-05,0.4,250,,,,,,,,,,
0.5371500778198243,3.8367416858673096,2.865814696485623e-05,0.48,300,,,,,,,,,,
0.3313947296142578,3.4916727542877197,2.9987869552193653e-05,0.56,350,,,,,,,,,,
0.23692922592163085,0.8219416737556458,2.9930817992741403e-05,0.64,400,,,,,,,,,,
0.16914291381835939,0.586624026298523,2.9827188545626026e-05,0.72,450,,,,,,,,,,
0.1960263442993164,4.0072150230407715,2.9677304491243062e-05,0.8,500,,,,,,,,,,
0.2474951934814453,5.440099716186523,2.9481633404955816e-05,0.88,550,,,,,,,,,,
0.20069297790527343,4.841591835021973,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.20198754966259003,0.9545,1.9403,1030.769,32.469,,,,,
0.16438661575317381,2.5236597061157227,2.8955512715537523e-05,1.04,650,,,,,,,,,,
0.11508940696716309,2.3032188415527344,2.8626704388214728e-05,1.12,700,,,,,,,,,,
0.08526375770568848,0.12868940830230713,2.8255386460512273e-05,1.2,750,,,,,,,,,,
0.10192741394042969,2.151057720184326,2.7842717288571945e-05,1.28,800,,,,,,,,,,
0.11188274383544922,0.14671552181243896,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
0.10180853843688965,1.611799716949463,2.689859961320046e-05,1.44,900,,,,,,,,,,
0.07710191249847412,0.24464888870716095,2.6370096360796116e-05,1.52,950,,,,,,,,,,
0.07042431831359863,1.8204504251480103,2.580612317826005e-05,1.6,1000,,,,,,,,,,
0.09078432083129882,0.5293009877204895,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
0.09212024688720703,0.4055705964565277,2.457890962444917e-05,1.76,1100,,,,,,,,,,
0.0687985897064209,2.363865613937378,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
0.06476959705352783,0.49609047174453735,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
0.09295860290527344,3.438382625579834,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.16380885243415833,0.9565,1.9459,1027.803,32.376,,,,,
0.04151883125305176,0.3409801125526428,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
0.023132152557373047,0.24486009776592255,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
0.03282593727111816,0.029428232461214066,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
0.03445289134979248,0.01991395279765129,1.945639180142919e-05,2.32,1450,,,,,,,,,,
0.016046377420425414,0.01853002794086933,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
0.03708704471588135,1.5785460472106934,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
0.01737491726875305,0.038297440856695175,1.700495818258421e-05,2.56,1600,,,,,,,,,,
0.02678028106689453,0.09679536521434784,1.617187442582196e-05,2.64,1650,,,,,,,,,,
0.03149085521697998,0.06360936164855957,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
0.05421037673950195,1.8697882890701294,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
0.06660717010498046,3.3213400840759277,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
0.03621026515960693,0.14148391783237457,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,0.1400359869003296,0.9655,1.951,1025.132,32.292,,,,,
0.015056977272033692,0.19541920721530914,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
0.016928497552871704,0.47081488370895386,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
0.00931712806224823,0.06137998402118683,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
0.006459106802940369,0.01200411468744278,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
0.024368720054626467,0.26379698514938354,8.821481276340111e-06,3.36,2100,,,,,,,,,,
0.003367958664894104,0.30613699555397034,8.067990757461406e-06,3.44,2150,,,,,,,,,,
0.007568951249122619,0.14303189516067505,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
0.004609214663505554,0.010397808626294136,6.628167714369197e-06,3.6,2250,,,,,,,,,,
0.013166747093200683,0.11028557270765305,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
0.00376171350479126,0.012072478421032429,5.292729615185637e-06,3.76,2350,,,,,,,,,,
0.012239164113998413,0.031988099217414856,4.66941500717604e-06,3.84,2400,,,,,,,,,,
0.019073066711425782,0.00749554205685854,4.078327489974466e-06,3.92,2450,,,,,,,,,,
0.026793816089630128,0.03156470134854317,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,0.12702904641628265,0.9685,1.9679,1016.319,32.014,,,,,
0.004600062370300293,0.05655987188220024,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
0.00790508508682251,0.010555106215178967,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
0.006504641771316528,0.01284364890307188,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
0.005498077869415283,0.022397145628929138,1.667002905331197e-06,4.32,2700,,,,,,,,,,
0.006909420490264892,0.25038382411003113,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
0.012153315544128417,0.01062757894396782,9.83919407953575e-07,4.48,2800,,,,,,,,,,
0.005231127142906189,0.027446776628494263,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
0.02050501585006714,0.07029823958873749,4.755966721993066e-07,4.64,2900,,,,,,,,,,
0.0050536954402923585,0.07135001569986343,2.890387055067412e-07,4.72,2950,,,,,,,,,,
0.003808579444885254,0.9835830330848694,1.483727658233175e-07,4.8,3000,,,,,,,,,,
0.006179842948913574,0.16732382774353027,5.403767186210218e-08,4.88,3050,,,,,,,,,,
0.002978854179382324,0.014794670045375824,6.327709536391724e-09,4.96,3100,,,,,,,,,,
,,,5.0,3125,0.12384781241416931,0.967,1.9523,1024.449,32.27,,,,,
,,,5.0,3125,,,,,,266.9865,187.275,11.705,3.8780027080704e+18,0.37641215775489806
,,,5.0,3125,0.12702904641628265,0.9685,1.9193,1042.021,32.824,,,,,
