loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.860788726806641,9.023107528686523,9.782608695652173e-07,0.014545454545454545,10,,,,,,,,,,,
7.015058898925782,12.043379783630371,2.065217391304348e-06,0.02909090909090909,20,,,,,,,,,,,
6.660908508300781,5.781222820281982,3.152173913043478e-06,0.04363636363636364,30,,,,,,,,,,,
6.667369079589844,7.104641914367676,4.239130434782608e-06,0.05818181818181818,40,,,,,,,,,,,
6.3025047302246096,8.058342933654785,5.3260869565217395e-06,0.07272727272727272,50,,,,,,,,,,,
5.973880386352539,10.035858154296875,6.41304347826087e-06,0.08727272727272728,60,,,,,,,,,,,
5.21119499206543,8.017192840576172,7.5e-06,0.10181818181818182,70,,,,,,,,,,,
4.840248489379883,5.362649917602539,8.58695652173913e-06,0.11636363636363636,80,,,,,,,,,,,
4.337872314453125,6.418081283569336,9.67391304347826e-06,0.13090909090909092,90,,,,,,,,,,,
4.268706893920898,6.4684906005859375,1.076086956521739e-05,0.14545454545454545,100,,,,,,,,,,,
3.6256847381591797,4.68377685546875,1.184782608695652e-05,0.16,110,,,,,,,,,,,
3.422948455810547,5.314624786376953,1.2934782608695653e-05,0.17454545454545456,120,,,,,,,,,,,
2.933036041259766,5.385349273681641,1.4021739130434783e-05,0.1890909090909091,130,,,,,,,,,,,
2.624683380126953,5.568668842315674,1.5108695652173913e-05,0.20363636363636364,140,,,,,,,,,,,
2.2866981506347654,5.687413215637207,1.6195652173913042e-05,0.21818181818181817,150,,,,,,,,,,,
2.1523799896240234,4.778440952301025,1.7282608695652176e-05,0.23272727272727273,160,,,,,,,,,,,
1.9086166381835938,3.9699385166168213,1.8369565217391306e-05,0.24727272727272728,170,,,,,,,,,,,
1.662404441833496,4.147090435028076,1.9456521739130436e-05,0.26181818181818184,180,,,,,,,,,,,
1.4919042587280273,4.033227443695068,2.0543478260869567e-05,0.27636363636363637,190,,,,,,,,,,,
1.1885231971740722,4.451249599456787,2.1630434782608697e-05,0.2909090909090909,200,,,,,,,,,,,
1.112432098388672,4.282966136932373,2.2717391304347827e-05,0.3054545454545455,210,,,,,,,,,,,
0.9335233688354492,3.911764144897461,2.3804347826086958e-05,0.32,220,,,,,,,,,,,
0.841189193725586,5.292649269104004,2.4891304347826088e-05,0.33454545454545453,230,,,,,,,,,,,
0.6969253540039062,2.2956292629241943,2.597826086956522e-05,0.3490909090909091,240,,,,,,,,,,,
0.7004374980926513,3.816962957382202,2.706521739130435e-05,0.36363636363636365,250,,,,,,,,,,,
0.670163631439209,2.7319703102111816,2.8152173913043476e-05,0.3781818181818182,260,,,,,,,,,,,
0.5627691745758057,1.7459402084350586,2.923913043478261e-05,0.3927272727272727,270,,,,,,,,,,,
