loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.7944580078125,6.861054420471191,4.2857142857142855e-06,0.016,10,,,,,,,,,,,
6.4990478515625,6.562146186828613,9.047619047619047e-06,0.032,20,,,,,,,,,,,
5.5227294921875,5.460221290588379,1.380952380952381e-05,0.048,30,,,,,,,,,,,
4.64185791015625,5.414792060852051,1.8571428571428572e-05,0.064,40,,,,,,,,,,,
3.94903564453125,4.876407623291016,2.3333333333333336e-05,0.08,50,,,,,,,,,,,
3.10355224609375,7.519906520843506,2.8095238095238096e-05,0.096,60,,,,,,,,,,,
2.3637786865234376,3.66532301902771,2.9991563735937754e-05,0.112,70,,,,,,,,,,,
1.963311767578125,3.903853416442871,2.9940043149812006e-05,0.128,80,,,,,,,,,,,
1.5100234985351562,3.323497772216797,2.9841849547067945e-05,0.144,90,,,,,,,,,,,
1.2113525390625,3.0251688957214355,2.9697289686635703e-05,0.16,100,,,,,,,,,,,
0.93355712890625,2.807771682739258,2.9506815176633184e-05,0.176,110,,,,,,,,,,,
0.7508968353271485,3.337960720062256,2.9271021063532586e-05,0.192,120,,,,,,,,,,,
0.525173568725586,1.4899698495864868,2.8990643973222382e-05,0.208,130,,,,,,,,,,,
0.5705451965332031,2.277576208114624,2.8666559809772217e-05,0.224,140,,,,,,,,,,,
0.4304695129394531,4.1564741134643555,2.829978101908969e-05,0.24,150,,,,,,,,,,,
0.3576547622680664,2.1355254650115967,2.7891453426017552e-05,0.256,160,,,,,,,,,,,
0.3461277961730957,2.421081781387329,2.7442852654752196e-05,0.272,170,,,,,,,,,,,
0.29594974517822265,4.035868167877197,2.6955380143766216e-05,0.288,180,,,,,,,,,,,
0.22093515396118163,0.7556800842285156,2.643055876768441e-05,0.304,190,,,,,,,,,,,
0.28995332717895506,2.202275514602661,2.5870028079790644e-05,0.32,200,,,,,,,,,,,
0.159002685546875,2.624173879623413,2.5275539190028103e-05,0.336,210,,,,,,,,,,,
0.20276012420654296,0.4487200379371643,2.4648949294494082e-05,0.352,220,,,,,,,,,,,
0.15813922882080078,0.6257565021514893,2.399221587351939e-05,0.368,230,,,,,,,,,,,
0.2121218204498291,0.8172600269317627,2.3307390576457612e-05,0.384,240,,,,,,,,,,,
0.2155022144317627,0.4564116895198822,2.2596612812288356e-05,0.4,250,,,,,,,,,,,
0.19392547607421876,1.7033708095550537,2.1862103066057504e-05,0.416,260,,,,,,,,,,,
0.15858197212219238,0.4832392632961273,2.1106155962034104e-05,0.432,270,,,,,,,,,,,
0.17335453033447265,3.282919406890869,2.033113309525472e-05,0.448,280,,,,,,,,,,,
0.09888787269592285,2.2777295112609863,1.9539455653849667e-05,0.464,290,,,,,,,,,,,
0.10374622344970703,0.2909867465496063,1.8733596855199147e-05,0.48,300,,,,,,,,,,,
0.12547869682312013,2.880060911178589,1.7916074219548865e-05,0.496,310,,,,,,,,,,,
0.11141660213470458,0.26865535974502563,1.7089441705222567e-05,0.512,320,,,,,,,,,,,
0.13211433887481688,1.0749326944351196,1.6256281730001214e-05,0.528,330,,,,,,,,,,,
0.16798768043518067,3.651627779006958,1.5419197103594208e-05,0.544,340,,,,,,,,,,,
0.17198050022125244,3.863365888595581,1.4580802896405795e-05,0.56,350,,,,,,,,,,,
0.16120352745056152,0.5817723870277405,1.374371826999879e-05,0.576,360,,,,,,,,,,,
0.283334755897522,0.838124692440033,1.2910558294777437e-05,0.592,370,,,,,,,,,,,
0.14126598834991455,3.66060471534729,1.2083925780451141e-05,0.608,380,,,,,,,,,,,
0.10154874324798584,2.2536826133728027,1.1266403144800856e-05,0.624,390,,,,,,,,,,,
0.12568998336791992,5.0228962898254395,1.0460544346150335e-05,0.64,400,,,,,,,,,,,
0.09551835060119629,2.506025791168213,9.668866904745283e-06,0.656,410,,,,,,,,,,,
0.13300137519836425,1.592872142791748,8.893844037965897e-06,0.672,420,,,,,,,,,,,
0.13786864280700684,0.5075365304946899,8.137896933942495e-06,0.688,430,,,,,,,,,,,
0.0786041259765625,0.4090815782546997,7.40338718771165e-06,0.704,440,,,,,,,,,,,
0.1507251739501953,3.600344181060791,6.6926094235423925e-06,0.72,450,,,,,,,,,,,
0.16769344806671144,3.964651107788086,6.007784126480615e-06,0.736,460,,,,,,,,,,,
0.15184390544891357,2.337778329849243,5.35105070550592e-06,0.752,470,,,,,,,,,,,
0.11885964870452881,1.2428456544876099,4.7244608099719e-06,0.768,480,,,,,,,,,,,
0.06984896659851074,0.2482440322637558,4.129971920209359e-06,0.784,490,,,,,,,,,,,
0.1365426301956177,0.3978201746940613,3.5694412323155945e-06,0.8,500,,,,,,,,,,,
0.08240029811859131,0.14476905763149261,3.044619856233786e-06,0.816,510,,,,,,,,,,,
0.10780303478240967,1.7012380361557007,2.5571473452478043e-06,0.832,520,,,,,,,,,,,
0.07468588352203369,2.5441906452178955,2.1085465739824516e-06,0.848,530,,,,,,,,,,,
0.0703019380569458,0.31551823019981384,1.7002189809103108e-06,0.864,540,,,,,,,,,,,
0.08603482246398926,1.3880743980407715,1.3334401902277849e-06,0.88,550,,,,,,,,,,,
0.08898251056671143,0.1560271829366684,1.0093560267776181e-06,0.896,560,,,,,,,,,,,
0.12353312969207764,2.5451157093048096,7.289789364674166e-07,0.912,570,,,,,,,,,,,
0.08006389141082763,1.8605788946151733,4.931848233668151e-07,0.928,580,,,,,,,,,,,
0.07761127948760986,0.29985910654067993,3.0271031336429724e-07,0.944,590,,,,,,,,,,,
0.1285107135772705,0.8573390245437622,1.5815045293205544e-07,0.96,600,,,,,,,,,,,
0.14260318279266357,0.3873920142650604,5.995685018799823e-08,0.976,610,,,,,,,,,,,
0.12869293689727784,0.1789732128381729,8.436264062248178e-09,0.992,620,,,,,,,,,,,
,,,1.0,625,0.14509539306163788,0.0019,0.9735,1.9138,1045.051,32.919,,,,,
,,,1.0,625,,,,,,,53.1591,188.115,11.757,7.7560054161408e+17,0.7672163146972656
,,,1.0,625,0.14509539306163788,0.0019,0.9735,1.9298,1036.385,32.646,,,,,
,,,1.0,625,4.0520172119140625,0.0019,0.1745,1.914,1044.922,32.915,,,,,
,,,1.0,625,2.7432613372802734,0.0019,0.37775,6.6361,1205.533,37.673,,,,,
,,,1.0,625,3.0050125122070312,0.0019,0.3371,8.2895,1206.346,37.759,,,,,
