loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.68518798828125,4.280574321746826,1.96e-06,0.016,50,,,,,,,,,,
4.7160107421875,4.049170017242432,3.96e-06,0.032,100,,,,,,,,,,
4.60302001953125,4.4661641120910645,5.9600000000000005e-06,0.048,150,,,,,,,,,,
4.50306396484375,4.1227264404296875,7.96e-06,0.064,200,,,,,,,,,,
4.331025390625,4.910961151123047,9.96e-06,0.08,250,,,,,,,,,,
4.21070068359375,4.255395889282227,1.196e-05,0.096,300,,,,,,,,,,
3.95480712890625,3.9358181953430176,1.396e-05,0.112,350,,,,,,,,,,
3.7103857421875,4.307094573974609,1.596e-05,0.128,400,,,,,,,,,,
3.44441162109375,3.979198455810547,1.796e-05,0.144,450,,,,,,,,,,
3.0570916748046875,4.048610210418701,1.9960000000000002e-05,0.16,500,,,,,,,,,,
2.75671142578125,4.084981441497803,2.196e-05,0.176,550,,,,,,,,,,
2.3648580932617187,3.8358001708984375,2.396e-05,0.192,600,,,,,,,,,,
2.0469021606445312,4.46918249130249,2.5960000000000002e-05,0.208,650,,,,,,,,,,
1.7857685852050782,3.5993316173553467,2.7960000000000003e-05,0.224,700,,,,,,,,,,
1.4800514221191405,5.9219465255737305,2.9959999999999998e-05,0.24,750,,,,,,,,,,
1.2724945831298828,3.5610642433166504,3.196e-05,0.256,800,,,,,,,,,,
1.0704926300048827,3.8622405529022217,3.396e-05,0.272,850,,,,,,,,,,
0.9931487274169922,3.359171152114868,3.596e-05,0.288,900,,,,,,,,,,
0.8368258666992188,5.0297040939331055,3.796e-05,0.304,950,,,,,,,,,,
0.7880277252197265,5.209068775177002,3.9960000000000004e-05,0.32,1000,,,,,,,,,,
0.7792346954345704,5.67711877822876,4.196e-05,0.336,1050,,,,,,,,,,
0.6796957397460938,5.015247821807861,4.396e-05,0.352,1100,,,,,,,,,,
0.6333677673339844,3.729572057723999,4.596e-05,0.368,1150,,,,,,,,,,
0.6732121276855468,1.8402824401855469,4.796e-05,0.384,1200,,,,,,,,,,
0.5915268707275391,2.555837392807007,4.996e-05,0.4,1250,,,,,,,,,,
0.5977885818481445,6.0052947998046875,4.999765959995769e-05,0.416,1300,,,,,,,,,,
0.6032188034057617,2.8255791664123535,4.9990446831421955e-05,0.432,1350,,,,,,,,,,
0.6047248077392579,2.4590492248535156,4.997836212576057e-05,0.448,1400,,,,,,,,,,
0.5835358810424804,4.261314868927002,4.996140783891085e-05,0.464,1450,,,,,,,,,,
