loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.740205078125,4.466345310211182,5.226109215017065e-07,0.016,50,,,,,,,,,,
4.7300390625,4.067783355712891,1.055887372013652e-06,0.032,100,,,,,,,,,,
4.7083837890625,4.320692539215088,1.5891638225255973e-06,0.048,150,,,,,,,,,,
4.6610888671875,4.114238739013672,2.1224402730375427e-06,0.064,200,,,,,,,,,,
4.604736328125,4.228538990020752,2.655716723549488e-06,0.08,250,,,,,,,,,,
4.58314208984375,4.362231254577637,3.188993174061434e-06,0.096,300,,,,,,,,,,
4.52523681640625,3.827122926712036,3.722269624573379e-06,0.112,350,,,,,,,,,,
4.4691552734375,4.1438775062561035,4.255546075085325e-06,0.128,400,,,,,,,,,,
4.38675537109375,4.081274509429932,4.788822525597269e-06,0.144,450,,,,,,,,,,
4.306435546875,4.160935401916504,5.3220989761092155e-06,0.16,500,,,,,,,,,,
4.2340087890625,4.17995548248291,5.85537542662116e-06,0.176,550,,,,,,,,,,
4.13451904296875,4.3057990074157715,6.388651877133106e-06,0.192,600,,,,,,,,,,
4.0090673828125,4.192849636077881,6.921928327645051e-06,0.208,650,,,,,,,,,,
3.8872509765625,4.136514663696289,7.455204778156998e-06,0.224,700,,,,,,,,,,
3.7527392578125,4.772913932800293,7.988481228668942e-06,0.24,750,,,,,,,,,,
3.607760009765625,4.6768388748168945,8.521757679180888e-06,0.256,800,,,,,,,,,,
3.43913330078125,4.351243495941162,9.055034129692833e-06,0.272,850,,,,,,,,,,
3.2866259765625,4.422657012939453,9.588310580204779e-06,0.288,900,,,,,,,,,,
3.10102294921875,4.084163188934326,1.0121587030716724e-05,0.304,950,,,,,,,,,,
2.881468505859375,4.311086177825928,1.065486348122867e-05,0.32,1000,,,,,,,,,,
2.7772698974609376,4.124750137329102,1.1188139931740615e-05,0.336,1050,,,,,,,,,,
2.4855023193359376,4.2623748779296875,1.172141638225256e-05,0.352,1100,,,,,,,,,,
2.3207647705078127,4.4855756759643555,1.2254692832764506e-05,0.368,1150,,,,,,,,,,
2.134134521484375,4.403529167175293,1.2787969283276453e-05,0.384,1200,,,,,,,,,,
1.9505206298828126,4.348005294799805,1.3321245733788395e-05,0.4,1250,,,,,,,,,,
1.7774676513671874,4.253422737121582,1.3854522184300342e-05,0.416,1300,,,,,,,,,,
