loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.0128466796875,8.54857349395752,4.696485623003195e-06,0.08,50,,,,,,,,,,
5.76121337890625,5.714558124542236,9.488817891373802e-06,0.16,100,,,,,,,,,,
3.790750732421875,4.456610202789307,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.245189514160156,3.348219156265259,1.907348242811502e-05,0.32,200,,,,,,,,,,
1.0586955261230468,4.671762466430664,2.3865814696485624e-05,0.4,250,,,,,,,,,,
0.5092953109741211,3.5245416164398193,2.865814696485623e-05,0.48,300,,,,,,,,,,
0.2847010803222656,2.1897311210632324,2.9987869552193653e-05,0.56,350,,,,,,,,,,
0.1854575729370117,2.58392071723938,2.9930817992741403e-05,0.64,400,,,,,,,,,,
0.18158435821533203,0.8116459846496582,2.9827188545626026e-05,0.72,450,,,,,,,,,,
0.1768985366821289,6.914281368255615,2.9677304491243062e-05,0.8,500,,,,,,,,,,
0.1455184841156006,5.610528469085693,2.9481633404955816e-05,0.88,550,,,,,,,,,,
0.12522225379943847,5.1158905029296875,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,0.1431090384721756,0.9655,1.8801,1063.769,33.509,,,,,
0.1382933712005615,3.866265296936035,2.8955512715537523e-05,1.04,650,,,,,,,,,,
0.07577009677886963,0.328188419342041,2.8626704388214728e-05,1.12,700,,,,,,,,,,
0.11228918075561524,7.238194465637207,2.8255386460512273e-05,1.2,750,,,,,,,,,,
0.09309816360473633,7.296478748321533,2.7842717288571945e-05,1.28,800,,,,,,,,,,
0.06279146194458007,0.03925104811787605,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
0.06748254776000977,1.9218671321868896,2.689859961320046e-05,1.44,900,,,,,,,,,,
0.07685283184051514,4.0286126136779785,2.6370096360796116e-05,1.52,950,,,,,,,,,,
0.04261740207672119,0.07046909630298615,2.580612317826005e-05,1.6,1000,,,,,,,,,,
0.06744277954101563,3.062974452972412,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
0.047682514190673826,1.0549547672271729,2.457890962444917e-05,1.76,1100,,,,,,,,,,
0.0917848014831543,0.06353555619716644,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
0.08841911315917969,5.578418254852295,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
0.06687071323394775,0.0969109833240509,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,0.10025088489055634,0.97,1.8534,1079.089,33.991,,,,,
0.03946911573410034,0.06549795717000961,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
0.01799483060836792,0.02038460783660412,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
0.02382080316543579,0.08963404595851898,2.0249099079001485e-05,2.24,1400,,,,,,,,,,
0.029842422008514405,0.021697720512747765,1.945639180142919e-05,2.32,1450,,,,,,,,,,
0.02346916913986206,0.025911077857017517,1.8649782451190097e-05,2.4,1500,,,,,,,,,,
0.014700528383255005,0.022696800529956818,1.7831787311030514e-05,2.48,1550,,,,,,,,,,
0.01779394030570984,5.021531105041504,1.700495818258421e-05,2.56,1600,,,,,,,,,,
0.03404153347015381,5.447819709777832,1.617187442582196e-05,2.64,1650,,,,,,,,,,
0.012184979915618897,0.015159811824560165,1.533513491253065e-05,2.7199999999999998,1700,,,,,,,,,,
0.020020461082458495,0.011418135836720467,1.4497349918923693e-05,2.8,1750,,,,,,,,,,
0.0067691832780838014,0.0137871615588665,1.3661132982674447e-05,2.88,1800,,,,,,,,,,
0.02977205753326416,0.02597174607217312,1.2829092749775229e-05,2.96,1850,,,,,,,,,,
,,,3.0,1875,0.08614423125982285,0.977,1.8349,1089.958,34.334,,,,,
0.013914434909820557,0.09640344232320786,1.2003824836656295e-05,3.04,1900,,,,,,,,,,
0.005621306300163269,0.019776105880737305,1.1187903732951624e-05,3.12,1950,,,,,,,,,,
0.014145867824554443,3.0438849925994873,1.0383874770171447e-05,3.2,2000,,,,,,,,,,
0.003430997133255005,0.009919925592839718,9.594246181335844e-06,3.2800000000000002,2050,,,,,,,,,,
0.003339664340019226,0.007882255129516125,8.821481276340111e-06,3.36,2100,,,,,,,,,,
0.005341495275497436,0.031778544187545776,8.067990757461406e-06,3.44,2150,,,,,,,,,,
0.0032798635959625246,0.007556150201708078,7.3361251989790855e-06,3.52,2200,,,,,,,,,,
0.007655655145645142,0.005338972434401512,6.628167714369197e-06,3.6,2250,,,,,,,,,,
0.010960608720779419,0.014956852421164513,5.9463268339483215e-06,3.68,2300,,,,,,,,,,
0.005843716859817505,0.012769433669745922,5.292729615185637e-06,3.76,2350,,,,,,,,,,
0.00337798148393631,0.012278599664568901,4.66941500717604e-06,3.84,2400,,,,,,,,,,
0.0038335895538330078,0.010163407772779465,4.078327489974466e-06,3.92,2450,,,,,,,,,,
0.0035342031717300413,0.005662146955728531,3.52131100863394e-06,4.0,2500,,,,,,,,,,
,,,4.0,2500,0.08833391219377518,0.9765,1.8505,1080.791,34.045,,,,,
0.0051986068487167355,0.007323553320020437,3.0001032208706653e-06,4.08,2550,,,,,,,,,,
0.002536410391330719,0.01722038723528385,2.5163300763010277e-06,4.16,2600,,,,,,,,,,
0.001834714412689209,0.03191766515374184,2.0715007441609694e-06,4.24,2650,,,,,,,,,,
0.0019062072038650512,0.02760162390768528,1.667002905331197e-06,4.32,2700,,,,,,,,,,
0.002971794009208679,0.012891476973891258,1.3040984233550242e-06,4.4,2750,,,,,,,,,,
0.0019006496667861939,0.020429253578186035,9.83919407953575e-07,4.48,2800,,,,,,,,,,
0.0029438239336013793,0.029226841405034065,7.074646833184495e-07,4.5600000000000005,2850,,,,,,,,,,
0.0017625021934509278,0.013970749452710152,4.755966721993066e-07,4.64,2900,,,,,,,,,,
0.0022970977425575256,0.008663044311106205,2.890387055067412e-07,4.72,2950,,,,,,,,,,
0.008191286921501159,0.006402561441063881,1.483727658233175e-07,4.8,3000,,,,,,,,,,
0.0024310716986656188,0.00592945609241724,5.403767186210218e-08,4.88,3050,,,,,,,,,,
0.003719026744365692,0.013974458910524845,6.327709536391724e-09,4.96,3100,,,,,,,,,,
,,,5.0,3125,0.08700355887413025,0.9775,1.8703,1069.34,33.684,,,,,
,,,5.0,3125,,,,,,257.6266,194.079,12.13,3.8780027080704e+18,0.3824294872093201
,,,5.0,3125,0.08700355887413025,0.9775,1.8898,1058.31,33.337,,,,,
