loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.618369140625,7.666823387145996,3.888888888888889e-05,0.08,50,,,,,,,,,,,
5.81305908203125,8.527149200439453,4.949548281105951e-05,0.16,100,,,,,,,,,,,
4.45644287109375,7.6989874839782715,4.7166301698482815e-05,0.24,150,,,,,,,,,,,
3.367557373046875,6.266098976135254,4.311671346631774e-05,0.32,200,,,,,,,,,,,
2.5570330810546875,7.05004358291626,3.766102135381393e-05,0.4,250,,,,,,,,,,,
1.92871337890625,7.037044525146484,3.122266142533191e-05,0.48,300,,,,,,,,,,,
1.6077920532226562,5.433933734893799,2.4301338160676324e-05,0.56,350,,,,,,,,,,,
1.3409814453125,5.365005016326904,1.7434240576917226e-05,0.64,400,,,,,,,,,,,
1.1734295654296876,6.006567478179932,1.1154349039237322e-05,0.72,450,,,,,,,,,,,
1.1299755859375,5.159128665924072,5.949068720525991e-06,0.8,500,,,,,,,,,,,
1.0691891479492188,5.613567352294922,2.222400317046308e-06,0.88,550,,,,,,,,,,,
1.0853729248046875,6.049483776092529,2.635840882200924e-07,0.96,600,,,,,,,,,,,
,,,1.0,625,1.530516505241394,0.0039,0.825,2.2433,891.542,28.084,,,,,
,,,1.0,625,,,,,,,36.6422,272.909,17.057,7.8428573024256e+17,2.6135078491210937
,,,1.0,625,1.530516505241394,0.0039,0.825,2.2495,889.085,28.006,,,,,
,,,1.0,625,1.828189730644226,0.0039,0.7135,2.2464,890.324,28.045,,,,,
,,,1.0,625,1.530516505241394,0.0039,0.825,2.2514,888.318,27.982,,,,,
,,,1.0,625,1.679351806640625,0.0039,0.76925,4.1241,969.918,30.31,,,,,
