loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.1633935546875,7.566446781158447,1.9600000000000002e-05,0.08,50,,,,,,,,,,,
7.86806640625,7.675243854522705,3.960000000000001e-05,0.16,100,,,,,,,,,,,
6.31517822265625,7.891638278961182,4.994387393067117e-05,0.24,150,,,,,,,,,,,
4.24300048828125,6.792465686798096,4.946810962631916e-05,0.32,200,,,,,,,,,,,
2.668665771484375,6.310250282287598,4.851610140015304e-05,0.4,250,,,,,,,,,,,
1.9372161865234374,5.960013389587402,4.710637900940181e-05,0.48,300,,,,,,,,,,,
1.5778619384765624,7.5982584953308105,4.5266381096866e-05,0.56,350,,,,,,,,,,,
1.213369140625,5.154231071472168,4.303192112894652e-05,0.64,400,,,,,,,,,,,
0.9529910278320313,3.5356338024139404,4.044649032725836e-05,0.72,450,,,,,,,,,,,
0.783115234375,3.7693872451782227,3.7560411161472456e-05,0.8,500,,,,,,,,,,,
0.7008785247802735,5.3336405754089355,3.442985787968442e-05,0.88,550,,,,,,,,,,,
0.58805419921875,4.385520935058594,3.111576314057268e-05,0.96,600,,,,,,,,,,,
,,,1.0,625,0.7903369069099426,0.0041,0.8955,2.3482,851.716,26.829,,,,,
0.5044420623779297,3.7379326820373535,2.7682632028507167e-05,1.04,650,,,,,,,,,,,
0.4793290328979492,2.4312093257904053,2.4197286535455464e-05,1.12,700,,,,,,,,,,,
0.439007568359375,2.7511098384857178,2.0727564946918087e-05,1.2,750,,,,,,,,,,,
0.3935839080810547,1.556710958480835,1.73410014468661e-05,1.28,800,,,,,,,,,,,
0.3921987533569336,5.153477191925049,1.4103511641669152e-05,1.3599999999999999,850,,,,,,,,,,,
0.364195556640625,2.8895554542541504,1.107810958779531e-05,1.44,900,,,,,,,,,,,
0.3675533676147461,3.8206348419189453,8.323681294879394e-06,1.52,950,,,,,,,,,,,
0.31816123962402343,4.493722915649414,5.893838576527275e-06,1.6,1000,,,,,,,,,,,
0.34155643463134766,3.3606059551239014,3.835875557346552e-06,1.6800000000000002,1050,,,,,,,,,,,
0.37238739013671873,4.943824291229248,2.189848146607348e-06,1.76,1100,,,,,,,,,,,
0.3668102264404297,2.992016553878784,9.877943955312552e-07,1.8399999999999999,1150,,,,,,,,,,,
0.3468417739868164,4.476443290710449,2.531109130671061e-07,1.92,1200,,,,,,,,,,,
0.3334452056884766,4.80726957321167,9.747751098521107e-11,2.0,1250,,,,,,,,,,,
,,,2.0,1250,0.5250619649887085,0.0041,0.918,2.353,849.996,26.775,,,,,
,,,2.0,1250,,,,,,,77.9728,256.5,16.031,1.5765621129216e+18,1.6812521286010742
,,,2.0,1250,0.5250619649887085,0.0041,0.918,2.3119,865.081,27.25,,,,,
,,,2.0,1250,2.1144328117370605,0.0041,0.531,2.3527,850.071,26.777,,,,,
,,,2.0,1250,1.0597827434539795,0.0041,0.768,4.3666,916.045,28.626,,,,,
,,,2.0,1250,1.411333680152893,0.0041,0.689,6.3184,949.614,29.755,,,,,
