loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_model_preparation_time,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.089551391601562,6.869291305541992,1.9140625e-05,0.07836990595611286,50,,,,,,,,,,,
7.536807250976563,7.715574741363525,3.8671875e-05,0.15673981191222572,100,,,,,,,,,,,
6.280072631835938,7.402827262878418,4.995872899508103e-05,0.23510971786833856,150,,,,,,,,,,,
4.206274719238281,6.72796630859375,4.9529590610110914e-05,0.31347962382445144,200,,,,,,,,,,,
2.752481689453125,6.549304962158203,4.864192133895498e-05,0.39184952978056425,250,,,,,,,,,,,
2.022463073730469,6.718381881713867,4.7312314356118776e-05,0.4702194357366771,300,,,,,,,,,,,
1.577093505859375,5.305360317230225,4.5565623964220266e-05,0.54858934169279,350,,,,,,,,,,,
1.3015231323242187,5.6633782386779785,4.3434500993272066e-05,0.6269592476489029,400,,,,,,,,,,,
1.0612936401367188,4.284948825836182,4.095878245971573e-05,0.7053291536050157,450,,,,,,,,,,,
0.8281809997558593,4.244746208190918,3.818474689429323e-05,0.7836990595611285,500,,,,,,,,,,,
0.6831021118164062,4.1198554039001465,3.516424925888887e-05,0.8620689655172413,550,,,,,,,,,,,
0.6119461822509765,4.954826831817627,3.1953751623314475e-05,0.9404388714733543,600,,,,,,,,,,,
,,,1.0,638,0.8664742112159729,0.0041,0.88,2.3065,867.107,27.314,,,,,
0.5491245269775391,4.018942356109619,2.8613267721567333e-05,1.0188087774294672,650,,,,,,,,,,,
0.5241757965087891,2.3990471363067627,2.520524111693814e-05,1.09717868338558,700,,,,,,,,,,,
0.4903676986694336,2.8885862827301025,2.1793377946394446e-05,1.1755485893416928,750,,,,,,,,,,,
0.41339908599853514,2.61765193939209,1.844145606371297e-05,1.2539184952978055,800,,,,,,,,,,,
0.4560366439819336,2.352445363998413,1.5212132842011779e-05,1.3322884012539185,850,,,,,,,,,,,
0.43825607299804686,3.0659782886505127,1.216577392139319e-05,1.4106583072100314,900,,,,,,,,,,,
0.41940357208251955,4.428638458251953,9.359324795881708e-06,1.489028213166144,950,,,,,,,,,,,
0.3979320526123047,2.5413384437561035,6.845246333047836e-06,1.567398119122257,1000,,,,,,,,,,,
0.36582710266113283,4.460011959075928,4.670534124616982e-06,1.64576802507837,1050,,,,,,,,,,,
0.39989437103271486,4.198648929595947,2.8758399993122854e-06,1.7241379310344827,1100,,,,,,,,,,,
0.3963161087036133,2.1448309421539307,1.4947121194650527e-06,1.8025078369905956,1150,,,,,,,,,,,
0.39096324920654296,1.8889089822769165,5.529678662435228e-07,1.8808777429467085,1200,,,,,,,,,,,
0.35826305389404295,4.038808822631836,6.821123613723057e-08,1.9592476489028212,1250,,,,,,,,,,,
,,,2.0,1276,0.6010677218437195,0.0041,0.9045,2.3168,863.274,27.193,,,,,
,,,2.0,1276,,,,,,,76.9183,265.216,16.589,1.608093355180032e+18,1.6751555282867814
,,,2.0,1276,0.6010677218437195,0.0041,0.9045,2.2977,870.446,27.419,,,,,
,,,2.0,1276,1.3571248054504395,0.0041,0.71,2.3068,866.985,27.31,,,,,
,,,2.0,1276,0.8989582657814026,0.0041,0.81575,4.2544,940.198,29.381,,,,,
,,,2.0,1276,1.0516802072525024,0.0041,0.7805,6.1666,972.989,30.487,,,,,
