method,adapter_name,step,eval_stage,eval_set,accuracy,loss,rank_total
LoRA Normal,L1,1,step,current_step,0.971,0.12000451236963272,
LoRA Normal,L1,1,step,first_step,0.971,0.12000451236963272,
LoRA Normal,L1,1,step,later_steps,,,
LoRA Normal,L1,1,step,all_seen,0.971,0.12000451236963272,
LoRA Normal,L2,2,step,current_step,0.973,0.1084938645362854,
LoRA Normal,L2,2,step,first_step,0.0,9.171669960021973,
LoRA Normal,L2,2,step,later_steps,0.973,0.1084938645362854,
LoRA Normal,L2,2,step,all_seen,0.4865,4.640084743499756,
LoRA Normal,L3,3,step,current_step,0.952,0.1471782773733139,
LoRA Normal,L3,3,step,first_step,0.0,8.062605857849121,
LoRA Normal,L3,3,step,later_steps,0.476,4.14325475692749,
LoRA Normal,L3,3,step,all_seen,0.31733333333333336,5.449704170227051,
LoRA Normal,L4,4,step,current_step,0.958,0.1726001501083374,
LoRA Normal,L4,4,step,first_step,0.0,7.444369316101074,
LoRA Normal,L4,4,step,later_steps,0.31933333333333336,5.159990310668945,
LoRA Normal,L4,4,step,all_seen,0.2395,5.731083869934082,
LoRA Normal,L5,5,step,current_step,0.981,0.08110452443361282,
LoRA Normal,L5,5,step,first_step,0.0,7.754820346832275,
LoRA Normal,L5,5,step,later_steps,0.24525,6.3040266036987305,
LoRA Normal,L5,5,step,all_seen,0.1962,6.594185829162598,
LoRA Orth,L1,1,step,current_step,0.9715,0.11117925494909286,
LoRA Orth,L1,1,step,first_step,0.9715,0.11117925494909286,
LoRA Orth,L1,1,step,later_steps,,,
LoRA Orth,L1,1,step,all_seen,0.9715,0.11117925494909286,
LoRA Orth,L2,2,step,current_step,0.971,0.11344822496175766,
LoRA Orth,L2,2,step,first_step,0.0,9.044646263122559,
LoRA Orth,L2,2,step,later_steps,0.971,0.11344822496175766,
LoRA Orth,L2,2,step,all_seen,0.4855,4.579051494598389,
LoRA Orth,L3,3,step,current_step,0.949,0.15373386442661285,
LoRA Orth,L3,3,step,first_step,0.0,8.376151084899902,
LoRA Orth,L3,3,step,later_steps,0.4745,4.303114414215088,
LoRA Orth,L3,3,step,all_seen,0.31633333333333336,5.660797595977783,
LoRA Orth,L4,4,step,current_step,0.955,0.17436224222183228,
LoRA Orth,L4,4,step,first_step,0.0,7.546682834625244,
LoRA Orth,L4,4,step,later_steps,0.31833333333333336,5.198665142059326,
LoRA Orth,L4,4,step,all_seen,0.23875,5.785668849945068,
LoRA Orth,L5,5,step,current_step,0.9745,0.09763150662183762,
LoRA Orth,L5,5,step,first_step,0.0,7.798703193664551,
LoRA Orth,L5,5,step,later_steps,0.243625,6.347517490386963,
LoRA Orth,L5,5,step,all_seen,0.1949,6.637753963470459,
LoRA Replay,L1,1,step,current_step,0.9715,0.11117925494909286,
LoRA Replay,L1,1,step,first_step,0.9715,0.11117925494909286,
LoRA Replay,L1,1,step,later_steps,,,
LoRA Replay,L1,1,step,all_seen,0.9715,0.11117925494909286,
LoRA Replay,L2,2,step,current_step,0.97,0.1298948973417282,
LoRA Replay,L2,2,step,first_step,0.446,2.0263431072235107,
LoRA Replay,L2,2,step,later_steps,0.97,0.1298948973417282,
LoRA Replay,L2,2,step,all_seen,0.708,1.0781196355819702,
LoRA Replay,L3,3,step,current_step,0.948,0.17792591452598572,
LoRA Replay,L3,3,step,first_step,0.658,1.4204075336456299,
LoRA Replay,L3,3,step,later_steps,0.7675,0.9005323648452759,
LoRA Replay,L3,3,step,all_seen,0.731,1.0738248825073242,
LoRA Replay,L4,4,step,current_step,0.9565,0.17848090827465057,
LoRA Replay,L4,4,step,first_step,0.712,1.2592471837997437,
LoRA Replay,L4,4,step,later_steps,0.7586666666666667,1.033734917640686,
LoRA Replay,L4,4,step,all_seen,0.747,1.0901128053665161,
LoRA Replay,L5,5,step,current_step,0.9775,0.11979243904352188,
LoRA Replay,L5,5,step,first_step,0.743,1.201960802078247,
LoRA Replay,L5,5,step,later_steps,0.727125,1.1377675533294678,
LoRA Replay,L5,5,step,all_seen,0.7303,1.150606632232666,
RankExt,RankExt-r8,1,step,current_step,0.966,0.11622503399848938,8.0
RankExt,RankExt-r8,1,step,first_step,0.966,0.11622503399848938,8.0
RankExt,RankExt-r8,1,step,later_steps,,,8.0
RankExt,RankExt-r8,1,step,all_seen,0.966,0.11622503399848938,8.0
RankExt,RankExt-r16,2,step,current_step,0.9665,0.1423836350440979,16.0
RankExt,RankExt-r16,2,step,first_step,0.578,1.8660658597946167,16.0
RankExt,RankExt-r16,2,step,later_steps,0.9665,0.1423836350440979,16.0
RankExt,RankExt-r16,2,step,all_seen,0.77225,1.0042263269424438,16.0
RankExt,RankExt-r24,3,step,current_step,0.943,0.15957742929458618,24.0
RankExt,RankExt-r24,3,step,first_step,0.2125,4.396207809448242,24.0
RankExt,RankExt-r24,3,step,later_steps,0.62425,2.043410539627075,24.0
RankExt,RankExt-r24,3,step,all_seen,0.487,2.827674388885498,24.0
RankExt,RankExt-r32,4,step,current_step,0.94,0.21081070601940155,32.0
RankExt,RankExt-r32,4,step,first_step,0.357,3.1249561309814453,32.0
RankExt,RankExt-r32,4,step,later_steps,0.7188333333333333,1.3317309617996216,32.0
RankExt,RankExt-r32,4,step,all_seen,0.628375,1.7800348997116089,32.0
RankExt,RankExt-r40,5,final,current_step,0.9685,0.12800100445747375,40.0
RankExt,RankExt-r40,5,final,first_step,0.3055,3.6173226833343506,40.0
RankExt,RankExt-r40,5,final,later_steps,0.62825,1.8457175493240356,40.0
RankExt,RankExt-r40,5,final,all_seen,0.5637,2.2000393867492676,40.0
Full FT,,1,step,current_step,0.9755,0.08688773959875107,
Full FT,,1,step,first_step,0.9755,0.08688773959875107,
Full FT,,1,step,later_steps,,,
Full FT,,1,step,all_seen,0.9755,0.08688773959875107,
Full FT,,2,step,current_step,0.9775,0.08700355887413025,
Full FT,,2,step,first_step,0.3665,3.603577136993408,
Full FT,,2,step,later_steps,0.9775,0.08700355887413025,
Full FT,,2,step,all_seen,0.672,1.8452895879745483,
Full FT,,3,step,current_step,0.9575,0.14224989712238312,
Full FT,,3,step,first_step,0.317,3.3945157527923584,
Full FT,,3,step,later_steps,0.73425,1.2219067811965942,
Full FT,,3,step,all_seen,0.5951666666666666,1.946109414100647,
Full FT,,4,step,current_step,0.9685,0.12702904641628265,
Full FT,,4,step,first_step,0.2465,3.7258613109588623,
Full FT,,4,step,later_steps,0.616,2.0401461124420166,
Full FT,,4,step,all_seen,0.523625,2.461574077606201,
Full FT,,5,step,current_step,0.984,0.06568660587072372,
Full FT,,5,step,first_step,0.1005,5.487778663635254,
Full FT,,5,step,later_steps,0.40525,3.3145346641540527,
Full FT,,5,step,all_seen,0.3443,3.7491836547851562,
Simple AVG - Normal,L12345_avg_normal,5,final,first_step,0.791,1.1786144971847534,
Simple AVG - Normal,L12345_avg_normal,5,final,later_steps,0.793375,1.2467856407165527,
Simple AVG - Normal,L12345_avg_normal,5,final,all_seen,0.7929,1.2331513166427612,
Simple AVG - Orth,L12345_avg_orth,5,final,first_step,0.7635,1.3210034370422363,
Simple AVG - Orth,L12345_avg_orth,5,final,later_steps,0.792375,1.2317283153533936,
Simple AVG - Orth,L12345_avg_orth,5,final,all_seen,0.7866,1.24958336353302,
Simple AVG - Replay,L12345_avg_replay,5,final,first_step,0.8945,0.7394952178001404,
Simple AVG - Replay,L12345_avg_replay,5,final,later_steps,0.803,1.0770282745361328,
Simple AVG - Replay,L12345_avg_replay,5,final,all_seen,0.8213,1.009521722793579,
Full FT,,5,final,first_step,0.1005,5.487778663635254,
Full FT,,5,final,later_steps,0.40525,3.3145346641540527,
Full FT,,5,final,all_seen,0.3443,3.7491836547851562,
Joint,,5,final,first_step,0.926,0.46447503566741943,
Joint,,5,final,later_steps,0.917875,0.4896799921989441,
Joint,,5,final,all_seen,0.9195,0.484639048576355,
