method,adapter_name,step,eval_stage,eval_set,accuracy,loss,rank_total,rank_alpha
LoRA Normal,L1,1,step,current_step,0.9145,0.8356049656867981,,
LoRA Normal,L1,1,step,first_step,0.9145,0.8356049656867981,,
LoRA Normal,L1,1,step,later_steps,,,,
LoRA Normal,L1,1,step,all_seen,0.9145,0.8356049656867981,,
LoRA Normal,L2,2,step,current_step,0.902,0.8614252805709839,,
LoRA Normal,L2,2,step,first_step,0.0,6.222912311553955,,
LoRA Normal,L2,2,step,later_steps,0.902,0.8614252805709839,,
LoRA Normal,L2,2,step,all_seen,0.451,3.542168378829956,,
LoRA Normal,L3,3,step,current_step,0.864,1.0161629915237427,,
LoRA Normal,L3,3,step,first_step,0.0,6.105412006378174,,
LoRA Normal,L3,3,step,later_steps,0.432,3.5573644638061523,,
LoRA Normal,L3,3,step,all_seen,0.288,4.406712532043457,,
LoRA Normal,L4,4,step,current_step,0.894,0.8322976231575012,,
LoRA Normal,L4,4,step,first_step,0.0,6.148224830627441,,
LoRA Normal,L4,4,step,later_steps,0.298,4.421960830688477,,
LoRA Normal,L4,4,step,all_seen,0.2235,4.8535261154174805,,
LoRA Normal,L5,5,step,current_step,0.92,0.9731538891792297,,
LoRA Normal,L5,5,step,first_step,0.0,5.896803855895996,,
LoRA Normal,L5,5,step,later_steps,0.23,4.652308940887451,,
LoRA Normal,L5,5,step,all_seen,0.184,4.901208400726318,,
LoRA Orth,L1,1,step,current_step,0.913,0.8425973653793335,,
LoRA Orth,L1,1,step,first_step,0.913,0.8425973653793335,,
LoRA Orth,L1,1,step,later_steps,,,,
LoRA Orth,L1,1,step,all_seen,0.913,0.8425973653793335,,
LoRA Orth,L2,2,step,current_step,0.901,0.8627517223358154,,
LoRA Orth,L2,2,step,first_step,0.0,6.2234015464782715,,
LoRA Orth,L2,2,step,later_steps,0.901,0.8627517223358154,,
LoRA Orth,L2,2,step,all_seen,0.4505,3.543078660964966,,
LoRA Orth,L3,3,step,current_step,0.865,1.014462947845459,,
LoRA Orth,L3,3,step,first_step,0.0,6.116600513458252,,
LoRA Orth,L3,3,step,later_steps,0.4325,3.561251163482666,,
LoRA Orth,L3,3,step,all_seen,0.28833333333333333,4.4130330085754395,,
LoRA Orth,L4,4,step,current_step,0.8915,0.8493945598602295,,
LoRA Orth,L4,4,step,first_step,0.0,6.130349636077881,,
LoRA Orth,L4,4,step,later_steps,0.2971666666666667,4.411968231201172,,
LoRA Orth,L4,4,step,all_seen,0.222875,4.8415608406066895,,
LoRA Orth,L5,5,step,current_step,0.9195,0.9706125855445862,,
LoRA Orth,L5,5,step,first_step,0.0,5.913741111755371,,
LoRA Orth,L5,5,step,later_steps,0.229875,4.66201639175415,,
LoRA Orth,L5,5,step,all_seen,0.1839,4.912362575531006,,
LoRA Replay,L1,1,step,current_step,0.913,0.8425973653793335,,
LoRA Replay,L1,1,step,first_step,0.913,0.8425973653793335,,
LoRA Replay,L1,1,step,later_steps,,,,
LoRA Replay,L1,1,step,all_seen,0.913,0.8425973653793335,,
LoRA Replay,L2,2,step,current_step,0.9065,0.9014427661895752,,
LoRA Replay,L2,2,step,first_step,0.0,4.979679584503174,,
LoRA Replay,L2,2,step,later_steps,0.9065,0.9014427661895752,,
LoRA Replay,L2,2,step,all_seen,0.45325,2.940563201904297,,
LoRA Replay,L3,3,step,current_step,0.8635,1.095217227935791,,
LoRA Replay,L3,3,step,first_step,0.0,4.9463348388671875,,
LoRA Replay,L3,3,step,later_steps,0.43225,3.0230014324188232,,
LoRA Replay,L3,3,step,all_seen,0.2881666666666667,3.6641125679016113,,
LoRA Replay,L4,4,step,current_step,0.8975,0.865016520023346,,
LoRA Replay,L4,4,step,first_step,0.001,5.008605480194092,,
LoRA Replay,L4,4,step,later_steps,0.2991666666666667,3.648139238357544,,
LoRA Replay,L4,4,step,all_seen,0.224625,3.9882559776306152,,
LoRA Replay,L5,5,step,current_step,0.9255,1.0450679063796997,,
LoRA Replay,L5,5,step,first_step,0.005,4.929680824279785,,
LoRA Replay,L5,5,step,later_steps,0.232,3.9257519245147705,,
LoRA Replay,L5,5,step,all_seen,0.1866,4.126537322998047,,
RankExt-IPC-lite,RankExt-IPC-r8,1,step,current_step,0.3935,3.2271924018859863,8.0,16.0
RankExt-IPC-lite,RankExt-IPC-r8,1,step,first_step,0.3935,3.2271924018859863,8.0,16.0
RankExt-IPC-lite,RankExt-IPC-r8,1,step,later_steps,,,8.0,16.0
RankExt-IPC-lite,RankExt-IPC-r8,1,step,all_seen,0.3935,3.2271924018859863,8.0,16.0
RankExt-IPC-lite,RankExt-IPC-r16,2,step,current_step,0.1845,3.564162492752075,16.0,32.0
RankExt-IPC-lite,RankExt-IPC-r16,2,step,first_step,0.3955,3.088968276977539,16.0,32.0
