loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.651806640625,6.566712856292725,3.5507246376811596e-05,0.07267441860465117,50,,,,,,,,,,
4.2167822265625,6.559915542602539,4.9710777681214744e-05,0.14534883720930233,100,,,,,,,,,,
3.49173095703125,6.629111289978027,4.796748403313982e-05,0.2180232558139535,150,,,,,,,,,,
2.665794677734375,6.917483329772949,4.475309761662605e-05,0.29069767441860467,200,,,,,,,,,,
2.14694091796875,7.811469078063965,4.027350343873292e-05,0.3633720930232558,250,,,,,,,,,,
1.786551513671875,6.6168532371521,3.481562446373159e-05,0.436046511627907,300,,,,,,,,,,
1.483228759765625,4.733973979949951,2.872904387973068e-05,0.5087209302325582,350,,,,,,,,,,
1.344979248046875,5.807061195373535,2.240361390862462e-05,0.5813953488372093,400,,,,,,,,,,
1.159673309326172,4.593818664550781,1.6244485339865735e-05,0.6540697674418605,450,,,,,,,,,,
1.0931963348388671,6.368650436401367,1.0646157174054722e-05,0.7267441860465116,500,,,,,,,,,,
1.036067657470703,4.226274490356445,5.9672085253944824e-06,0.7994186046511628,550,,,,,,,,,,
1.0735381317138672,5.7768635749816895,2.5073312326170604e-06,0.872093023255814,600,,,,,,,,,,
1.0491864776611328,4.220001697540283,4.881342650700172e-07,0.9447674418604651,650,,,,,,,,,,
,,,1.0,688,1.0450679063796997,0.9255,2.2098,905.07,28.51,,,,,
,,,1.0,688,,,,,,39.0033,282.028,17.64,8.71504020946944e+17,2.0330608390098392
,,,1.0,688,1.0450679063796997,0.9255,2.2595,885.138,27.882,,,,,
,,,1.0,688,4.929680824279785,0.005,2.2322,895.983,28.223,,,,,
,,,1.0,688,3.9257519245147705,0.232,7.9574,1005.352,31.417,,,,,
,,,1.0,688,4.126537322998047,0.1866,9.8286,1017.444,31.846,,,,,
