loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.6575244140625,7.397128105163574,3.712121212121212e-05,0.076103500761035,50,,,,,,,,,,
4.13868896484375,7.333435535430908,4.9616338056279124e-05,0.15220700152207,100,,,,,,,,,,
3.270283203125,6.759557247161865,4.760594309898208e-05,0.228310502283105,150,,,,,,,,,,
2.532122802734375,6.610299587249756,4.400799129318952e-05,0.30441400304414,200,,,,,,,,,,
1.9890545654296874,6.264257431030273,3.9075157477762744e-05,0.380517503805175,250,,,,,,,,,,
1.5518063354492186,6.056107521057129,3.31538617985847e-05,0.45662100456621,300,,,,,,,,,,
1.3794436645507813,4.973291873931885,2.665994151872755e-05,0.532724505327245,350,,,,,,,,,,
1.1822297668457031,4.243698596954346,2.0049447844227266e-05,0.60882800608828,400,,,,,,,,,,
1.0490780639648438,4.694896697998047,1.3786618628772938e-05,0.684931506849315,450,,,,,,,,,,
0.9665609741210938,3.586608648300171,8.311276151329775e-06,0.76103500761035,500,,,,,,,,,,
1.016096649169922,4.764495372772217,4.007939536353805e-06,0.837138508371385,550,,,,,,,,,,
0.9497419738769531,3.283393621444702,1.1788209713469195e-06,0.91324200913242,600,,,,,,,,,,
0.9246076965332031,6.085752010345459,2.2602127470383594e-08,0.989345509893455,650,,,,,,,,,,
,,,1.0,657,1.095217227935791,0.8635,2.2801,877.145,27.63,,,,,
,,,1.0,657,,,,,,37.1249,282.829,17.697,8.31890201812992e+17,1.9571600090967465
,,,1.0,657,1.095217227935791,0.8635,2.2717,880.407,27.733,,,,,
,,,1.0,657,4.9463348388671875,0.0,2.2649,883.052,27.816,,,,,
,,,1.0,657,3.0230014324188232,0.43225,4.214,949.225,29.663,,,,,
,,,1.0,657,3.6641125679016113,0.2881666666666667,6.2247,963.897,30.202,,,,,
