loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.728779296875,7.414609909057617,3.7290715372907152e-06,0.076103500761035,50,,,,,,,,,,
4.65964599609375,7.392220497131348,7.5342465753424655e-06,0.15220700152207,100,,,,,,,,,,
4.57263427734375,6.854359149932861,1.1339421613394216e-05,0.228310502283105,150,,,,,,,,,,
4.4781640625,6.929376125335693,1.5144596651445967e-05,0.30441400304414,200,,,,,,,,,,
4.18591064453125,7.0996856689453125,1.8949771689497718e-05,0.380517503805175,250,,,,,,,,,,
3.8425390625,6.57756233215332,2.2754946727549467e-05,0.45662100456621,300,,,,,,,,,,
3.365650634765625,7.6197099685668945,2.656012176560122e-05,0.532724505327245,350,,,,,,,,,,
2.79417724609375,5.785595893859863,3.036529680365297e-05,0.60882800608828,400,,,,,,,,,,
2.3590814208984376,6.339346885681152,3.417047184170472e-05,0.684931506849315,450,,,,,,,,,,
1.896566162109375,5.356375217437744,3.797564687975647e-05,0.76103500761035,500,,,,,,,,,,
1.626884765625,5.615289211273193,4.1780821917808224e-05,0.837138508371385,550,,,,,,,,,,
1.2708306884765626,4.368806838989258,4.5585996955859973e-05,0.91324200913242,600,,,,,,,,,,
0.9881407165527344,5.656719207763672,4.939117199391172e-05,0.989345509893455,650,,,,,,,,,,
,,,1.0,657,1.0304419994354248,0.85,2.1722,920.739,29.003,,,,,
0.8150736236572266,4.897072792053223,4.999377592868913e-05,1.06544901065449,700,,,,,,,,,,
0.7211827087402344,4.706315994262695,4.997014045511971e-05,1.1415525114155252,750,,,,,,,,,,
0.768226547241211,3.8690671920776367,4.992888443233664e-05,1.21765601217656,800,,,,,,,,,,
0.4961660385131836,4.136576175689697,4.987003697326309e-05,1.2937595129375952,850,,,,,,,,,,
0.5040195083618164,3.9839203357696533,4.9793639604479585e-05,1.36986301369863,900,,,,,,,,,,
0.5531389999389649,4.912255764007568,4.969974623692023e-05,1.4459665144596652,950,,,,,,,,,,
0.49551971435546877,2.8190598487854004,4.9588423127829615e-05,1.5220700152207,1000,,,,,,,,,,
0.47429046630859373,4.122775077819824,4.945974883400746e-05,1.5981735159817352,1050,,,,,,,,,,
0.4269367980957031,2.6358835697174072,4.931381415637378e-05,1.6742770167427703,1100,,,,,,,,,,
0.4351171875,5.102485179901123,4.9150722075893966e-05,1.7503805175038052,1150,,,,,,,,,,
0.39070175170898436,5.197551727294922,4.897058768090864e-05,1.82648401826484,1200,,,,,,,,,,
0.3944911193847656,4.633657455444336,4.877353808591992e-05,1.9025875190258752,1250,,,,,,,,,,
0.36632862091064455,2.805921792984009,4.855971234189119e-05,1.9786910197869103,1300,,,,,,,,,,
,,,2.0,1314,0.3318859338760376,0.9195,2.1203,943.278,29.713,,,,,
0.43595066070556643,4.393813610076904,4.832926133812372e-05,2.0547945205479454,1350,,,,,,,,,,
0.3509634399414063,2.5019824504852295,4.808234769577939e-05,2.13089802130898,1400,,,,,,,,,,
0.35790668487548827,3.4367599487304688,4.781914565312468e-05,2.207001522070015,1450,,,,,,,,,,
0.30352487564086916,1.8523972034454346,4.753984094257682e-05,2.2831050228310503,1500,,,,,,,,,,
