experiment,method,step,eval_type,eval_accuracy,eval_loss,replay_per_old_step
ft_replay_step_eval,full_finetune_replay,1,current_step,0.976,0.08617361634969711,250
ft_replay_step_eval,full_finetune_replay,1,first_step,0.976,0.08617361634969711,250
ft_replay_step_eval,full_finetune_replay,1,later_steps,,,250
ft_replay_step_eval,full_finetune_replay,1,all_seen,0.976,0.08617361634969711,250
ft_replay_step_eval,full_finetune_replay,2,current_step,0.975,0.08776463568210602,250
ft_replay_step_eval,full_finetune_replay,2,first_step,0.716,1.1753263473510742,250
ft_replay_step_eval,full_finetune_replay,2,later_steps,0.975,0.08776463568210602,250
ft_replay_step_eval,full_finetune_replay,2,all_seen,0.8455,0.6315442323684692,250
ft_replay_step_eval,full_finetune_replay,3,current_step,0.9475,0.20004907250404358,250
ft_replay_step_eval,full_finetune_replay,3,first_step,0.8675,0.4954302906990051,250
ft_replay_step_eval,full_finetune_replay,3,later_steps,0.89575,0.37607884407043457,250
ft_replay_step_eval,full_finetune_replay,3,all_seen,0.8863333333333333,0.415862500667572,250
ft_replay_step_eval,full_finetune_replay,4,current_step,0.9685,0.1338234394788742,250
ft_replay_step_eval,full_finetune_replay,4,first_step,0.861,0.612974226474762,250
ft_replay_step_eval,full_finetune_replay,4,later_steps,0.8626666666666667,0.5756600499153137,250
ft_replay_step_eval,full_finetune_replay,4,all_seen,0.86225,0.5849876999855042,250
ft_replay_step_eval,full_finetune_replay,5,current_step,0.9815,0.08091143518686295,250
ft_replay_step_eval,full_finetune_replay,5,first_step,0.84,0.6343344449996948,250
ft_replay_step_eval,full_finetune_replay,5,later_steps,0.83925,0.6726712584495544,250
ft_replay_step_eval,full_finetune_replay,5,all_seen,0.8394,0.6650038957595825,250
