loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
4.632506408691406,6.926617622375488,3.888888888888889e-05,0.08,50,,,,,,,,,,
4.024823608398438,6.950802326202393,4.949548281105951e-05,0.16,100,,,,,,,,,,
3.0443695068359373,6.704448699951172,4.7166301698482815e-05,0.24,150,,,,,,,,,,
2.2425128173828126,5.748715877532959,4.311671346631774e-05,0.32,200,,,,,,,,,,
1.6946833801269532,5.339945316314697,3.766102135381393e-05,0.4,250,,,,,,,,,,
1.255507049560547,5.7240071296691895,3.122266142533191e-05,0.48,300,,,,,,,,,,
1.0980966949462891,6.6445770263671875,2.4301338160676324e-05,0.56,350,,,,,,,,,,
0.8981330108642578,5.968513488769531,1.7434240576917226e-05,0.64,400,,,,,,,,,,
0.7682339477539063,3.2766590118408203,1.1154349039237322e-05,0.72,450,,,,,,,,,,
0.7373023223876953,4.7533159255981445,5.949068720525991e-06,0.8,500,,,,,,,,,,
0.7784749603271485,6.99206018447876,2.222400317046308e-06,0.88,550,,,,,,,,,,
0.7083224487304688,5.170762062072754,2.635840882200924e-07,0.96,600,,,,,,,,,,
,,,1.0,625,1.014462947845459,0.865,3.7399,534.779,16.846,,,,,
,,,1.0,625,,,,,,63.2277,158.159,9.885,7.9227638267904e+17,1.78014443359375
,,,1.0,625,1.014462947845459,0.865,3.7677,530.822,16.721,,,,,
,,,1.0,625,6.116600513458252,0.0,3.6844,542.834,17.099,,,,,
,,,1.0,625,3.561251163482666,0.4325,7.1361,560.527,17.516,,,,,
,,,1.0,625,4.4130330085754395,0.28833333333333333,10.3389,580.332,18.184,,,,,
