method,step_id,phase,mean_row_norm,row_norm_ratio_vs_step1
rank_extension,1,post_calibration,0.7260619401931763,1.0
rank_extension,2,post_calibration,0.726061999797821,1.0000000820930577
rank_extension,3,post_calibration,0.7260620594024658,1.0000001641861154
rank_extension,4,post_calibration,0.7260619401931763,1.0
rank_extension,5,post_calibration,0.7260619401931763,1.0
rank_extension,1,pre_calibration,0.6792541146278381,1.0
rank_extension,2,pre_calibration,0.7019644975662231,1.0334342957213118
rank_extension,3,pre_calibration,0.7253526449203491,1.0678663983033334
rank_extension,4,pre_calibration,0.7434808015823364,1.094554726384967
rank_extension,5,pre_calibration,0.780258059501648,1.1486983187862612
rank_extension_kd_only_T2,1,post_calibration,0.6777319312095642,1.0
rank_extension_kd_only_T2,2,post_calibration,0.7432379722595215,1.096654795256654
rank_extension_kd_only_T2,3,post_calibration,0.6632460355758667,0.9786259213021818
rank_extension_kd_only_T2,4,post_calibration,0.6704621911048889,0.9892734283720397
rank_extension_kd_only_T2,5,post_calibration,0.6038644909858704,0.8910078796319056
rank_extension_kd_only_T2,1,pre_calibration,0.6777319312095642,1.0
rank_extension_kd_only_T2,2,pre_calibration,0.6874616146087646,1.014356241680742
rank_extension_kd_only_T2,3,pre_calibration,0.6707319021224976,0.9896713895793968
rank_extension_kd_only_T2,4,pre_calibration,0.6731940507888794,0.9933043136796197
rank_extension_kd_only_T2,5,pre_calibration,0.6567122340202332,0.9689852341001306
rank_extension_orth_factor_lam_50,1,post_calibration,0.7990977168083191,1.0
rank_extension_orth_factor_lam_50,2,post_calibration,0.7990977764129639,1.0000000745899325
rank_extension_orth_factor_lam_50,3,post_calibration,0.7990977764129639,1.0000000745899325
rank_extension_orth_factor_lam_50,4,post_calibration,0.7990977764129639,1.0000000745899325
rank_extension_orth_factor_lam_50,5,post_calibration,0.7990977168083191,1.0
rank_extension_orth_factor_lam_50,1,pre_calibration,0.6745352745056152,1.0
rank_extension_orth_factor_lam_50,2,pre_calibration,0.7775259613990784,1.1526839155579338
rank_extension_orth_factor_lam_50,3,pre_calibration,0.8125967979431152,1.2046765064120464
rank_extension_orth_factor_lam_50,4,pre_calibration,0.8619149923324585,1.2777908360154757
rank_extension_orth_factor_lam_50,5,pre_calibration,0.8689156770706177,1.2881693662462188
rank_extension_orth_factor_lam_50_kd_T2,1,post_calibration,0.6759300231933594,1.0
rank_extension_orth_factor_lam_50_kd_T2,2,post_calibration,0.8048693537712097,1.1907584012449843
rank_extension_orth_factor_lam_50_kd_T2,3,post_calibration,0.7288658022880554,1.078315472428058
rank_extension_orth_factor_lam_50_kd_T2,4,post_calibration,0.7245057821273804,1.0718650707428707
rank_extension_orth_factor_lam_50_kd_T2,5,post_calibration,0.6600763201713562,0.9765453486633068
rank_extension_orth_factor_lam_50_kd_T2,1,pre_calibration,0.6759300231933594,1.0
rank_extension_orth_factor_lam_50_kd_T2,2,pre_calibration,0.7248865962028503,1.0724284634941956
rank_extension_orth_factor_lam_50_kd_T2,3,pre_calibration,0.7156767249107361,1.0588029830804047
rank_extension_orth_factor_lam_50_kd_T2,4,pre_calibration,0.7459790110588074,1.1036334908375707
rank_extension_orth_factor_lam_50_kd_T2,5,pre_calibration,0.738979697227478,1.0932784043771975
simple_avg,1,post_calibration,0.7741749286651611,1.0
simple_avg,2,post_calibration,0.7741748690605164,0.9999999230088155
simple_avg,3,post_calibration,0.7741749882698059,1.0000000769911845
simple_avg,4,post_calibration,0.7741749286651611,1.0
simple_avg,5,post_calibration,0.7741749882698059,1.0000000769911845
simple_avg,1,pre_calibration,0.7844640016555786,1.0
simple_avg,2,pre_calibration,0.7616128325462341,0.9708703406897984
simple_avg,3,pre_calibration,0.7447747588157654,0.9494059093138107
simple_avg,4,pre_calibration,0.7546110153198242,0.961944733891229
simple_avg,5,pre_calibration,0.8254116177558899,1.052198209240823
simple_avg_factor_orth,1,post_calibration,1.3824273347854614,1.0
simple_avg_factor_orth,2,post_calibration,1.3824273347854614,1.0
simple_avg_factor_orth,3,post_calibration,1.3824273347854614,1.0
simple_avg_factor_orth,4,post_calibration,1.3824273347854614,1.0
simple_avg_factor_orth,5,post_calibration,1.3824272155761719,0.9999999137681334
simple_avg_factor_orth,1,pre_calibration,0.7496188879013062,1.0
simple_avg_factor_orth,2,pre_calibration,1.5053224563598633,2.0081170320751736
simple_avg_factor_orth,3,pre_calibration,1.5588014125823975,2.079458559197387
simple_avg_factor_orth,4,pre_calibration,1.568363904953003,2.092215031219293
simple_avg_factor_orth,5,pre_calibration,1.530030369758606,2.041077665535087
simple_avg_factor_orth_kd_T2,1,post_calibration,0.8751341700553894,1.0
simple_avg_factor_orth_kd_T2,2,post_calibration,0.875134289264679,1.0000001362183006
simple_avg_factor_orth_kd_T2,3,post_calibration,0.8751341700553894,1.0
simple_avg_factor_orth_kd_T2,4,post_calibration,0.8751341104507446,0.9999999318908497
simple_avg_factor_orth_kd_T2,5,post_calibration,0.875134289264679,1.0000001362183006
simple_avg_factor_orth_kd_T2,1,pre_calibration,0.7496188879013062,1.0
simple_avg_factor_orth_kd_T2,2,pre_calibration,0.9218279719352722,1.2297288486368008
simple_avg_factor_orth_kd_T2,3,pre_calibration,0.9091677665710449,1.2128399927547513
simple_avg_factor_orth_kd_T2,4,pre_calibration,0.9043605923652649,1.2064271684738177
simple_avg_factor_orth_kd_T2,5,pre_calibration,0.8906957507133484,1.1881981165216
simple_avg_kd_T2,1,post_calibration,0.6773635149002075,1.0
simple_avg_kd_T2,2,post_calibration,0.6773635149002075,1.0
simple_avg_kd_T2,3,post_calibration,0.6773635745048523,1.0000000879950623
simple_avg_kd_T2,4,post_calibration,0.6773635149002075,1.0
simple_avg_kd_T2,5,post_calibration,0.6773635149002075,1.0
simple_avg_kd_T2,1,pre_calibration,0.7496188879013062,1.0
simple_avg_kd_T2,2,pre_calibration,0.7221096754074097,0.9633024021434231
simple_avg_kd_T2,3,pre_calibration,0.6496626734733582,0.8666572894023609
simple_avg_kd_T2,4,pre_calibration,0.6398884654045105,0.8536183862655784
simple_avg_kd_T2,5,pre_calibration,0.6255378723144531,0.834474534207322
