class_id,weight_max_abs_diff,bias_abs_diff,row_max_abs_diff
0,0.00028929114,0.0,0.00028929114
1,0.0003014654,0.0,0.0003014654
2,0.00028381124,0.0,0.00028381124
3,0.00028512254,0.0,0.00028512254
4,0.00030390173,0.0,0.00030390173
5,0.00032373518,0.0,0.00032373518
6,0.00032108277,0.0,0.00032108277
7,0.00031333417,0.0,0.00031333417
8,0.0002951324,0.0,0.0002951324
9,0.00031518936,0.0,0.00031518936
10,0.0003183484,0.0,0.0003183484
11,0.00029350817,0.0,0.00029350817
12,0.00029743463,0.0,0.00029743463
13,0.00028129295,0.0,0.00028129295
14,0.00032187253,0.0,0.00032187253
15,0.00030129403,0.0,0.00030129403
16,0.0003119707,0.0,0.0003119707
17,0.00030419976,0.0,0.00030419976
18,0.00030112267,0.0,0.00030112267
19,0.0002910681,0.0,0.0002910681
20,0.00031235814,0.0,0.00031235814
21,0.00032629073,0.0,0.00032629073
22,0.0002894476,0.0,0.0002894476
23,0.0002937466,0.0,0.0002937466
24,0.0003272891,0.0,0.0003272891
25,0.00027742982,0.0,0.00027742982
26,0.0003177598,0.0,0.0003177598
27,0.00034298748,0.0,0.00034298748
28,0.00032434613,0.0,0.00032434613
29,0.0003322959,0.0,0.0003322959
30,0.00030492246,0.0,0.00030492246
31,0.0002860874,0.0,0.0002860874
32,0.00030568987,0.0,0.00030568987
33,0.00028322265,0.0,0.00028322265
34,0.00030066818,0.0,0.00030066818
35,0.0003110841,0.0,0.0003110841
36,0.0003253743,0.0,0.0003253743
37,0.00029844046,0.0,0.00029844046
38,0.00031723082,0.0,0.00031723082
39,0.00032512844,0.0,0.00032512844
