loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.3031298828125,6.8160481452941895,2.3333333333333336e-06,0.08,50,,,,,,,,,,
4.09223876953125,5.648146152496338,2.9697289686635704e-06,0.16,100,,,,,,,,,,
2.8176644897460936,5.522603988647461,2.829978101908969e-06,0.24,150,,,,,,,,,,
2.576868591308594,6.586848735809326,2.5870028079790647e-06,0.32,200,,,,,,,,,,
2.433130187988281,6.026025772094727,2.259661281228836e-06,0.4,250,,,,,,,,,,
2.3455015563964845,5.717477798461914,1.8733596855199147e-06,0.48,300,,,,,,,,,,
2.2855836486816408,6.652740478515625,1.4580802896405793e-06,0.56,350,,,,,,,,,,
2.2866273498535157,6.697092056274414,1.0460544346150335e-06,0.64,400,,,,,,,,,,
2.149164581298828,5.982969760894775,6.692609423542393e-07,0.72,450,,,,,,,,,,
2.1922952270507814,5.809981346130371,3.569441232315594e-07,0.8,500,,,,,,,,,,
2.1873924255371096,7.5868377685546875,1.3334401902277849e-07,0.88,550,,,,,,,,,,
2.2058892822265626,8.159326553344727,1.5815045293205544e-08,0.96,600,,,,,,,,,,
,,,1.0,625,2.1775457859039307,0.349,1.8402,1086.845,34.236,,,,,
,,,1.0,625,,,,,,52.4724,190.576,11.911,7.7560054161408e+17,2.796711535644531
,,,1.0,625,2.1775457859039307,0.349,1.8047,1108.198,34.908,,,,,
