loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.83909912109375,3.809541940689087,2.3333333333333336e-05,0.08,50,,,,,,,,,,
2.781976318359375,4.791240692138672,2.9697289686635703e-05,0.16,100,,,,,,,,,,
2.5691604614257812,4.784130096435547,2.829978101908969e-05,0.24,150,,,,,,,,,,
2.51353759765625,3.380310297012329,2.5870028079790644e-05,0.32,200,,,,,,,,,,
2.4777291870117186,4.61515998840332,2.2596612812288356e-05,0.4,250,,,,,,,,,,
2.4614227294921873,4.719534397125244,1.8733596855199147e-05,0.48,300,,,,,,,,,,
2.371666259765625,3.905822515487671,1.4580802896405795e-05,0.56,350,,,,,,,,,,
2.2019952392578124,3.757274866104126,1.0460544346150335e-05,0.64,400,,,,,,,,,,
2.2915078735351564,4.210027694702148,6.6926094235423925e-06,0.72,450,,,,,,,,,,
2.2268382263183595,4.517533779144287,3.5694412323155945e-06,0.8,500,,,,,,,,,,
2.198123016357422,4.049440860748291,1.3334401902277849e-06,0.88,550,,,,,,,,,,
2.1464892578125,4.640419960021973,1.5815045293205544e-07,0.96,600,,,,,,,,,,
,,,1.0,625,2.171586513519287,0.3325,1.8238,1096.613,34.543,,,,,
,,,1.0,625,,,,,,52.5312,190.363,11.898,7.7560054161408e+17,2.7338392272949217
,,,1.0,625,2.171586513519287,0.3325,1.7909,1116.755,35.178,,,,,
