loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
8.9049462890625,11.00256633758545,7.777777777777778e-05,0.08,50,,,,,,,,,,
4.140648193359375,9.00942611694336,9.899096562211902e-05,0.16,100,,,,,,,,,,
2.7347711181640624,7.894047260284424,9.433260339696563e-05,0.24,150,,,,,,,,,,
2.585235290527344,5.633904457092285,8.623342693263548e-05,0.32,200,,,,,,,,,,
2.566202392578125,9.010241508483887,7.532204270762786e-05,0.4,250,,,,,,,,,,
2.5537258911132814,8.16517162322998,6.244532285066382e-05,0.48,300,,,,,,,,,,
2.456116027832031,6.223505973815918,4.860267632135265e-05,0.56,350,,,,,,,,,,
2.3815847778320314,6.831043720245361,3.486848115383445e-05,0.64,400,,,,,,,,,,
2.451022186279297,7.5052337646484375,2.2308698078474645e-05,0.72,450,,,,,,,,,,
2.4006166076660156,6.000854015350342,1.1898137441051982e-05,0.8,500,,,,,,,,,,
2.3866615295410156,6.548161506652832,4.444800634092616e-06,0.88,550,,,,,,,,,,
2.3852389526367186,7.868971347808838,5.271681764401848e-07,0.96,600,,,,,,,,,,
,,,1.0,625,2.377774477005005,0.2715,2.1665,923.131,29.079,,,,,
,,,1.0,625,,,,,,34.7657,287.64,17.978,7.9227638267904e+17,3.130322058105469
,,,1.0,625,2.377774477005005,0.2715,2.1498,930.316,29.305,,,,,
