experiment,method,step,eval_type,eval_accuracy,eval_loss
step1_scratch,full_finetune,1,current_step,0.3115,2.276371479034424
lora_step_2,lora_separate,2,current_step,0.2715,2.377774477005005
lora_step_2,lora_separate,2,first_step,,
lora_step_2,lora_separate,2,later_steps_seen_so_far,,
lora_step_2,lora_separate,2,all_seen,,
lora_step_3,lora_separate,3,current_step,0.3285,2.152236223220825
lora_step_3,lora_separate,3,first_step,,
lora_step_3,lora_separate,3,later_steps_seen_so_far,,
lora_step_3,lora_separate,3,all_seen,,
lora_step_4,lora_separate,4,current_step,0.3055,2.139803409576416
lora_step_4,lora_separate,4,first_step,,
lora_step_4,lora_separate,4,later_steps_seen_so_far,,
lora_step_4,lora_separate,4,all_seen,,
lora_step_5,lora_separate,5,current_step,0.3495,2.074657917022705
lora_step_5,lora_separate,5,first_step,,
lora_step_5,lora_separate,5,later_steps_seen_so_far,,
lora_step_5,lora_separate,5,all_seen,,
ft_step_2,full_finetune,2,current_step,0.3325,2.171586513519287
ft_step_2,full_finetune,2,first_step,0.0,7.767442226409912
ft_step_2,full_finetune,2,later_steps_seen_so_far,0.3325,2.171586513519287
ft_step_2,full_finetune,2,all_seen,0.16625,4.969511985778809
ft_step_3,full_finetune,3,current_step,0.3945,1.9162348508834839
ft_step_3,full_finetune,3,first_step,0.0,9.57431411743164
ft_step_3,full_finetune,3,later_steps_seen_so_far,0.19725,4.742314338684082
ft_step_3,full_finetune,3,all_seen,0.1315,6.3529791831970215
ft_step_4,full_finetune,4,current_step,0.394,1.8781307935714722
ft_step_4,full_finetune,4,first_step,0.0,8.604669570922852
ft_step_4,full_finetune,4,later_steps_seen_so_far,0.13133333333333333,6.102734565734863
ft_step_4,full_finetune,4,all_seen,0.0985,6.728221893310547
ft_step_5,full_finetune,5,current_step,0.4475,1.7860442399978638
ft_step_5,full_finetune,5,first_step,0.0,8.396825790405273
ft_step_5,full_finetune,5,later_steps_seen_so_far,0.111875,6.418971538543701
ft_step_5,full_finetune,5,all_seen,0.0895,6.814542293548584
ft_final_eval,full_finetune,5,first_step,0.0,8.396825790405273
ft_final_eval,full_finetune,5,later_steps,0.111875,6.418971538543701
ft_final_eval,full_finetune,5,all_seen,0.0895,6.814542293548584
joint_final_eval,joint_upper_bound,5,first_step,0.146,3.5317819118499756
joint_final_eval,joint_upper_bound,5,later_steps,0.206,3.278542995452881
joint_final_eval,joint_upper_bound,5,all_seen,0.194,3.329190254211426
