loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
9.038056640625,10.342833518981934,7.777777777777778e-05,0.08,50,,,,,,,,,,
4.30410888671875,6.258214473724365,9.899096562211902e-05,0.16,100,,,,,,,,,,
2.622139892578125,7.739391326904297,9.433260339696563e-05,0.24,150,,,,,,,,,,
2.4201519775390623,6.425659656524658,8.623342693263548e-05,0.32,200,,,,,,,,,,
2.353371276855469,8.431746482849121,7.532204270762786e-05,0.4,250,,,,,,,,,,
2.3141493225097656,8.452954292297363,6.244532285066382e-05,0.48,300,,,,,,,,,,
2.2162327575683594,6.98769474029541,4.860267632135265e-05,0.56,350,,,,,,,,,,
2.153943634033203,6.830920696258545,3.486848115383445e-05,0.64,400,,,,,,,,,,
2.166138458251953,6.974926471710205,2.2308698078474645e-05,0.72,450,,,,,,,,,,
2.113541717529297,8.022806167602539,1.1898137441051982e-05,0.8,500,,,,,,,,,,
2.142830505371094,7.764708518981934,4.444800634092616e-06,0.88,550,,,,,,,,,,
2.1411814880371094,8.620057106018066,5.271681764401848e-07,0.96,600,,,,,,,,,,
,,,1.0,625,2.139803409576416,0.3055,2.1804,917.258,28.894,,,,,
,,,1.0,625,,,,,,34.7543,287.734,17.983,7.9227638267904e+17,2.9656712158203127
,,,1.0,625,2.139803409576416,0.3055,2.1753,919.413,28.962,,,,,
