loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.358536987304688,11.747217178344727,4.696485623003195e-06,0.08,50,,,,,,,,,,
3.3340585327148435,5.757789134979248,9.488817891373802e-06,0.16,100,,,,,,,,,,
2.4667483520507814,6.2195916175842285,1.428115015974441e-05,0.24,150,,,,,,,,,,
2.099291229248047,5.6625776290893555,1.907348242811502e-05,0.32,200,,,,,,,,,,
2.063609619140625,6.625205039978027,2.3865814696485624e-05,0.4,250,,,,,,,,,,
1.887681121826172,8.964632987976074,2.865814696485623e-05,0.48,300,,,,,,,,,,
1.8572752380371094,5.850190162658691,2.9987869552193653e-05,0.56,350,,,,,,,,,,
1.639542999267578,5.425014495849609,2.9930817992741403e-05,0.64,400,,,,,,,,,,
1.6923237609863282,7.238497257232666,2.9827188545626026e-05,0.72,450,,,,,,,,,,
1.6070274353027343,6.814268589019775,2.9677304491243062e-05,0.8,500,,,,,,,,,,
1.6768511962890624,6.698600769042969,2.9481633404955816e-05,0.88,550,,,,,,,,,,
1.6452053833007811,6.4384026527404785,2.924078569845644e-05,0.96,600,,,,,,,,,,
,,,1.0,625,1.629581332206726,0.4605,1.2906,1549.668,48.815,,,,,
1.6419053649902344,7.078367710113525,2.8955512715537523e-05,1.04,650,,,,,,,,,,
1.5211854553222657,6.396592617034912,2.8626704388214728e-05,1.12,700,,,,,,,,,,
1.5424359130859375,7.961486339569092,2.8255386460512273e-05,1.2,750,,,,,,,,,,
1.5342091369628905,5.817968845367432,2.7842717288571945e-05,1.28,800,,,,,,,,,,
1.52576904296875,7.057270526885986,2.738998422706795e-05,1.3599999999999999,850,,,,,,,,,,
1.4122627258300782,8.359678268432617,2.689859961320046e-05,1.44,900,,,,,,,,,,
1.5524351501464844,9.451403617858887,2.6370096360796116e-05,1.52,950,,,,,,,,,,
1.4446829223632813,8.921730041503906,2.580612317826005e-05,1.6,1000,,,,,,,,,,
1.4281906127929687,8.113364219665527,2.5208439425297385e-05,1.6800000000000002,1050,,,,,,,,,,
1.3998362731933593,8.484880447387695,2.457890962444917e-05,1.76,1100,,,,,,,,,,
1.4246115112304687,6.6110734939575195,2.3919497644564302e-05,1.8399999999999999,1150,,,,,,,,,,
1.4285408020019532,5.730685234069824,2.3232260574352694e-05,1.92,1200,,,,,,,,,,
1.3656338500976561,5.440430641174316,2.2519342305131627e-05,2.0,1250,,,,,,,,,,
,,,2.0,1250,1.4126770496368408,0.5485,1.3333,1500.083,47.253,,,,,
1.2955223083496095,7.8405680656433105,2.1782966842784276e-05,2.08,1300,,,,,,,,,,
1.3506069946289063,6.705718517303467,2.1025431369794546e-05,2.16,1350,,,,,,,,,,
